trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
104753010,,,992,69,ONEAL,0,0,
103457070,,,992,69,ONEAL,0,0,
103452070,,,992,69,ONEAL,0,0,
103454070,,,992,69,ONEAL,0,0,
104757010,,,992,69,ONEAL,0,0,
103459070,,,992,69,ONEAL,0,0,
103464070,,,992,69,ONEAL,0,0,
103443070,,,992,69,ONEAL,0,0,
103455070,,,992,69,ONEAL,0,0,
103456070,,,992,69,ONEAL,0,0,
103447070,,,992,69,ONEAL,0,0,
104754010,,,992,69,ONEAL,0,0,
104763010,,,992,69,ONEAL,0,0,
103445070,,,992,69,ONEAL,0,0,
103446070,,,992,69,ONEAL,0,0,
103450070,,,992,69,ONEAL,0,0,
103488010,,,992,69,ONEAL,0,0,
103487010,,,992,69,ONEAL,0,0,
103433070,,,992,69,ONEAL,0,0,
103486010,,,992,69,ONEAL,0,0,
104759010,,,992,69,ONEAL,0,0,
103465070,,,992,69,ONEAL,0,0,
104753010,,,993,70,CENTRAL,0,0,
103457070,,,993,70,CENTRAL,0,0,
103452070,,,993,70,CENTRAL,0,0,
103454070,,,993,70,CENTRAL,0,0,
104757010,,,993,70,CENTRAL,0,0,
103459070,,,993,70,CENTRAL,0,0,
103464070,,,993,70,CENTRAL,0,0,
103443070,,,993,70,CENTRAL,0,0,
103455070,,,993,70,CENTRAL,0,0,
103456070,,,993,70,CENTRAL,0,0,
103447070,,,993,70,CENTRAL,0,0,
104754010,,,993,70,CENTRAL,0,0,
104763010,,,993,70,CENTRAL,0,0,
103445070,,,993,70,CENTRAL,0,0,
103446070,,,993,70,CENTRAL,0,0,
103450070,,,993,70,CENTRAL,0,0,
103488010,,,993,70,CENTRAL,0,0,
103487010,,,993,70,CENTRAL,0,0,
103433070,,,993,70,CENTRAL,0,0,
103486010,,,993,70,CENTRAL,0,0,
104759010,,,993,70,CENTRAL,0,0,
103465070,,,993,70,CENTRAL,0,0,
104753010,,,994,71,FORTWOOD,0,0,
103457070,,,994,71,FORTWOOD,0,0,
103452070,,,994,71,FORTWOOD,0,0,
103454070,,,994,71,FORTWOOD,0,0,
104757010,,,994,71,FORTWOOD,0,0,
103459070,,,994,71,FORTWOOD,0,0,
103464070,,,994,71,FORTWOOD,0,0,
103443070,,,994,71,FORTWOOD,0,0,
103455070,,,994,71,FORTWOOD,0,0,
103456070,,,994,71,FORTWOOD,0,0,
103447070,,,994,71,FORTWOOD,0,0,
104754010,,,994,71,FORTWOOD,0,0,
104763010,,,994,71,FORTWOOD,0,0,
103445070,,,994,71,FORTWOOD,0,0,
103446070,,,994,71,FORTWOOD,0,0,
103450070,,,994,71,FORTWOOD,0,0,
103488010,,,994,71,FORTWOOD,0,0,
103487010,,,994,71,FORTWOOD,0,0,
103433070,,,994,71,FORTWOOD,0,0,
103486010,,,994,71,FORTWOOD,0,0,
104759010,,,994,71,FORTWOOD,0,0,
103465070,,,994,71,FORTWOOD,0,0,
104753010,,,995,72,PALMETTO,0,0,
103457070,,,995,72,PALMETTO,0,0,
103452070,,,995,72,PALMETTO,0,0,
103454070,,,995,72,PALMETTO,0,0,
104757010,,,995,72,PALMETTO,0,0,
103459070,,,995,72,PALMETTO,0,0,
103464070,,,995,72,PALMETTO,0,0,
103443070,,,995,72,PALMETTO,0,0,
103455070,,,995,72,PALMETTO,0,0,
103456070,,,995,72,PALMETTO,0,0,
103447070,,,995,72,PALMETTO,0,0,
104754010,,,995,72,PALMETTO,0,0,
104763010,,,995,72,PALMETTO,0,0,
103445070,,,995,72,PALMETTO,0,0,
103446070,,,995,72,PALMETTO,0,0,
103450070,,,995,72,PALMETTO,0,0,
103488010,,,995,72,PALMETTO,0,0,
103487010,,,995,72,PALMETTO,0,0,
103433070,,,995,72,PALMETTO,0,0,
103486010,,,995,72,PALMETTO,0,0,
104759010,,,995,72,PALMETTO,0,0,
103465070,,,995,72,PALMETTO,0,0,
104753010,,,407,73,BRYAN HOME,0,0,
103457070,,,407,73,BRYAN HOME,0,0,
103452070,,,407,73,BRYAN HOME,0,0,
103454070,,,407,73,BRYAN HOME,0,0,
104757010,,,407,73,BRYAN HOME,0,0,
103459070,,,407,73,BRYAN HOME,0,0,
103464070,,,407,73,BRYAN HOME,0,0,
103443070,,,407,73,BRYAN HOME,0,0,
103455070,,,407,73,BRYAN HOME,0,0,
103456070,,,407,73,BRYAN HOME,0,0,
103447070,,,407,73,BRYAN HOME,0,0,
104754010,,,407,73,BRYAN HOME,0,0,
104763010,,,407,73,BRYAN HOME,0,0,
103445070,,,407,73,BRYAN HOME,0,0,
103446070,,,407,73,BRYAN HOME,0,0,
103450070,,,407,73,BRYAN HOME,0,0,
103488010,,,407,73,BRYAN HOME,0,0,
103487010,,,407,73,BRYAN HOME,0,0,
103433070,,,407,73,BRYAN HOME,0,0,
103486010,,,407,73,BRYAN HOME,0,0,
104759010,,,407,73,BRYAN HOME,0,0,
103465070,,,407,73,BRYAN HOME,0,0,
104753010,,,408,74,BALDWIN,0,0,
103457070,,,408,74,BALDWIN,0,0,
103452070,,,408,74,BALDWIN,0,0,
103454070,,,408,74,BALDWIN,0,0,
104757010,,,408,74,BALDWIN,0,0,
103459070,,,408,74,BALDWIN,0,0,
103464070,,,408,74,BALDWIN,0,0,
103443070,,,408,74,BALDWIN,0,0,
103455070,,,408,74,BALDWIN,0,0,
103456070,,,408,74,BALDWIN,0,0,
103447070,,,408,74,BALDWIN,0,0,
104754010,,,408,74,BALDWIN,0,0,
104763010,,,408,74,BALDWIN,0,0,
103445070,,,408,74,BALDWIN,0,0,
103446070,,,408,74,BALDWIN,0,0,
103450070,,,408,74,BALDWIN,0,0,
103488010,,,408,74,BALDWIN,0,0,
103487010,,,408,74,BALDWIN,0,0,
103433070,,,408,74,BALDWIN,0,0,
103486010,,,408,74,BALDWIN,0,0,
104759010,,,408,74,BALDWIN,0,0,
103465070,,,408,74,BALDWIN,0,0,
104753010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103457070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103452070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103454070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
104757010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103459070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103464070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103443070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103455070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103456070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103447070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
104754010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
104763010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103445070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103446070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103450070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103488010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103487010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103433070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103486010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
104759010,,,409,75,MCCALLIE AVE & DOUGL,0,0,
103465070,,,409,75,MCCALLIE AVE & DOUGL,0,0,
104753010,,,412,76,STATE BUILDING,0,0,
103457070,,,412,76,STATE BUILDING,0,0,
103452070,,,412,76,STATE BUILDING,0,0,
103454070,,,412,76,STATE BUILDING,0,0,
104757010,,,412,76,STATE BUILDING,0,0,
103459070,,,412,76,STATE BUILDING,0,0,
103464070,,,412,76,STATE BUILDING,0,0,
103443070,,,412,76,STATE BUILDING,0,0,
103455070,,,412,76,STATE BUILDING,0,0,
103456070,,,412,76,STATE BUILDING,0,0,
103447070,,,412,76,STATE BUILDING,0,0,
104754010,,,412,76,STATE BUILDING,0,0,
104763010,,,412,76,STATE BUILDING,0,0,
103445070,,,412,76,STATE BUILDING,0,0,
103446070,,,412,76,STATE BUILDING,0,0,
103450070,,,412,76,STATE BUILDING,0,0,
103488010,,,412,76,STATE BUILDING,0,0,
103487010,,,412,76,STATE BUILDING,0,0,
103433070,,,412,76,STATE BUILDING,0,0,
103486010,,,412,76,STATE BUILDING,0,0,
104759010,,,412,76,STATE BUILDING,0,0,
103465070,,,412,76,STATE BUILDING,0,0,
104753010,,,413,77,HOUSTON,0,0,
103457070,,,413,77,HOUSTON,0,0,
103452070,,,413,77,HOUSTON,0,0,
103454070,,,413,77,HOUSTON,0,0,
104757010,,,413,77,HOUSTON,0,0,
103459070,,,413,77,HOUSTON,0,0,
103464070,,,413,77,HOUSTON,0,0,
103443070,,,413,77,HOUSTON,0,0,
103455070,,,413,77,HOUSTON,0,0,
103456070,,,413,77,HOUSTON,0,0,
103447070,,,413,77,HOUSTON,0,0,
104754010,,,413,77,HOUSTON,0,0,
104763010,,,413,77,HOUSTON,0,0,
103445070,,,413,77,HOUSTON,0,0,
103446070,,,413,77,HOUSTON,0,0,
103450070,,,413,77,HOUSTON,0,0,
103488010,,,413,77,HOUSTON,0,0,
103487010,,,413,77,HOUSTON,0,0,
103433070,,,413,77,HOUSTON,0,0,
103486010,,,413,77,HOUSTON,0,0,
104759010,,,413,77,HOUSTON,0,0,
103465070,,,413,77,HOUSTON,0,0,
104753010,,,996,78,LINDSAY,0,0,
103457070,,,996,78,LINDSAY,0,0,
103452070,,,996,78,LINDSAY,0,0,
103454070,,,996,78,LINDSAY,0,0,
104757010,,,996,78,LINDSAY,0,0,
103459070,,,996,78,LINDSAY,0,0,
103464070,,,996,78,LINDSAY,0,0,
103443070,,,996,78,LINDSAY,0,0,
103455070,,,996,78,LINDSAY,0,0,
103456070,,,996,78,LINDSAY,0,0,
103447070,,,996,78,LINDSAY,0,0,
104754010,,,996,78,LINDSAY,0,0,
104763010,,,996,78,LINDSAY,0,0,
103445070,,,996,78,LINDSAY,0,0,
103446070,,,996,78,LINDSAY,0,0,
103450070,,,996,78,LINDSAY,0,0,
103488010,,,996,78,LINDSAY,0,0,
103487010,,,996,78,LINDSAY,0,0,
103433070,,,996,78,LINDSAY,0,0,
103486010,,,996,78,LINDSAY,0,0,
104759010,,,996,78,LINDSAY,0,0,
103465070,,,996,78,LINDSAY,0,0,
104753010,,,997,79,7TH & WALNUT,0,0,
103457070,,,997,79,7TH & WALNUT,0,0,
103452070,,,997,79,7TH & WALNUT,0,0,
103454070,,,997,79,7TH & WALNUT,0,0,
104757010,,,997,79,7TH & WALNUT,0,0,
103459070,,,997,79,7TH & WALNUT,0,0,
103464070,,,997,79,7TH & WALNUT,0,0,
103443070,,,997,79,7TH & WALNUT,0,0,
103455070,,,997,79,7TH & WALNUT,0,0,
103456070,,,997,79,7TH & WALNUT,0,0,
103447070,,,997,79,7TH & WALNUT,0,0,
104754010,,,997,79,7TH & WALNUT,0,0,
104763010,,,997,79,7TH & WALNUT,0,0,
103445070,,,997,79,7TH & WALNUT,0,0,
103446070,,,997,79,7TH & WALNUT,0,0,
103450070,,,997,79,7TH & WALNUT,0,0,
103488010,,,997,79,7TH & WALNUT,0,0,
103487010,,,997,79,7TH & WALNUT,0,0,
103433070,,,997,79,7TH & WALNUT,0,0,
103486010,,,997,79,7TH & WALNUT,0,0,
104759010,,,997,79,7TH & WALNUT,0,0,
103465070,,,997,79,7TH & WALNUT,0,0,
104753010,,,999,80,MARKET,0,0,
103457070,,,999,80,MARKET,0,0,
103452070,,,999,80,MARKET,0,0,
103454070,,,999,80,MARKET,0,0,
104757010,,,999,80,MARKET,0,0,
103459070,,,999,80,MARKET,0,0,
103464070,,,999,80,MARKET,0,0,
103443070,,,999,80,MARKET,0,0,
103455070,,,999,80,MARKET,0,0,
103456070,,,999,80,MARKET,0,0,
103447070,,,999,80,MARKET,0,0,
104754010,,,999,80,MARKET,0,0,
104763010,,,999,80,MARKET,0,0,
103445070,,,999,80,MARKET,0,0,
103446070,,,999,80,MARKET,0,0,
103450070,,,999,80,MARKET,0,0,
103488010,,,999,80,MARKET,0,0,
103487010,,,999,80,MARKET,0,0,
103433070,,,999,80,MARKET,0,0,
103486010,,,999,80,MARKET,0,0,
104759010,,,999,80,MARKET,0,0,
103465070,,,999,80,MARKET,0,0,
104753010,,,773,81,7TH & BROAD,0,0,
103457070,,,773,81,7TH & BROAD,0,0,
103452070,,,773,81,7TH & BROAD,0,0,
103454070,,,773,81,7TH & BROAD,0,0,
104757010,,,773,81,7TH & BROAD,0,0,
103459070,,,773,81,7TH & BROAD,0,0,
103464070,,,773,81,7TH & BROAD,0,0,
103443070,,,773,81,7TH & BROAD,0,0,
103455070,,,773,81,7TH & BROAD,0,0,
103456070,,,773,81,7TH & BROAD,0,0,
103447070,,,773,81,7TH & BROAD,0,0,
104754010,,,773,81,7TH & BROAD,0,0,
104763010,,,773,81,7TH & BROAD,0,0,
103445070,,,773,81,7TH & BROAD,0,0,
103446070,,,773,81,7TH & BROAD,0,0,
103450070,,,773,81,7TH & BROAD,0,0,
103488010,,,773,81,7TH & BROAD,0,0,
103487010,,,773,81,7TH & BROAD,0,0,
103433070,,,773,81,7TH & BROAD,0,0,
103486010,,,773,81,7TH & BROAD,0,0,
104759010,,,773,81,7TH & BROAD,0,0,
103465070,,,773,81,7TH & BROAD,0,0,
104753010,,,489,82,BROAD & 6TH,0,0,
103457070,,,489,82,BROAD & 6TH,0,0,
103452070,,,489,82,BROAD & 6TH,0,0,
103454070,,,489,82,BROAD & 6TH,0,0,
104757010,,,489,82,BROAD & 6TH,0,0,
103459070,,,489,82,BROAD & 6TH,0,0,
103464070,,,489,82,BROAD & 6TH,0,0,
103443070,,,489,82,BROAD & 6TH,0,0,
103455070,,,489,82,BROAD & 6TH,0,0,
103456070,,,489,82,BROAD & 6TH,0,0,
103447070,,,489,82,BROAD & 6TH,0,0,
104754010,,,489,82,BROAD & 6TH,0,0,
104763010,,,489,82,BROAD & 6TH,0,0,
103445070,,,489,82,BROAD & 6TH,0,0,
103446070,,,489,82,BROAD & 6TH,0,0,
103450070,,,489,82,BROAD & 6TH,0,0,
103488010,,,489,82,BROAD & 6TH,0,0,
103487010,,,489,82,BROAD & 6TH,0,0,
103433070,,,489,82,BROAD & 6TH,0,0,
103486010,,,489,82,BROAD & 6TH,0,0,
104759010,,,489,82,BROAD & 6TH,0,0,
103465070,,,489,82,BROAD & 6TH,0,0,
104753010,,,1351,83,MARKET & 4TH,0,0,
103457070,,,1351,83,MARKET & 4TH,0,0,
103452070,,,1351,83,MARKET & 4TH,0,0,
103454070,,,1351,83,MARKET & 4TH,0,0,
104757010,,,1351,83,MARKET & 4TH,0,0,
103459070,,,1351,83,MARKET & 4TH,0,0,
103464070,,,1351,83,MARKET & 4TH,0,0,
103443070,,,1351,83,MARKET & 4TH,0,0,
103455070,,,1351,83,MARKET & 4TH,0,0,
103456070,,,1351,83,MARKET & 4TH,0,0,
103447070,,,1351,83,MARKET & 4TH,0,0,
104754010,,,1351,83,MARKET & 4TH,0,0,
104763010,,,1351,83,MARKET & 4TH,0,0,
103445070,,,1351,83,MARKET & 4TH,0,0,
103446070,,,1351,83,MARKET & 4TH,0,0,
103450070,,,1351,83,MARKET & 4TH,0,0,
103488010,,,1351,83,MARKET & 4TH,0,0,
103487010,,,1351,83,MARKET & 4TH,0,0,
103433070,,,1351,83,MARKET & 4TH,0,0,
103486010,,,1351,83,MARKET & 4TH,0,0,
104759010,,,1351,83,MARKET & 4TH,0,0,
103465070,,,1351,83,MARKET & 4TH,0,0,
104753010,,,12,84,MARKET & FAMILY DLLR,0,0,
103457070,,,12,84,MARKET & FAMILY DLLR,0,0,
103452070,,,12,84,MARKET & FAMILY DLLR,0,0,
103454070,,,12,84,MARKET & FAMILY DLLR,0,0,
104757010,,,12,84,MARKET & FAMILY DLLR,0,0,
103459070,,,12,84,MARKET & FAMILY DLLR,0,0,
103464070,,,12,84,MARKET & FAMILY DLLR,0,0,
103443070,,,12,84,MARKET & FAMILY DLLR,0,0,
103455070,,,12,84,MARKET & FAMILY DLLR,0,0,
103456070,,,12,84,MARKET & FAMILY DLLR,0,0,
103447070,,,12,84,MARKET & FAMILY DLLR,0,0,
104754010,,,12,84,MARKET & FAMILY DLLR,0,0,
104763010,,,12,84,MARKET & FAMILY DLLR,0,0,
103445070,,,12,84,MARKET & FAMILY DLLR,0,0,
103446070,,,12,84,MARKET & FAMILY DLLR,0,0,
103450070,,,12,84,MARKET & FAMILY DLLR,0,0,
103488010,,,12,84,MARKET & FAMILY DLLR,0,0,
103487010,,,12,84,MARKET & FAMILY DLLR,0,0,
103433070,,,12,84,MARKET & FAMILY DLLR,0,0,
103486010,,,12,84,MARKET & FAMILY DLLR,0,0,
104759010,,,12,84,MARKET & FAMILY DLLR,0,0,
103465070,,,12,84,MARKET & FAMILY DLLR,0,0,
104753010,15:30:00,15:30:00,1555,85,6TH,0,0,
103457070,16:40:00,16:40:00,1555,85,6TH,0,0,
103452070,13:50:00,13:50:00,1555,85,6TH,0,0,
103454070,15:00:00,15:00:00,1555,85,6TH,0,0,
104757010,16:20:00,16:20:00,1555,85,6TH,0,0,
103459070,17:30:00,17:30:00,1555,85,6TH,0,0,
103464070,14:45:00,14:45:00,1555,85,6TH,0,0,
103443070,09:00:00,09:00:00,1555,85,6TH,0,0,
103455070,15:30:00,15:30:00,1555,85,6TH,0,0,
103456070,16:00:00,16:00:00,1555,85,6TH,0,0,
103447070,11:45:00,11:45:00,1555,85,6TH,0,0,
104754010,18:00:00,18:00:00,1555,85,6TH,0,0,
104763010,17:10:00,17:10:00,1555,85,6TH,0,0,
103445070,10:00:00,10:00:00,1555,85,6TH,0,0,
103446070,11:00:00,11:00:00,1555,85,6TH,0,0,
103450070,13:05:00,13:05:00,1555,85,6TH,0,0,
103488010,14:40:00,14:40:00,1555,85,6TH,0,0,
103487010,13:50:00,13:50:00,1555,85,6TH,0,0,
103433070,08:00:00,08:00:00,1555,85,6TH,0,0,
103486010,13:00:00,13:00:00,1555,85,6TH,0,0,
104759010,18:50:00,18:50:00,1555,85,6TH,0,0,
103465070,12:30:00,12:30:00,1555,85,6TH,0,0,
103437070,19:30:00,19:30:00,1722,79,HOUSTON,0,0,
103374020,05:01:00,05:01:00,354,1,SHOLAR & CARTA,0,0,
103374020,,,941,28,AIRPORT RD,0,0,
103374020,,,942,29,CAPITAL TOYOTA,0,0,
103374020,,,943,30,HERB ADCOX,0,0,
103212070,14:49:00,14:49:00,1565,1,SHUTTLE PARK NORTH,0,0,
103197070,14:15:00,14:15:00,1565,1,SHUTTLE PARK NORTH,0,0,
103199070,13:58:00,13:58:00,1565,1,SHUTTLE PARK NORTH,0,0,
103217070,16:14:00,16:14:00,1565,1,SHUTTLE PARK NORTH,0,0,
103145020,17:22:00,17:22:00,1565,1,SHUTTLE PARK NORTH,0,0,
103196070,13:07:00,13:07:00,1565,1,SHUTTLE PARK NORTH,0,0,
103144020,17:05:00,17:05:00,1565,1,SHUTTLE PARK NORTH,0,0,
103143020,16:48:00,16:48:00,1565,1,SHUTTLE PARK NORTH,0,0,
103159020,13:24:00,13:24:00,1565,1,SHUTTLE PARK NORTH,0,0,
103198070,13:24:00,13:24:00,1565,1,SHUTTLE PARK NORTH,0,0,
103140020,10:17:00,10:17:00,1565,1,SHUTTLE PARK NORTH,0,0,
103163020,14:32:00,14:32:00,1565,1,SHUTTLE PARK NORTH,0,0,
103162020,14:15:00,14:15:00,1565,1,SHUTTLE PARK NORTH,0,0,
103160020,13:41:00,13:41:00,1565,1,SHUTTLE PARK NORTH,0,0,
103152020,11:25:00,11:25:00,1565,1,SHUTTLE PARK NORTH,0,0,
103148020,15:57:00,15:57:00,1565,1,SHUTTLE PARK NORTH,0,0,
103149020,10:34:00,10:34:00,1565,1,SHUTTLE PARK NORTH,0,0,
103195070,12:50:00,12:50:00,1565,1,SHUTTLE PARK NORTH,0,0,
103157020,12:50:00,12:50:00,1565,1,SHUTTLE PARK NORTH,0,0,
103161020,13:58:00,13:58:00,1565,1,SHUTTLE PARK NORTH,0,0,
103204070,10:51:00,10:51:00,1565,1,SHUTTLE PARK NORTH,0,0,
103139020,10:00:00,10:00:00,1565,1,SHUTTLE PARK NORTH,0,0,
103211070,14:32:00,14:32:00,1565,1,SHUTTLE PARK NORTH,0,0,
103213070,15:06:00,15:06:00,1565,1,SHUTTLE PARK NORTH,0,0,
103155020,12:16:00,12:16:00,1565,1,SHUTTLE PARK NORTH,0,0,
103166020,15:23:00,15:23:00,1565,1,SHUTTLE PARK NORTH,0,0,
103147020,15:40:00,15:40:00,1565,1,SHUTTLE PARK NORTH,0,0,
103200070,13:41:00,13:41:00,1565,1,SHUTTLE PARK NORTH,0,0,
103201070,10:00:00,10:00:00,1565,1,SHUTTLE PARK NORTH,0,0,
103203070,10:34:00,10:34:00,1565,1,SHUTTLE PARK NORTH,0,0,
103156020,12:33:00,12:33:00,1565,1,SHUTTLE PARK NORTH,0,0,
103164020,14:49:00,14:49:00,1565,1,SHUTTLE PARK NORTH,0,0,
103205070,11:08:00,11:08:00,1565,1,SHUTTLE PARK NORTH,0,0,
103206070,11:25:00,11:25:00,1565,1,SHUTTLE PARK NORTH,0,0,
103207070,11:42:00,11:42:00,1565,1,SHUTTLE PARK NORTH,0,0,
103209070,12:16:00,12:16:00,1565,1,SHUTTLE PARK NORTH,0,0,
103210070,12:33:00,12:33:00,1565,1,SHUTTLE PARK NORTH,0,0,
103158020,13:07:00,13:07:00,1565,1,SHUTTLE PARK NORTH,0,0,
103146020,17:39:00,17:39:00,1565,1,SHUTTLE PARK NORTH,0,0,
103208070,11:59:00,11:59:00,1565,1,SHUTTLE PARK NORTH,0,0,
103142020,16:31:00,16:31:00,1565,1,SHUTTLE PARK NORTH,0,0,
103202070,10:17:00,10:17:00,1565,1,SHUTTLE PARK NORTH,0,0,
103214070,15:23:00,15:23:00,1565,1,SHUTTLE PARK NORTH,0,0,
103141020,16:14:00,16:14:00,1565,1,SHUTTLE PARK NORTH,0,0,
103150020,10:51:00,10:51:00,1565,1,SHUTTLE PARK NORTH,0,0,
103154020,11:59:00,11:59:00,1565,1,SHUTTLE PARK NORTH,0,0,
103216070,15:57:00,15:57:00,1565,1,SHUTTLE PARK NORTH,0,0,
103165020,15:06:00,15:06:00,1565,1,SHUTTLE PARK NORTH,0,0,
103218070,16:31:00,16:31:00,1565,1,SHUTTLE PARK NORTH,0,0,
103220070,17:05:00,17:05:00,1565,1,SHUTTLE PARK NORTH,0,0,
103221070,17:22:00,17:22:00,1565,1,SHUTTLE PARK NORTH,0,0,
103222070,17:39:00,17:39:00,1565,1,SHUTTLE PARK NORTH,0,0,
103215070,15:40:00,15:40:00,1565,1,SHUTTLE PARK NORTH,0,0,
103153020,11:42:00,11:42:00,1565,1,SHUTTLE PARK NORTH,0,0,
103219070,16:48:00,16:48:00,1565,1,SHUTTLE PARK NORTH,0,0,
103151020,11:08:00,11:08:00,1565,1,SHUTTLE PARK NORTH,0,0,
103212070,,,801,2,MARKET & 2ND,0,0,
103197070,,,801,2,MARKET & 2ND,0,0,
103199070,,,801,2,MARKET & 2ND,0,0,
103217070,,,801,2,MARKET & 2ND,0,0,
103145020,,,801,2,MARKET & 2ND,0,0,
103196070,,,801,2,MARKET & 2ND,0,0,
103144020,,,801,2,MARKET & 2ND,0,0,
103143020,,,801,2,MARKET & 2ND,0,0,
103159020,,,801,2,MARKET & 2ND,0,0,
103198070,,,801,2,MARKET & 2ND,0,0,
103140020,,,801,2,MARKET & 2ND,0,0,
103163020,,,801,2,MARKET & 2ND,0,0,
103162020,,,801,2,MARKET & 2ND,0,0,
103160020,,,801,2,MARKET & 2ND,0,0,
103152020,,,801,2,MARKET & 2ND,0,0,
103148020,,,801,2,MARKET & 2ND,0,0,
103149020,,,801,2,MARKET & 2ND,0,0,
103195070,,,801,2,MARKET & 2ND,0,0,
103157020,,,801,2,MARKET & 2ND,0,0,
103161020,,,801,2,MARKET & 2ND,0,0,
103204070,,,801,2,MARKET & 2ND,0,0,
103139020,,,801,2,MARKET & 2ND,0,0,
103211070,,,801,2,MARKET & 2ND,0,0,
103213070,,,801,2,MARKET & 2ND,0,0,
103155020,,,801,2,MARKET & 2ND,0,0,
103166020,,,801,2,MARKET & 2ND,0,0,
103147020,,,801,2,MARKET & 2ND,0,0,
103200070,,,801,2,MARKET & 2ND,0,0,
103201070,,,801,2,MARKET & 2ND,0,0,
103203070,,,801,2,MARKET & 2ND,0,0,
103156020,,,801,2,MARKET & 2ND,0,0,
103164020,,,801,2,MARKET & 2ND,0,0,
103205070,,,801,2,MARKET & 2ND,0,0,
103206070,,,801,2,MARKET & 2ND,0,0,
103207070,,,801,2,MARKET & 2ND,0,0,
103209070,,,801,2,MARKET & 2ND,0,0,
103210070,,,801,2,MARKET & 2ND,0,0,
103158020,,,801,2,MARKET & 2ND,0,0,
103146020,,,801,2,MARKET & 2ND,0,0,
103208070,,,801,2,MARKET & 2ND,0,0,
103142020,,,801,2,MARKET & 2ND,0,0,
103202070,,,801,2,MARKET & 2ND,0,0,
103214070,,,801,2,MARKET & 2ND,0,0,
103141020,,,801,2,MARKET & 2ND,0,0,
103150020,,,801,2,MARKET & 2ND,0,0,
103154020,,,801,2,MARKET & 2ND,0,0,
103216070,,,801,2,MARKET & 2ND,0,0,
103165020,,,801,2,MARKET & 2ND,0,0,
103218070,,,801,2,MARKET & 2ND,0,0,
103220070,,,801,2,MARKET & 2ND,0,0,
103221070,,,801,2,MARKET & 2ND,0,0,
103222070,,,801,2,MARKET & 2ND,0,0,
103215070,,,801,2,MARKET & 2ND,0,0,
103153020,,,801,2,MARKET & 2ND,0,0,
103219070,,,801,2,MARKET & 2ND,0,0,
103151020,,,801,2,MARKET & 2ND,0,0,
103212070,,,739,3,FRAZIER & WOODLAND,0,0,
103197070,,,739,3,FRAZIER & WOODLAND,0,0,
103199070,,,739,3,FRAZIER & WOODLAND,0,0,
103217070,,,739,3,FRAZIER & WOODLAND,0,0,
103145020,,,739,3,FRAZIER & WOODLAND,0,0,
103196070,,,739,3,FRAZIER & WOODLAND,0,0,
103144020,,,739,3,FRAZIER & WOODLAND,0,0,
103143020,,,739,3,FRAZIER & WOODLAND,0,0,
103159020,,,739,3,FRAZIER & WOODLAND,0,0,
103198070,,,739,3,FRAZIER & WOODLAND,0,0,
103140020,,,739,3,FRAZIER & WOODLAND,0,0,
103163020,,,739,3,FRAZIER & WOODLAND,0,0,
103162020,,,739,3,FRAZIER & WOODLAND,0,0,
103160020,,,739,3,FRAZIER & WOODLAND,0,0,
103152020,,,739,3,FRAZIER & WOODLAND,0,0,
103148020,,,739,3,FRAZIER & WOODLAND,0,0,
103149020,,,739,3,FRAZIER & WOODLAND,0,0,
103195070,,,739,3,FRAZIER & WOODLAND,0,0,
103157020,,,739,3,FRAZIER & WOODLAND,0,0,
103161020,,,739,3,FRAZIER & WOODLAND,0,0,
103204070,,,739,3,FRAZIER & WOODLAND,0,0,
103139020,,,739,3,FRAZIER & WOODLAND,0,0,
103211070,,,739,3,FRAZIER & WOODLAND,0,0,
103213070,,,739,3,FRAZIER & WOODLAND,0,0,
103155020,,,739,3,FRAZIER & WOODLAND,0,0,
103166020,,,739,3,FRAZIER & WOODLAND,0,0,
103147020,,,739,3,FRAZIER & WOODLAND,0,0,
103200070,,,739,3,FRAZIER & WOODLAND,0,0,
103201070,,,739,3,FRAZIER & WOODLAND,0,0,
103203070,,,739,3,FRAZIER & WOODLAND,0,0,
103156020,,,739,3,FRAZIER & WOODLAND,0,0,
103164020,,,739,3,FRAZIER & WOODLAND,0,0,
103205070,,,739,3,FRAZIER & WOODLAND,0,0,
103206070,,,739,3,FRAZIER & WOODLAND,0,0,
