trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
101551020,,,275,53,ONEAL,0,0,
101552020,,,275,53,ONEAL,0,0,
101939070,,,275,53,ONEAL,0,0,
101575020,,,275,53,ONEAL,0,0,
101581020,,,275,53,ONEAL,0,0,
101943070,,,275,53,ONEAL,0,0,
101593020,,,275,53,ONEAL,0,0,
101591020,,,275,53,ONEAL,0,0,
101588020,,,275,53,ONEAL,0,0,
101587020,,,275,53,ONEAL,0,0,
101952070,,,275,53,ONEAL,0,0,
101590020,,,275,53,ONEAL,0,0,
101935070,,,275,53,ONEAL,0,0,
101592020,,,275,53,ONEAL,0,0,
101944070,,,275,53,ONEAL,0,0,
101934070,,,275,53,ONEAL,0,0,
101993010,,,275,53,ONEAL,0,0,
101994010,,,275,53,ONEAL,0,0,
101584020,,,275,53,ONEAL,0,0,
101594020,,,275,53,ONEAL,0,0,
101938070,,,275,53,ONEAL,0,0,
101579020,,,276,54,CENTRAL,0,0,
101951070,,,276,54,CENTRAL,0,0,
101948070,,,276,54,CENTRAL,0,0,
101583020,,,276,54,CENTRAL,0,0,
101940070,,,276,54,CENTRAL,0,0,
101945070,,,276,54,CENTRAL,0,0,
101582020,,,276,54,CENTRAL,0,0,
101577020,,,276,54,CENTRAL,0,0,
101995010,,,276,54,CENTRAL,0,0,
101580020,,,276,54,CENTRAL,0,0,
101554020,,,276,54,CENTRAL,0,0,
101551020,,,276,54,CENTRAL,0,0,
101552020,,,276,54,CENTRAL,0,0,
101939070,,,276,54,CENTRAL,0,0,
101575020,,,276,54,CENTRAL,0,0,
101581020,,,276,54,CENTRAL,0,0,
101943070,,,276,54,CENTRAL,0,0,
101593020,,,276,54,CENTRAL,0,0,
101591020,,,276,54,CENTRAL,0,0,
101588020,,,276,54,CENTRAL,0,0,
101587020,,,276,54,CENTRAL,0,0,
101952070,,,276,54,CENTRAL,0,0,
101590020,,,276,54,CENTRAL,0,0,
101935070,,,276,54,CENTRAL,0,0,
101592020,,,276,54,CENTRAL,0,0,
101944070,,,276,54,CENTRAL,0,0,
101934070,,,276,54,CENTRAL,0,0,
101993010,,,276,54,CENTRAL,0,0,
101994010,,,276,54,CENTRAL,0,0,
101584020,,,276,54,CENTRAL,0,0,
101594020,,,276,54,CENTRAL,0,0,
101938070,,,276,54,CENTRAL,0,0,
101579020,,,277,55,WIEHL,0,0,
101951070,,,277,55,WIEHL,0,0,
101948070,,,277,55,WIEHL,0,0,
101583020,,,277,55,WIEHL,0,0,
101940070,,,277,55,WIEHL,0,0,
101945070,,,277,55,WIEHL,0,0,
101582020,,,277,55,WIEHL,0,0,
101577020,,,277,55,WIEHL,0,0,
101995010,,,277,55,WIEHL,0,0,
101580020,,,277,55,WIEHL,0,0,
101554020,,,277,55,WIEHL,0,0,
101551020,,,277,55,WIEHL,0,0,
101552020,,,277,55,WIEHL,0,0,
101939070,,,277,55,WIEHL,0,0,
101575020,,,277,55,WIEHL,0,0,
101581020,,,277,55,WIEHL,0,0,
101943070,,,277,55,WIEHL,0,0,
101593020,,,277,55,WIEHL,0,0,
101591020,,,277,55,WIEHL,0,0,
101588020,,,277,55,WIEHL,0,0,
101587020,,,277,55,WIEHL,0,0,
101952070,,,277,55,WIEHL,0,0,
101590020,,,277,55,WIEHL,0,0,
101935070,,,277,55,WIEHL,0,0,
101592020,,,277,55,WIEHL,0,0,
101944070,,,277,55,WIEHL,0,0,
101934070,,,277,55,WIEHL,0,0,
101993010,,,277,55,WIEHL,0,0,
101994010,,,277,55,WIEHL,0,0,
101584020,,,277,55,WIEHL,0,0,
101594020,,,277,55,WIEHL,0,0,
101938070,,,277,55,WIEHL,0,0,
101579020,,,278,56,3RD + HAMPTON,0,0,
101951070,,,278,56,3RD + HAMPTON,0,0,
101948070,,,278,56,3RD + HAMPTON,0,0,
101583020,,,278,56,3RD + HAMPTON,0,0,
101940070,,,278,56,3RD + HAMPTON,0,0,
101945070,,,278,56,3RD + HAMPTON,0,0,
101582020,,,278,56,3RD + HAMPTON,0,0,
101577020,,,278,56,3RD + HAMPTON,0,0,
101995010,,,278,56,3RD + HAMPTON,0,0,
101580020,,,278,56,3RD + HAMPTON,0,0,
101554020,,,278,56,3RD + HAMPTON,0,0,
101551020,,,278,56,3RD + HAMPTON,0,0,
101552020,,,278,56,3RD + HAMPTON,0,0,
101939070,,,278,56,3RD + HAMPTON,0,0,
101575020,,,278,56,3RD + HAMPTON,0,0,
101581020,,,278,56,3RD + HAMPTON,0,0,
101943070,,,278,56,3RD + HAMPTON,0,0,
101593020,,,278,56,3RD + HAMPTON,0,0,
101591020,,,278,56,3RD + HAMPTON,0,0,
101588020,,,278,56,3RD + HAMPTON,0,0,
101587020,,,278,56,3RD + HAMPTON,0,0,
101952070,,,278,56,3RD + HAMPTON,0,0,
101590020,,,278,56,3RD + HAMPTON,0,0,
101935070,,,278,56,3RD + HAMPTON,0,0,
101592020,,,278,56,3RD + HAMPTON,0,0,
101944070,,,278,56,3RD + HAMPTON,0,0,
101934070,,,278,56,3RD + HAMPTON,0,0,
101993010,,,278,56,3RD + HAMPTON,0,0,
101994010,,,278,56,3RD + HAMPTON,0,0,
101584020,,,278,56,3RD + HAMPTON,0,0,
101594020,,,278,56,3RD + HAMPTON,0,0,
101938070,,,278,56,3RD + HAMPTON,0,0,
101579020,,,279,57,PALMETTO,0,0,
101951070,,,279,57,PALMETTO,0,0,
101948070,,,279,57,PALMETTO,0,0,
101583020,,,279,57,PALMETTO,0,0,
101940070,,,279,57,PALMETTO,0,0,
101945070,,,279,57,PALMETTO,0,0,
101582020,,,279,57,PALMETTO,0,0,
101577020,,,279,57,PALMETTO,0,0,
101995010,,,279,57,PALMETTO,0,0,
101580020,,,279,57,PALMETTO,0,0,
101554020,,,279,57,PALMETTO,0,0,
101551020,,,279,57,PALMETTO,0,0,
101552020,,,279,57,PALMETTO,0,0,
101939070,,,279,57,PALMETTO,0,0,
101575020,,,279,57,PALMETTO,0,0,
101581020,,,279,57,PALMETTO,0,0,
101943070,,,279,57,PALMETTO,0,0,
101593020,,,279,57,PALMETTO,0,0,
101591020,,,279,57,PALMETTO,0,0,
101588020,,,279,57,PALMETTO,0,0,
101587020,,,279,57,PALMETTO,0,0,
101952070,,,279,57,PALMETTO,0,0,
101590020,,,279,57,PALMETTO,0,0,
101935070,,,279,57,PALMETTO,0,0,
101592020,,,279,57,PALMETTO,0,0,
101944070,,,279,57,PALMETTO,0,0,
101934070,,,279,57,PALMETTO,0,0,
101993010,,,279,57,PALMETTO,0,0,
101994010,,,279,57,PALMETTO,0,0,
101584020,,,279,57,PALMETTO,0,0,
101594020,,,279,57,PALMETTO,0,0,
101938070,,,279,57,PALMETTO,0,0,
101579020,,,280,58,COLLINS,0,0,
101951070,,,280,58,COLLINS,0,0,
101948070,,,280,58,COLLINS,0,0,
101583020,,,280,58,COLLINS,0,0,
101940070,,,280,58,COLLINS,0,0,
101945070,,,280,58,COLLINS,0,0,
101582020,,,280,58,COLLINS,0,0,
101577020,,,280,58,COLLINS,0,0,
101995010,,,280,58,COLLINS,0,0,
101580020,,,280,58,COLLINS,0,0,
101554020,,,280,58,COLLINS,0,0,
101551020,,,280,58,COLLINS,0,0,
101552020,,,280,58,COLLINS,0,0,
101939070,,,280,58,COLLINS,0,0,
101575020,,,280,58,COLLINS,0,0,
101581020,,,280,58,COLLINS,0,0,
101943070,,,280,58,COLLINS,0,0,
101593020,,,280,58,COLLINS,0,0,
101591020,,,280,58,COLLINS,0,0,
101588020,,,280,58,COLLINS,0,0,
101587020,,,280,58,COLLINS,0,0,
101952070,,,280,58,COLLINS,0,0,
101590020,,,280,58,COLLINS,0,0,
101935070,,,280,58,COLLINS,0,0,
101592020,,,280,58,COLLINS,0,0,
101944070,,,280,58,COLLINS,0,0,
101934070,,,280,58,COLLINS,0,0,
101993010,,,280,58,COLLINS,0,0,
101994010,,,280,58,COLLINS,0,0,
101584020,,,280,58,COLLINS,0,0,
101594020,,,280,58,COLLINS,0,0,
101938070,,,280,58,COLLINS,0,0,
101579020,,,281,59,3RD + CSAS,0,0,
101951070,,,281,59,3RD + CSAS,0,0,
101948070,,,281,59,3RD + CSAS,0,0,
101583020,,,281,59,3RD + CSAS,0,0,
101940070,,,281,59,3RD + CSAS,0,0,
101945070,,,281,59,3RD + CSAS,0,0,
101582020,,,281,59,3RD + CSAS,0,0,
101577020,,,281,59,3RD + CSAS,0,0,
101995010,,,281,59,3RD + CSAS,0,0,
101580020,,,281,59,3RD + CSAS,0,0,
101554020,,,281,59,3RD + CSAS,0,0,
101551020,,,281,59,3RD + CSAS,0,0,
101552020,,,281,59,3RD + CSAS,0,0,
101939070,,,281,59,3RD + CSAS,0,0,
101575020,,,281,59,3RD + CSAS,0,0,
101581020,,,281,59,3RD + CSAS,0,0,
101943070,,,281,59,3RD + CSAS,0,0,
101593020,,,281,59,3RD + CSAS,0,0,
101591020,,,281,59,3RD + CSAS,0,0,
101588020,,,281,59,3RD + CSAS,0,0,
101587020,,,281,59,3RD + CSAS,0,0,
101952070,,,281,59,3RD + CSAS,0,0,
101590020,,,281,59,3RD + CSAS,0,0,
101935070,,,281,59,3RD + CSAS,0,0,
101592020,,,281,59,3RD + CSAS,0,0,
101944070,,,281,59,3RD + CSAS,0,0,
101934070,,,281,59,3RD + CSAS,0,0,
101993010,,,281,59,3RD + CSAS,0,0,
101994010,,,281,59,3RD + CSAS,0,0,
101584020,,,281,59,3RD + CSAS,0,0,
101594020,,,281,59,3RD + CSAS,0,0,
101938070,,,281,59,3RD + CSAS,0,0,
101579020,,,282,60,MABEL,0,0,
101951070,,,282,60,MABEL,0,0,
101948070,,,282,60,MABEL,0,0,
101583020,,,282,60,MABEL,0,0,
101940070,,,282,60,MABEL,0,0,
101945070,,,282,60,MABEL,0,0,
101582020,,,282,60,MABEL,0,0,
101577020,,,282,60,MABEL,0,0,
101995010,,,282,60,MABEL,0,0,
101580020,,,282,60,MABEL,0,0,
101554020,,,282,60,MABEL,0,0,
101551020,,,282,60,MABEL,0,0,
101552020,,,282,60,MABEL,0,0,
101939070,,,282,60,MABEL,0,0,
101575020,,,282,60,MABEL,0,0,
101581020,,,282,60,MABEL,0,0,
101943070,,,282,60,MABEL,0,0,
101593020,,,282,60,MABEL,0,0,
101591020,,,282,60,MABEL,0,0,
101588020,,,282,60,MABEL,0,0,
101587020,,,282,60,MABEL,0,0,
101952070,,,282,60,MABEL,0,0,
101590020,,,282,60,MABEL,0,0,
101935070,,,282,60,MABEL,0,0,
101592020,,,282,60,MABEL,0,0,
101944070,,,282,60,MABEL,0,0,
101934070,,,282,60,MABEL,0,0,
101993010,,,282,60,MABEL,0,0,
101994010,,,282,60,MABEL,0,0,
101584020,,,282,60,MABEL,0,0,
101594020,,,282,60,MABEL,0,0,
101938070,,,282,60,MABEL,0,0,
101579020,,,283,61,HOUSTON,0,0,
101951070,,,283,61,HOUSTON,0,0,
101948070,,,283,61,HOUSTON,0,0,
101583020,,,283,61,HOUSTON,0,0,
101940070,,,283,61,HOUSTON,0,0,
101945070,,,283,61,HOUSTON,0,0,
101582020,,,283,61,HOUSTON,0,0,
101577020,,,283,61,HOUSTON,0,0,
101995010,,,283,61,HOUSTON,0,0,
101580020,,,283,61,HOUSTON,0,0,
101554020,,,283,61,HOUSTON,0,0,
101551020,,,283,61,HOUSTON,0,0,
101552020,,,283,61,HOUSTON,0,0,
101939070,,,283,61,HOUSTON,0,0,
101575020,,,283,61,HOUSTON,0,0,
101581020,,,283,61,HOUSTON,0,0,
101943070,,,283,61,HOUSTON,0,0,
101593020,,,283,61,HOUSTON,0,0,
101591020,,,283,61,HOUSTON,0,0,
101588020,,,283,61,HOUSTON,0,0,
101587020,,,283,61,HOUSTON,0,0,
101952070,,,283,61,HOUSTON,0,0,
101590020,,,283,61,HOUSTON,0,0,
101935070,,,283,61,HOUSTON,0,0,
101592020,,,283,61,HOUSTON,0,0,
101944070,,,283,61,HOUSTON,0,0,
101934070,,,283,61,HOUSTON,0,0,
101993010,,,283,61,HOUSTON,0,0,
101994010,,,283,61,HOUSTON,0,0,
101584020,,,283,61,HOUSTON,0,0,
101594020,,,283,61,HOUSTON,0,0,
101938070,,,283,61,HOUSTON,0,0,
101579020,,,284,62,LINDSAY,0,0,
101951070,,,284,62,LINDSAY,0,0,
101948070,,,284,62,LINDSAY,0,0,
101583020,,,284,62,LINDSAY,0,0,
101940070,,,284,62,LINDSAY,0,0,
101945070,,,284,62,LINDSAY,0,0,
101582020,,,284,62,LINDSAY,0,0,
101577020,,,284,62,LINDSAY,0,0,
101995010,,,284,62,LINDSAY,0,0,
101580020,,,284,62,LINDSAY,0,0,
101554020,,,284,62,LINDSAY,0,0,
101551020,,,284,62,LINDSAY,0,0,
101552020,,,284,62,LINDSAY,0,0,
101939070,,,284,62,LINDSAY,0,0,
101575020,,,284,62,LINDSAY,0,0,
101581020,,,284,62,LINDSAY,0,0,
101943070,,,284,62,LINDSAY,0,0,
101593020,,,284,62,LINDSAY,0,0,
101591020,,,284,62,LINDSAY,0,0,
101588020,,,284,62,LINDSAY,0,0,
101587020,,,284,62,LINDSAY,0,0,
101952070,,,284,62,LINDSAY,0,0,
101590020,,,284,62,LINDSAY,0,0,
101935070,,,284,62,LINDSAY,0,0,
101592020,,,284,62,LINDSAY,0,0,
101944070,,,284,62,LINDSAY,0,0,
101934070,,,284,62,LINDSAY,0,0,
101993010,,,284,62,LINDSAY,0,0,
101994010,,,284,62,LINDSAY,0,0,
101584020,,,284,62,LINDSAY,0,0,
101594020,,,284,62,LINDSAY,0,0,
101938070,,,284,62,LINDSAY,0,0,
101579020,,,285,63,HIGH,0,0,
101951070,,,285,63,HIGH,0,0,
101948070,,,285,63,HIGH,0,0,
101583020,,,285,63,HIGH,0,0,
101940070,,,285,63,HIGH,0,0,
101945070,,,285,63,HIGH,0,0,
101582020,,,285,63,HIGH,0,0,
101577020,,,285,63,HIGH,0,0,
101995010,,,285,63,HIGH,0,0,
101580020,,,285,63,HIGH,0,0,
101554020,,,285,63,HIGH,0,0,
101551020,,,285,63,HIGH,0,0,
101552020,,,285,63,HIGH,0,0,
101939070,,,285,63,HIGH,0,0,
101575020,,,285,63,HIGH,0,0,
101581020,,,285,63,HIGH,0,0,
101943070,,,285,63,HIGH,0,0,
101593020,,,285,63,HIGH,0,0,
101591020,,,285,63,HIGH,0,0,
101588020,,,285,63,HIGH,0,0,
101587020,,,285,63,HIGH,0,0,
101952070,,,285,63,HIGH,0,0,
101590020,,,285,63,HIGH,0,0,
101935070,,,285,63,HIGH,0,0,
101592020,,,285,63,HIGH,0,0,
101944070,,,285,63,HIGH,0,0,
101934070,,,285,63,HIGH,0,0,
101993010,,,285,63,HIGH,0,0,
101994010,,,285,63,HIGH,0,0,
101584020,,,285,63,HIGH,0,0,
101594020,,,285,63,HIGH,0,0,
101938070,,,285,63,HIGH,0,0,
101579020,,,286,64,WALNUT,0,0,
101951070,,,286,64,WALNUT,0,0,
101948070,,,286,64,WALNUT,0,0,
101583020,,,286,64,WALNUT,0,0,
101940070,,,286,64,WALNUT,0,0,
101945070,,,286,64,WALNUT,0,0,
101582020,,,286,64,WALNUT,0,0,
101577020,,,286,64,WALNUT,0,0,
101995010,,,286,64,WALNUT,0,0,
101580020,,,286,64,WALNUT,0,0,
101554020,,,286,64,WALNUT,0,0,
101551020,,,286,64,WALNUT,0,0,
101552020,,,286,64,WALNUT,0,0,
101939070,,,286,64,WALNUT,0,0,
101575020,,,286,64,WALNUT,0,0,
101581020,,,286,64,WALNUT,0,0,
101943070,,,286,64,WALNUT,0,0,
101593020,,,286,64,WALNUT,0,0,
101591020,,,286,64,WALNUT,0,0,
101588020,,,286,64,WALNUT,0,0,
101587020,,,286,64,WALNUT,0,0,
101952070,,,286,64,WALNUT,0,0,
101590020,,,286,64,WALNUT,0,0,
101935070,,,286,64,WALNUT,0,0,
101592020,,,286,64,WALNUT,0,0,
101944070,,,286,64,WALNUT,0,0,
101934070,,,286,64,WALNUT,0,0,
101993010,,,286,64,WALNUT,0,0,
101994010,,,286,64,WALNUT,0,0,
101584020,,,286,64,WALNUT,0,0,
101594020,,,286,64,WALNUT,0,0,
101938070,,,286,64,WALNUT,0,0,
101579020,,,287,65,CHERRY,0,0,
101951070,,,287,65,CHERRY,0,0,
101948070,,,287,65,CHERRY,0,0,
101583020,,,287,65,CHERRY,0,0,
101940070,,,287,65,CHERRY,0,0,
101945070,,,287,65,CHERRY,0,0,
101582020,,,287,65,CHERRY,0,0,
101577020,,,287,65,CHERRY,0,0,
101995010,,,287,65,CHERRY,0,0,
101580020,,,287,65,CHERRY,0,0,
101554020,,,287,65,CHERRY,0,0,
101551020,,,287,65,CHERRY,0,0,
101552020,,,287,65,CHERRY,0,0,
101939070,,,287,65,CHERRY,0,0,
101575020,,,287,65,CHERRY,0,0,
101581020,,,287,65,CHERRY,0,0,
101943070,,,287,65,CHERRY,0,0,
101593020,,,287,65,CHERRY,0,0,
101591020,,,287,65,CHERRY,0,0,
101588020,,,287,65,CHERRY,0,0,
101587020,,,287,65,CHERRY,0,0,
101952070,,,287,65,CHERRY,0,0,
101590020,,,287,65,CHERRY,0,0,
101935070,,,287,65,CHERRY,0,0,
101592020,,,287,65,CHERRY,0,0,
101944070,,,287,65,CHERRY,0,0,
101934070,,,287,65,CHERRY,0,0,
101993010,,,287,65,CHERRY,0,0,
101994010,,,287,65,CHERRY,0,0,
101584020,,,287,65,CHERRY,0,0,
101594020,,,287,65,CHERRY,0,0,
101938070,,,287,65,CHERRY,0,0,
101579020,10:30:00,10:30:00,1351,66,MARKET + 4TH,0,0,
101951070,21:30:00,21:30:00,1351,66,MARKET + 4TH,0,0,
101948070,18:00:00,18:00:00,1351,66,MARKET + 4TH,0,0,
101583020,13:20:00,13:20:00,1351,66,MARKET + 4TH,0,0,
101940070,11:20:00,11:20:00,1351,66,MARKET + 4TH,0,0,
101945070,15:30:00,15:30:00,1351,66,MARKET + 4TH,0,0,
101582020,12:55:00,12:55:00,1351,66,MARKET + 4TH,0,0,
101577020,08:50:00,08:50:00,1351,66,MARKET + 4TH,0,0,
101995010,17:15:00,17:15:00,1351,66,MARKET + 4TH,0,0,
101580020,10:55:00,10:55:00,1351,66,MARKET + 4TH,0,0,
101554020,10:10:00,10:10:00,1351,66,MARKET + 4TH,0,0,
101551020,11:30:00,11:30:00,1351,66,MARKET + 4TH,0,0,
101552020,08:05:00,08:05:00,1351,66,MARKET + 4TH,0,0,
101939070,10:35:00,10:35:00,1351,66,MARKET + 4TH,0,0,
101575020,05:50:00,05:50:00,1351,66,MARKET + 4TH,0,0,
101581020,12:15:00,12:15:00,1351,66,MARKET + 4TH,0,0,
101943070,14:00:00,14:00:00,1351,66,MARKET + 4TH,0,0,
101593020,20:30:00,20:30:00,1351,66,MARKET + 4TH,0,0,
101591020,17:30:00,17:30:00,1351,66,MARKET + 4TH,0,0,
101588020,16:05:00,16:05:00,1351,66,MARKET + 4TH,0,0,
101587020,15:25:00,15:25:00,1351,66,MARKET + 4TH,0,0,
101952070,23:30:00,23:30:00,1351,66,MARKET + 4TH,0,0,
101590020,17:10:00,17:10:00,1351,66,MARKET + 4TH,0,0,
101935070,07:15:00,07:15:00,1351,66,MARKET + 4TH,0,0,
101592020,18:30:00,18:30:00,1351,66,MARKET + 4TH,0,0,
101944070,15:00:00,15:00:00,1351,66,MARKET + 4TH,0,0,
101934070,06:55:00,06:55:00,1351,66,MARKET + 4TH,0,0,
101993010,13:05:00,13:05:00,1351,66,MARKET + 4TH,0,0,
101994010,15:10:00,15:10:00,1351,66,MARKET + 4TH,0,0,
101584020,14:00:00,14:00:00,1351,66,MARKET + 4TH,0,0,
101594020,22:30:00,22:30:00,1351,66,MARKET + 4TH,0,0,
101938070,09:40:00,09:40:00,1351,66,MARKET + 4TH,0,0,
101585020,14:10:00,14:10:00,217,1,STUART + DODSON,0,0,
101936070,07:30:00,07:30:00,217,1,STUART + DODSON,0,0,
101947070,17:00:00,17:00:00,217,1,STUART + DODSON,0,0,
101949070,18:20:00,18:20:00,217,1,STUART + DODSON,0,0,
101950070,19:40:00,19:40:00,217,1,STUART + DODSON,0,0,
101946070,15:50:00,15:50:00,217,1,STUART + DODSON,0,0,
101937070,08:25:00,08:25:00,217,1,STUART + DODSON,0,0,
101942070,12:30:00,12:30:00,217,1,STUART + DODSON,0,0,
101996010,18:50:00,18:50:00,217,1,STUART + DODSON,0,0,
101941070,11:45:00,11:45:00,217,1,STUART + DODSON,0,0,
101586020,14:30:00,14:30:00,217,1,STUART + DODSON,0,0,
101595020,24:00:00,24:00:00,217,1,STUART + DODSON,0,0,
101585020,,,289,2,TAYLOR,0,0,
101936070,,,289,2,TAYLOR,0,0,
101947070,,,289,2,TAYLOR,0,0,
101949070,,,289,2,TAYLOR,0,0,
101950070,,,289,2,TAYLOR,0,0,
101946070,,,289,2,TAYLOR,0,0,
101937070,,,289,2,TAYLOR,0,0,
101942070,,,289,2,TAYLOR,0,0,
101996010,,,289,2,TAYLOR,0,0,
101941070,,,289,2,TAYLOR,0,0,
101586020,,,289,2,TAYLOR,0,0,
101595020,,,289,2,TAYLOR,0,0,
101585020,,,290,3,WHEELER,0,0,
101936070,,,290,3,WHEELER,0,0,
101947070,,,290,3,WHEELER,0,0,
101949070,,,290,3,WHEELER,0,0,
101950070,,,290,3,WHEELER,0,0,
101946070,,,290,3,WHEELER,0,0,
101937070,,,290,3,WHEELER,0,0,
101942070,,,290,3,WHEELER,0,0,
101996010,,,290,3,WHEELER,0,0,
101941070,,,290,3,WHEELER,0,0,
101586020,,,290,3,WHEELER,0,0,
101595020,,,290,3,WHEELER,0,0,
101585020,,,291,4,CHAMBERLAIN,0,0,
101936070,,,291,4,CHAMBERLAIN,0,0,
101947070,,,291,4,CHAMBERLAIN,0,0,
101949070,,,291,4,CHAMBERLAIN,0,0,
101950070,,,291,4,CHAMBERLAIN,0,0,
101946070,,,291,4,CHAMBERLAIN,0,0,
101937070,,,291,4,CHAMBERLAIN,0,0,
101942070,,,291,4,CHAMBERLAIN,0,0,
101996010,,,291,4,CHAMBERLAIN,0,0,
101941070,,,291,4,CHAMBERLAIN,0,0,
101586020,,,291,4,CHAMBERLAIN,0,0,
101595020,,,291,4,CHAMBERLAIN,0,0,
101585020,,,292,5,CUSHMAN,0,0,
101936070,,,292,5,CUSHMAN,0,0,
101947070,,,292,5,CUSHMAN,0,0,
101949070,,,292,5,CUSHMAN,0,0,
101950070,,,292,5,CUSHMAN,0,0,
101946070,,,292,5,CUSHMAN,0,0,
101937070,,,292,5,CUSHMAN,0,0,
101942070,,,292,5,CUSHMAN,0,0,
101996010,,,292,5,CUSHMAN,0,0,
101941070,,,292,5,CUSHMAN,0,0,
101586020,,,292,5,CUSHMAN,0,0,
101595020,,,292,5,CUSHMAN,0,0,
101585020,,,293,6,BOONE,0,0,
101936070,,,293,6,BOONE,0,0,
101947070,,,293,6,BOONE,0,0,
101949070,,,293,6,BOONE,0,0,
101950070,,,293,6,BOONE,0,0,
101946070,,,293,6,BOONE,0,0,
101937070,,,293,6,BOONE,0,0,
101942070,,,293,6,BOONE,0,0,
101996010,,,293,6,BOONE,0,0,
101941070,,,293,6,BOONE,0,0,
101586020,,,293,6,BOONE,0,0,
101595020,,,293,6,BOONE,0,0,
101585020,,,294,7,FAIRLEIGH,0,0,
101936070,,,294,7,FAIRLEIGH,0,0,
101947070,,,294,7,FAIRLEIGH,0,0,
101949070,,,294,7,FAIRLEIGH,0,0,
101950070,,,294,7,FAIRLEIGH,0,0,
101946070,,,294,7,FAIRLEIGH,0,0,
101937070,,,294,7,FAIRLEIGH,0,0,
101942070,,,294,7,FAIRLEIGH,0,0,
101996010,,,294,7,FAIRLEIGH,0,0,
101941070,,,294,7,FAIRLEIGH,0,0,
101586020,,,294,7,FAIRLEIGH,0,0,
101595020,,,294,7,FAIRLEIGH,0,0,
101585020,,,360,8,GLASS,0,0,
101936070,,,360,8,GLASS,0,0,
101947070,,,360,8,GLASS,0,0,
101949070,,,360,8,GLASS,0,0,
101950070,,,360,8,GLASS,0,0,
101946070,,,360,8,GLASS,0,0,
101937070,,,360,8,GLASS,0,0,
101942070,,,360,8,GLASS,0,0,
101996010,,,360,8,GLASS,0,0,
101941070,,,360,8,GLASS,0,0,
101586020,,,360,8,GLASS,0,0,
101595020,,,360,8,GLASS,0,0,
101585020,,,361,9,LATTA,0,0,
101936070,,,361,9,LATTA,0,0,
101947070,,,361,9,LATTA,0,0,
101949070,,,361,9,LATTA,0,0,
101950070,,,361,9,LATTA,0,0,
101946070,,,361,9,LATTA,0,0,
101937070,,,361,9,LATTA,0,0,
101942070,,,361,9,LATTA,0,0,
101996010,,,361,9,LATTA,0,0,
101941070,,,361,9,LATTA,0,0,
101586020,,,361,9,LATTA,0,0,
101595020,,,361,9,LATTA,0,0,
101585020,,,362,10,CRUTCHFIELD,0,0,
101936070,,,362,10,CRUTCHFIELD,0,0,
101947070,,,362,10,CRUTCHFIELD,0,0,
101949070,,,362,10,CRUTCHFIELD,0,0,
101950070,,,362,10,CRUTCHFIELD,0,0,
101946070,,,362,10,CRUTCHFIELD,0,0,
101937070,,,362,10,CRUTCHFIELD,0,0,
101942070,,,362,10,CRUTCHFIELD,0,0,
101996010,,,362,10,CRUTCHFIELD,0,0,
101941070,,,362,10,CRUTCHFIELD,0,0,
101586020,,,362,10,CRUTCHFIELD,0,0,
101595020,,,362,10,CRUTCHFIELD,0,0,
101585020,,,363,11,EMMA,0,0,
101936070,,,363,11,EMMA,0,0,
101947070,,,363,11,EMMA,0,0,
101949070,,,363,11,EMMA,0,0,
101950070,,,363,11,EMMA,0,0,
101946070,,,363,11,EMMA,0,0,
101937070,,,363,11,EMMA,0,0,
101942070,,,363,11,EMMA,0,0,
101996010,,,363,11,EMMA,0,0,
101941070,,,363,11,EMMA,0,0,
101586020,,,363,11,EMMA,0,0,
101595020,,,363,11,EMMA,0,0,
101585020,,,364,12,BRAGG,0,0,
101936070,,,364,12,BRAGG,0,0,
101947070,,,364,12,BRAGG,0,0,
101949070,,,364,12,BRAGG,0,0,
101950070,,,364,12,BRAGG,0,0,
101946070,,,364,12,BRAGG,0,0,
101937070,,,364,12,BRAGG,0,0,
101942070,,,364,12,BRAGG,0,0,
101996010,,,364,12,BRAGG,0,0,
101941070,,,364,12,BRAGG,0,0,
101586020,,,364,12,BRAGG,0,0,
101595020,,,364,12,BRAGG,0,0,
101585020,,,365,13,MCRAE,0,0,
101936070,,,365,13,MCRAE,0,0,
101947070,,,365,13,MCRAE,0,0,
101949070,,,365,13,MCRAE,0,0,
101950070,,,365,13,MCRAE,0,0,
101946070,,,365,13,MCRAE,0,0,
101937070,,,365,13,MCRAE,0,0,
101942070,,,365,13,MCRAE,0,0,
101996010,,,365,13,MCRAE,0,0,
101941070,,,365,13,MCRAE,0,0,
101586020,,,365,13,MCRAE,0,0,
101595020,,,365,13,MCRAE,0,0,
101585020,,,366,14,GILBERT,0,0,
101936070,,,366,14,GILBERT,0,0,
101947070,,,366,14,GILBERT,0,0,
101949070,,,366,14,GILBERT,0,0,
101950070,,,366,14,GILBERT,0,0,
101946070,,,366,14,GILBERT,0,0,
101937070,,,366,14,GILBERT,0,0,
101942070,,,366,14,GILBERT,0,0,
101996010,,,366,14,GILBERT,0,0,
101941070,,,366,14,GILBERT,0,0,
101586020,,,366,14,GILBERT,0,0,
101595020,,,366,14,GILBERT,0,0,
101585020,,,367,15,OLIVE,0,0,
101936070,,,367,15,OLIVE,0,0,
101947070,,,367,15,OLIVE,0,0,
101949070,,,367,15,OLIVE,0,0,
101950070,,,367,15,OLIVE,0,0,
