route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10G,305,101584020,IB,1,153102,10G:54
10G,305,101583020,IB,1,152102,10G:54
10G,305,101593020,IB,1,1533102,10G:54
10G,305,101551020,IB,1,107102,10G:54
10G,64,101995010,IB,1,1012101,10G:54
10G,305,101554020,IB,1,102102,10G:54
10G,305,101575020,IB,1,105102,10G:54
10G,305,101577020,IB,1,109102,10G:54
10G,305,101579020,IB,1,1011102,10G:54
10G,58,101945070,IB,1,152107,10G:54
10G,305,101581020,IB,1,1013102,10G:54
10G,58,101948070,IB,1,151107,10G:54
10G,305,101552020,IB,1,102102,10G:54
10G,58,101939070,IB,1,108107,10G:54
10G,64,101994010,IB,1,1012101,10G:54
10G,64,101993010,IB,1,1012101,10G:54
10G,58,101952070,IB,1,157107,10G:54
10G,305,101582020,IB,1,109102,10G:54
10G,305,101580020,IB,1,109102,10G:54
10G,58,101943070,IB,1,151107,10G:54
10G,64,101996010,IB TO CARTA,1,1012101,10G:55
10G,305,101585020,IB TO CARTA,1,1012102,10G:55
10G,305,101586020,IB TO CARTA,1,109102,10G:55
10G,305,101595020,IB TO CARTA,1,1533102,10G:55
10G,58,101936070,IB TO CARTA,1,102107,10G:55
10G,58,101937070,IB TO CARTA,1,103107,10G:55
10G,58,101941070,IB TO CARTA,1,106107,10G:55
10G,58,101942070,IB TO CARTA,1,107107,10G:55
10G,58,101946070,IB TO CARTA,1,155107,10G:55
10G,58,101947070,IB TO CARTA,1,152107,10G:55
10G,58,101949070,IB TO CARTA,1,153107,10G:55
10G,58,101950070,IB TO CARTA,1,150107,10G:55
10G,305,96899020,OB FROM CARTA,0,102102,10G:05
10G,305,96900020,OB FROM CARTA,0,106102,10G:05
10G,305,101576020,IB,1,106102,10G:56
10G,305,101574020,IB,1,103102,10G:56
10G,305,99133020,IB,1,101102,10G:56
10G,305,101550020,IB,1,104102,10G:56
10G,305,101573020,IB,1,157102,10G:56
13,305,96942020,OB FROM CARTA,0,13011302,13:02
13,305,96954020,OB FROM CARTA,0,13511302,13:02
13,305,96967020,IB TO CARTA,1,13511302,13:52
13,305,96962020,IB TO CARTA,1,13011302,13:52
21,58,97579070,IB TURN BACK,1,408407,21:56
21,64,97599010,IB TURN BACK,1,403401,21:56
21,64,97598010,IB TURN BACK,1,402401,21:56
21,64,97597010,IB TURN BACK,1,401401,21:56
21,64,97596010,IB TURN BACK,1,403401,21:56
21,64,97595010,IB TURN BACK,1,402401,21:56
21,64,97594010,IB TURN BACK,1,401401,21:56
21,58,97584070,IB TURN BACK,1,407407,21:56
21,58,97581070,IB TURN BACK,1,454407,21:56
21,58,97572070,IB TURN BACK,1,401407,21:56
21,64,97600010,IB TURN BACK,1,401401,21:56
21,64,97602010,IB TURN BACK,1,403401,21:56
21,58,97574070,IB TURN BACK,1,402407,21:56
21,58,97575070,IB TURN BACK,1,406407,21:56
21,58,97577070,IB TURN BACK,1,403407,21:56
21,58,97583070,IB TURN BACK,1,453407,21:56
28,305,97603020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,28012802,28:02
28,305,97608020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,28022802,28:02
28,305,97614020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,65374502,28:02
28,305,97645020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,65374502,28:52
28,305,97647020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,28012802,28:52
28,305,97636020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,28022802,28:52
4,305,97769020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,451402,4:05
4,305,97801020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,406402,4:05
4,305,97779020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,454402,4:05
4,305,97783020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4510402,4:05
4,305,97770020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,452402,4:05
4,305,97789020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4071402,4:05
4,305,97791020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,456402,4:05
4,305,97797020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402402,4:05
4,305,97772020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4011402,4:05
4,58,97902070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,451407,4:05
4,58,102139070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,450407,4:05
4,305,101682020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,453402,4:05
4,64,97973010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403401,4:05
4,64,97972010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402401,4:05
4,64,97971010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401401,4:05
4,58,97928070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,454407,4:05
4,58,97922070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,457407,4:05
4,58,97920070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,455407,4:05
4,58,97918070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,452407,4:05
4,58,97915070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,404407,4:05
4,58,97909070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,453407,4:05
4,305,97798020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403402,4:05
4,58,97903070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4012407,4:05
4,305,97800020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,405402,4:05
4,58,97901070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,407407,4:05
4,58,97900070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,406407,4:05
4,58,97898070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,408407,4:05
4,58,97896070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403407,4:05
4,58,97888070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402407,4:05
4,58,97887070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401407,4:05
4,305,97816020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4032402,4:05
4,305,97810020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4022402,4:05
4,305,97805020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4051402,4:05
4,305,97804020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,407402,4:05
4,305,97808020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,457402,4:05
4,58,97905070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4010407,4:05
4,305,97761020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401402,4:05
4,305,97762020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4021402,4:05
4,305,97812020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,409402,4:05
4,305,101660020,HAMILTON PLACE EXPRESS OB FRM CARTA,0,408402,4:06
4,305,97838020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4032402,4:60
4,305,97878020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,105102,4:60
4,305,97874020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4021402,4:60
4,305,97873020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,402402,4:60
4,305,97872020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,453402,4:60
4,305,97871020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,459402,4:60
4,305,97867020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,451402,4:60
4,305,97848020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4071402,4:60
4,305,97879020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,406402,4:60
4,305,97841020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,457402,4:60
4,305,97884020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,409402,4:60
4,305,97835020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,452402,4:60
4,305,97829020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,1010102,4:60
4,305,97863020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,158102,4:60
4,305,97847020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4051402,4:60
4,58,97970070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,458407,4:60
4,58,102140070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,450407,4:60
4,305,102138020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,455402,4:60
4,305,102132020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,408402,4:60
4,305,101693020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,454402,4:60
4,305,101691020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,458402,4:60
4,305,101687020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,456402,4:60
4,305,97881020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,407402,4:60
4,305,101679020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4510402,4:60
4,305,97862020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4022402,4:60
4,58,97963070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,453407,4:60
4,58,97938070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,457407,4:60
4,58,97937070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,955907,4:60
4,58,97936070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,455407,4:60
4,58,97932070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,454407,4:60
4,305,97824020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,405402,4:60
4,305,97883020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,403402,4:60
4,305,101680020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4011402,4:60
4,305,97833020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,404402,4:60
4,58,97933070,EASTGATE/HAMILTON LOCAL IB,1,954907,4:61
9,305,98235020,OB FROM CARTA,0,906902,9:03
9,58,98282070,OB FROM CARTA,0,902907,9:03
9,305,98229020,OB FROM CARTA,0,901902,9:03
9,305,98230020,OB FROM CARTA,0,903902,9:03
9,305,98244020,OB FROM CARTA,0,905902,9:03
9,58,98281070,OB FROM CARTA,0,901907,9:03
9,58,98294070,OB FROM CARTA,0,954907,9:03
9,58,98295070,OB FROM CARTA,0,955907,9:03
9,58,98283070,OB FROM CARTA,0,903907,9:03
9,305,98278020,IB TO CARTA,1,903902,9:52
9,305,98260020,IB TO CARTA,1,905902,9:52
9,305,98261020,IB TO CARTA,1,902902,9:52
9,305,98274020,IB TO CARTA,1,952902,9:52
9,58,98307070,IB TO CARTA,1,105107,9:52
9,58,98309070,IB TO CARTA,1,902907,9:52
9,58,98314070,IB TO CARTA,1,403407,9:52
9,58,98320070,IB TO CARTA,1,151107,9:52
9,58,98319070,IB TO CARTA,1,9531907,9:52
9,305,98263020,IB TO CARTA,1,950902,9:52
15,58,97218070,OB,0,402407,15:02
15,58,97221070,OB,0,407407,15:02
15,58,97220070,OB,0,404407,15:02
15,58,97219070,OB,0,104107,15:02
15,58,97216070,OB,0,403407,15:02
15,58,97215070,OB,0,401407,15:02
15,58,97224070,OB,0,452407,15:02
15,58,97214070,OB,0,406407,15:02
15,58,97225070,OB,0,455407,15:02
15,58,97217070,OB,0,451407,15:02
15,58,97222070,OB,0,407407,15:02
15,305,97187020,OB FROM CARTA,0,15511502,15:03
15,58,97223070,OB FROM CARTA,0,458407,15:03
15,305,97178020,OB FROM CARTA,0,15011502,15:03
15,305,97211020,IB SATURDAY TO CARTA,1,15511502,15:54
15,58,97230070,IB SATURDAY TO CARTA,1,104107,15:54
15,58,97231070,IB SATURDAY TO CARTA,1,404407,15:54
15,58,97233070,IB SATURDAY TO CARTA,1,407407,15:54
15,58,97235070,IB SATURDAY TO CARTA,1,451407,15:54
15,58,97236070,IB SATURDAY TO CARTA,1,452407,15:54
15,58,97228070,IB SATURDAY TO CARTA,1,406407,15:54
15,305,97204020,IB SATURDAY TO CARTA,1,15011502,15:54
15,58,97226070,IB SATURDAY TO CARTA,1,401407,15:54
16,64,102019010,PM OB,0,101101,16:06
16,64,102018010,PM OB,0,101101,16:06
16,64,102017010,PM OB,0,101101,16:06
16,64,102016010,PM OB,0,101101,16:06
16,305,101856020,PM OB,0,952902,16:06
16,305,101855020,PM OB,0,950902,16:06
16,305,101601020,PM OB,0,953902,16:06
16,64,102020010,PM OB,0,101101,16:06
16,305,101640020,AM IB TO CARTA,1,904902,16:56
16,305,101615020,AM OB FROM CARTA,0,904902,16:07
16,305,101613020,AM OB FROM CARTA,0,902902,16:07
16,305,102130020,AM OB FROM CARTA,0,953902,16:08
16,58,101976070,AM OB FROM CARTA,0,9531907,16:08
16,305,101599020,AM OB FROM CARTA,0,952902,16:08
16,305,101661020,AM OB FROM CARTA,0,950902,16:08
16,58,101978070,AM OB FROM CARTA,0,956907,16:08
16,58,97275070,PM IB TO CARTA,1,901907,16:57
16,64,102028010,PM IB TO CARTA,1,402401,16:57
16,64,102027010,PM IB TO CARTA,1,101101,16:57
16,58,97287070,PM IB TO CARTA,1,954907,16:57
16,58,97277070,PM IB TO CARTA,1,903907,16:57
16,305,97265020,PM IB TO CARTA,1,951902,16:57
16,305,97261020,PM IB TO CARTA,1,906902,16:57
16,58,97282070,PM IB TO CARTA,1,956907,16:57
19,305,97360020,IB,1,19011902,19:54
19,305,97362020,IB,1,19511902,19:54
19,305,97364020,IB,1,19521902,19:54
19,305,97365020,IB,1,19021902,19:54
19,305,97363020,IB,1,19521902,19:55
2,305,97443020,OB FROM CARTA,0,201202,2:02
2,305,101774020,OB FROM CARTA,0,251202,2:02
2,305,101831020,IB TO CARTA,1,202202,2:53
21,305,101709020,OB FROM CARTA,0,252202,21:02
21,305,97493020,OB FROM CARTA,0,202202,21:02
21,58,97578070,IB TO CARTA,1,4010407,21:55
21,305,101798020,IB TO CARTA,1,201202,21:55
21,305,101807020,IB TO CARTA,1,252202,21:55
21,58,101954070,IB TO CARTA,1,408407,21:55
21,58,97576070,IB TO CARTA,1,4012407,21:55
21,305,101854020,IB TO CARTA,1,251202,21:55
