route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,64,109959010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109960010,SHUTTLE PARK NORTH,,5001,33:01
33,64,109961010,SHUTTLE PARK NORTH,,5101,33:01
33,64,109962010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109963010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109964010,SHUTTLE PARK NORTH,,5001,33:01
33,64,109965010,SHUTTLE PARK NORTH,,5101,33:01
33,64,109966010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109967010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109968010,SHUTTLE PARK NORTH,,5001,33:01
33,64,109969010,SHUTTLE PARK NORTH,,5101,33:01
33,64,109970010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109971010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109972010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,109973010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,109974010,SHUTTLE PARK SOUTH,,5001,33:51
33,64,109975010,SHUTTLE PARK SOUTH,,5101,33:51
33,64,109976010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,109977010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,109978010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,109979010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,109980010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,109981010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,109982010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,109983010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,109984010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,109985010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,109986010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,109987010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,109988010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,109989010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,109990010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,109991010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,109992010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,109993010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,109994010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,109995010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,109996010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,109997010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,109998010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,109999010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110000010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110001010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,110002010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110003010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110004010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110005010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,110006010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110007010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110008010,SHUTTLE PARK SOUTH,,5401,33:51
33,64,110009010,SHUTTLE PARK SOUTH,,5501,33:51
33,64,110010010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110011010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110012010,SHUTTLE PARK SOUTH,,5401,33:51
33,64,110013010,SHUTTLE PARK SOUTH,,5501,33:51
33,64,110014010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110015010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110016010,SHUTTLE PARK SOUTH,,5401,33:51
33,64,110017010,SHUTTLE PARK SOUTH,,5501,33:51
33,64,110018010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110019010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110020010,SHUTTLE PARK SOUTH,,5401,33:51
33,64,110021010,SHUTTLE PARK SOUTH,,5501,33:51
33,64,110022010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110023010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110024010,SHUTTLE PARK SOUTH,,5401,33:51
33,64,110025010,SHUTTLE PARK SOUTH,,5501,33:51
33,64,110026010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110027010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110028010,SHUTTLE PARK SOUTH,,5401,33:51
33,64,110029010,SHUTTLE PARK SOUTH,,5501,33:51
33,64,110030010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110031010,SHUTTLE PARK SOUTH,,5701,33:51
33,64,110032010,SHUTTLE PARK SOUTH,,5401,33:51
33,64,110033010,SHUTTLE PARK SOUTH,,5501,33:51
33,64,110034010,SHUTTLE PARK SOUTH,,5601,33:51
33,64,110035010,SHUTTLE PARK SOUTH,,5001,33:51
33,64,110036010,SHUTTLE PARK SOUTH,,5101,33:51
33,64,110037010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110038010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,110039010,SHUTTLE PARK SOUTH,,5001,33:51
33,64,110040010,SHUTTLE PARK SOUTH,,5101,33:51
33,64,110041010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110042010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,110043010,SHUTTLE PARK SOUTH,,5001,33:51
33,64,110044010,SHUTTLE PARK SOUTH,,5101,33:51
33,64,110045010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110046010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,110047010,SHUTTLE PARK SOUTH,,5001,33:51
33,64,110048010,SHUTTLE PARK SOUTH,,5101,33:51
33,64,110049010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110050010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,110051010,SHUTTLE PARK SOUTH,,5001,33:51
33,64,110052010,SHUTTLE PARK SOUTH,,5101,33:51
33,64,110053010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110054010,SHUTTLE PARK SOUTH,,4901,33:51
33,64,110055010,SHUTTLE PARK SOUTH,,5001,33:51
33,64,110056010,SHUTTLE PARK SOUTH,,5101,33:51
33,64,110057010,SHUTTLE PARK SOUTH,,4801,33:51
33,64,110058010,SHUTTLE PARK SOUTH,,4901,33:51
10G,305,110110020,GLENWOOD,,702,10G:04
10A,305,110111020,DOWNTOWN,,702,10A:52
10A,305,110112020,AVONDALE,,1102,10A:05
10G,305,110113020,DOWNTOWN,,1102,10G:55
10G,305,110114020,GLENWOOD,,902,10G:04
10A,305,110115020,DOWNTOWN VIA DODSON AVE HEALTH CTR,,902,10A:55
10A,305,110116020,AVONDALE,,1202,10A:05
10G,305,110117020,DOWNTOWN,,1202,10G:54
10A,305,110118020,AVONDALE,,2302,10A:05
10G,305,110119020,DOWNTOWN,,2302,10G:54
10A,305,110120020,AVONDALE,,2602,10A:05
10G,305,110121020,DOWNTOWN,,2602,10G:54
10G,305,110122020,GLENWOOD,,202,10G:04
10A,305,110123020,DOWNTOWN,,202,10A:52
10A,305,110171020,AVONDALE,,2302,10A:05
10G,305,110172020,DOWNTOWN,,2302,10G:55
10G,305,110174020,GLENWOOD,,3302,10G:04
10A,305,110175020,DOWNTOWN,,3302,10A:59
10A,305,110176020,AVONDALE,,2602,10A:05
10G,305,110177020,DOWNTOWN,,2602,10G:55
10G,305,110178020,GLENWOOD,,202,10G:04
10A,305,110179020,AVONDALE,,2402,10A:05
10G,305,110180020,DOWNTOWN,,2402,10G:55
10A,305,110181020,AVONDALE,,202,10A:05
10A,305,110183020,DOWNTOWN,,202,10A:52
21,305,110379020,GOLDEN GATEWAY,,4202,21:03
21,305,110380020,DOWNTOWN,,4202,21:51
2,305,110381020,NORTH CHATTANOOGA,,4302,2:01
28,305,112852020,CHATTANOOGA STATE,,4502,28:02
28,305,112853020,CHATTANOOGA STATE,,4602,28:02
28,305,112854020,CHATTANOOGA STATE,,4502,28:01
28,305,112855020,CHATTANOOGA STATE,,4602,28:01
28,305,112856020,CHATTANOOGA STATE,,4502,28:01
28,305,112857020,CHATTANOOGA STATE,,4602,28:01
28,305,112858020,CHATTANOOGA STATE,,4502,28:01
28,305,112859020,DOWNTOWN,,4502,28:51
28,305,112860020,DOWNTOWN,,4602,28:51
28,305,112861020,DOWNTOWN,,4502,28:51
28,305,112862020,DOWNTOWN,,4602,28:51
1,305,107657020,ALTON PARK,,702,1:01
1,58,107693070,ALTON PARK,,107,1:01
1,305,107733020,ALTON PARK,,3602,1:03
1,58,107771070,ALTON PARK,,3307,1:04
1,64,107811010,DOWNTOWN,,701,1:53
10A,58,107867070,AVONDALE,,3407,10A:05
10A,64,107904010,AVONDALE,,401,10A:05
10G,305,107966020,DOWNTOWN,,1402,10G:55
14,305,108040020,BROAD + 6TH,,1802,14:04
15,58,108304070,DOWNTOWN,,7607,15:54
16,58,108344070,DOWNTOWN,,9507,16:53
16,58,108382070,NORTHGATE,,9307,16:04
16,64,108421010,DOWNTOWN,,101,16:52
2,305,108464020,DOWNTOWN,,4202,2:54
21,305,108529020,DOWNTOWN,,4002,21:51
34,305,108658020,SHUTTLE PARK NORTH,,6302,34:99
34,58,108722070,SHUTTLE PARK NORTH,,6307,34:99
4,305,108777020,EASTGATE HAMILTON PL,,6402,4:03
4,58,108880070,EASTGATE HAMILTON PL,,10207,4:03
4,58,108931070,DOWNTOWN,,7507,4:59
4,58,108932070,DOWNTOWN,,6807,4:59
4,58,108933070,DOWNTOWN,,7307,4:59
4,58,108934070,DOWNTOWN,,7407,4:51
4,58,108935070,DOWNTOWN,,8007,4:51
4,58,108936070,DOWNTOWN,,7607,4:59
4,58,108937070,DOWNTOWN,,6807,4:51
4,58,108938070,DOWNTOWN,,6507,4:59
4,58,108939070,DOWNTOWN,,7307,4:51
4,58,108940070,DOWNTOWN,,7507,4:59
4,58,108941070,DOWNTOWN,,2107,4:59
4,58,108942070,DOWNTOWN,,8207,4:59
4,58,108943070,DOWNTOWN,,8307,4:59
4,58,108944070,DOWNTOWN,,7407,4:51
4,58,108945070,DOWNTOWN,,8707,4:59
4,58,108946070,DOWNTOWN,,10207,4:51
4,58,108947070,DOWNTOWN,,6907,4:51
4,58,108948070,DOWNTOWN,,6907,4:51
4,58,108949070,DOWNTOWN,,7007,4:51
4,58,108950070,DOWNTOWN,,7407,4:59
4,58,108951070,DOWNTOWN,,7507,4:59
4,64,108969010,EASTGATE HAMILTON PL,,6901,4:03
5,305,109001020,NORTH_BRAINERD,,8902,5:00
6,305,109022020,EAST_BRAINERD,,9002,6:00
6,305,109023020,EAST_BRAINERD,,9002,6:00
6,305,109024020,EAST_BRAINERD,,9102,6:00
6,305,109025020,CARTA,,9102,6:02
6,305,109026020,EAST_BRAINERD,,9002,6:00
6,305,109027020,EAST_BRAINERD,,9102,6:00
6,305,109028020,EAST_BRAINERD,,9002,6:00
6,305,109029020,EAST_BRAINERD,,9102,6:00
6,305,109030020,EAST_BRAINERD,,9102,6:00
6,305,109031020,EAST_BRAINERD,,9002,6:00
6,305,109032020,EAST_BRAINERD,,9002,6:00
6,305,109033020,EAST_BRAINERD,,9002,6:01
6,305,109034020,EAST_BRAINERD,,9002,6:00
6,305,109035020,EAST_BRAINERD,,9002,6:00
6,305,109036020,EAST_BRAINERD,,9002,6:00
6,305,109037020,EAST_BRAINERD,,9102,6:00
6,305,109038020,EAST_BRAINERD,,9102,6:00
5,305,109002020,NORTH_BRAINERD,,8902,5:00
5,305,109003020,NORTH_BRAINERD,,8902,5:00
5,305,109004020,NORTH_BRAINERD,,8902,5:00
5,305,109005020,NORTH_BRAINERD,,8902,5:01
6,305,109006020,EAST_BRAINERD,,9002,6:00
6,305,109007020,EAST_BRAINERD,,9002,6:00
6,305,109008020,EAST_BRAINERD,,9002,6:00
6,305,109009020,EAST_BRAINERD,,9002,6:00
6,305,109010020,EAST_BRAINERD,,9102,6:01
6,305,109011020,EAST_BRAINERD,,9102,6:00
6,305,109012020,EAST_BRAINERD,,9102,6:00
6,305,109013020,EAST_BRAINERD,,9102,6:00
6,305,109014020,EAST_BRAINERD,,9102,6:00
6,305,109015020,EAST_BRAINERD,,9102,6:00
6,305,109016020,EAST_BRAINERD,,9102,6:00
6,305,109017020,EAST_BRAINERD,,9102,6:00
6,305,109018020,EAST_BRAINERD,,9102,6:00
6,305,109019020,EAST_BRAINERD,,9102,6:00
6,305,109020020,EAST_BRAINERD,,9102,6:00
6,305,109021020,CARTA,,9002,6:02
6,58,109062070,EAST_BRAINERD,,9007,6:00
6,58,109063070,EAST_BRAINERD,,9007,6:00
6,58,109064070,EAST_BRAINERD,,9007,6:00
6,58,109065070,EAST_BRAINERD,,9007,6:00
6,58,109066070,EAST_BRAINERD,,9007,6:00
6,58,109067070,EAST_BRAINERD,,9007,6:00
6,58,109068070,EAST_BRAINERD,,9007,6:00
6,58,109069070,EAST_BRAINERD,,9007,6:00
6,58,109070070,EAST_BRAINERD,,9007,6:00
6,58,109071070,EAST_BRAINERD,,9007,6:00
6,58,109072070,EAST_BRAINERD,,9007,6:00
6,58,109073070,EAST_BRAINERD,,9007,6:00
6,58,109074070,EAST_BRAINERD,,9007,6:00
6,58,109075070,EAST_BRAINERD,,9007,6:00
6,58,109076070,EAST_BRAINERD,,9007,6:00
6,58,109077070,EAST_BRAINERD,,9007,6:01
6,58,109078070,EAST_BRAINERD,,9007,6:00
6,58,109079070,EAST_BRAINERD,,9007,6:00
6,58,109080070,EAST_BRAINERD,,9007,6:00
6,58,109081070,EAST_BRAINERD,,9107,6:00
6,58,109082070,EAST_BRAINERD,,9107,6:00
6,58,109106070,EAST_BRAINERD,,9007,6:00
6,58,109107070,EAST_BRAINERD,,9107,6:00
6,58,109108070,CARTA,,9107,6:02
6,58,109109070,CARTA,,9007,6:02
7,305,109110020,CHATTANOOGA HOUSING AUTHORITY,,3702,7:01
7,305,109112020,CHATTANOOGA HOUSING AUTHORITY,,7202,7:01
7,305,109114020,CHATTANOOGA HOUSING AUTHORITY,,7302,7:01
7,305,109115020,CHATTANOOGA HOUSING AUTHORITY,,7402,7:01
7,305,109116020,DOWNTOWN,,10002,7:51
7,305,109117020,DOWNTOWN,,8602,7:51
7,305,109118020,DOWNTOWN,,8802,7:51
7,305,109119020,DOWNTOWN,,3802,7:51
9,305,109228020,EAST LAKE,,9302,9:01
9,305,109229020,EAST LAKE,,9702,9:01
9,305,109230020,EAST LAKE,,9402,9:01
9,305,109231020,EAST LAKE,,9802,9:03
9,305,109232020,EAST LAKE,,10002,9:01
9,305,109233020,EAST LAKE,,9802,9:01
9,305,109234020,EAST LAKE,,10202,9:01
9,305,109235020,EAST LAKE,,9902,9:01
9,305,109236020,EAST LAKE,,10002,9:01
9,305,109237020,EAST LAKE,,9702,9:01
9,305,109238020,EAST LAKE,,9402,9:01
9,305,109239020,EAST LAKE,,9802,9:01
9,305,109240020,EAST LAKE,,10202,9:01
9,305,109241020,EAST LAKE,,10002,9:01
9,305,109242020,EAST LAKE,,10202,9:01
9,305,109243020,EAST LAKE,,10202,9:01
9,305,109244020,EAST LAKE,,10002,9:01
9,305,109245020,EAST LAKE,,9402,9:01
9,305,109246020,EAST LAKE,,9302,9:01
9,305,109247020,EAST LAKE,,9902,9:03
9,305,109268020,DOWNTOWN,,10202,9:51
9,305,109269020,DOWNTOWN,,10002,9:51
9,305,109270020,DOWNTOWN,,10202,9:51
9,305,109271020,DOWNTOWN,,10002,9:51
9,305,109272020,DOWNTOWN,,10202,9:52
9,305,109273020,DOWNTOWN,,9402,9:51
9,305,109274020,DOWNTOWN,,9302,9:51
9,305,109275020,DOWNTOWN,,9502,9:52
9,305,109276020,DOWNTOWN,,9402,9:51
9,305,109277020,DOWNTOWN,,9302,9:51
9,305,109278020,DOWNTOWN,,9702,9:52
9,305,109279020,DOWNTOWN,,9602,9:51
9,305,109280020,DOWNTOWN,,9602,9:51
9,305,109281020,DOWNTOWN,,9602,9:51
9,305,109282020,DOWNTOWN,,9602,9:51
9,58,109283070,EAST LAKE,,9307,9:03
9,58,109284070,EAST LAKE,,9407,9:03
9,58,109305070,DOWNTOWN,,9507,9:51
9,58,109306070,DOWNTOWN,,9307,9:51
9,58,109307070,DOWNTOWN,,9507,9:51
9,58,109308070,DOWNTOWN,,9507,9:51
9,58,109309070,DOWNTOWN,,1007,9:52
9,58,109310070,DOWNTOWN,,10307,9:51
9,58,109311070,DOWNTOWN,,9407,9:52
9,58,109312070,DOWNTOWN,,9307,9:51
9,58,109313070,DOWNTOWN,,1007,9:51
9,58,109314070,DOWNTOWN,,9307,9:51
9,58,109315070,DOWNTOWN,,9507,9:51
9,58,109316070,DOWNTOWN,,6907,9:52
9,58,109317070,DOWNTOWN,,10207,9:51
9,58,109318070,DOWNTOWN,,10107,9:51
9,58,109319070,DOWNTOWN,,10407,9:51
9,58,109320070,DOWNTOWN,,10307,9:51
9,58,109321070,DOWNTOWN,,10107,9:52
33,305,109342020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109343020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109344020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109345020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109346020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109347020,SHUTTLE PARK NORTH,,6102,33:02
33,305,109348020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109349020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109350020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109351020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109352020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109353020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109354020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109355020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109356020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109357020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109358020,SHUTTLE PARK NORTH,,5202,33:01
33,305,109359020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109360020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109361020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109404020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109405020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109406020,SHUTTLE PARK NORTH,,5202,33:01
33,305,109407020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109408020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109409020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109410020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109411020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109412020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109413020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109414020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109415020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109416020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109417020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109418020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109419020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109420020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109421020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109422020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109423020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109424020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109445020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109446020,SHUTTLE PARK NORTH,,6002,33:02
33,305,109447020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109448020,SHUTTLE PARK NORTH,,5502,33:02
33,305,109449020,SHUTTLE PARK NORTH,,5602,33:02
33,305,109450020,SHUTTLE PARK NORTH,,5702,33:02
33,305,109451020,SHUTTLE PARK NORTH,,6002,33:01
33,305,109452020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109453020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109454020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109455020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109456020,SHUTTLE PARK NORTH,,6002,33:01
33,305,109457020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109458020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109459020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109460020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109461020,SHUTTLE PARK NORTH,,6002,33:01
33,305,109484020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109485020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109486020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109487020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109488020,SHUTTLE PARK SOUTH,,6002,33:51
33,305,109489020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109490020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109491020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109492020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109493020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109494020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109495020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109496020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109497020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109498020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109499020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109500020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109501020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109502020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109503020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109504020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109527020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109528020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109529020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109530020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109531020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109532020,SHUTTLE PARK SOUTH,,5202,33:51
33,305,109533020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109534020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109535020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109536020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109537020,SHUTTLE PARK SOUTH,,5202,33:51
33,305,109538020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109539020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109540020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109541020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109542020,SHUTTLE PARK SOUTH,,5202,33:51
33,305,109543020,SHUTTLE PARK SOUTH,,5902,33:51
33,305,109544020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109545020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109546020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109547020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109570020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109571020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109572020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109573020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109574020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109575020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109576020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109577020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109578020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109579020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109580020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109581020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109582020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109583020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109584020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109585020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109586020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109587020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109588020,SHUTTLE PARK SOUTH,,5202,33:51
33,305,109589020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109590020,SHUTTLE PARK SOUTH,,4902,33:51
33,58,109633070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109634070,SHUTTLE PARK NORTH,,5307,33:01
33,58,109635070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109636070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109637070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109638070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109639070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109640070,SHUTTLE PARK NORTH,,5307,33:01
33,58,109641070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109642070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109643070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109644070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109645070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109646070,SHUTTLE PARK NORTH,,6207,33:02
33,58,109647070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109648070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109649070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109650070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109651070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109652070,SHUTTLE PARK NORTH,,6207,33:01
2,305,108465020,DOWNTOWN,,4302,2:54
2,305,108466020,DOWNTOWN,,4202,2:54
2,305,108467020,DOWNTOWN,,4302,2:54
2,305,108468020,DOWNTOWN,,4202,2:54
2,305,108469020,DOWNTOWN,,4202,2:54
2,305,108470020,DOWNTOWN,,4302,2:54
2,305,108471020,DOWNTOWN,,4202,2:54
2,305,108472020,DOWNTOWN,,4302,2:54
2,305,108473020,DOWNTOWN,,4202,2:54
2,305,108474020,DOWNTOWN,,4302,2:54
2,305,108475020,DOWNTOWN,,4202,2:53
2,305,108476020,DOWNTOWN,,4302,2:53
2,305,108477020,DOWNTOWN,,4002,2:54
2,305,108478020,DOWNTOWN,,4402,2:54
2,305,108479020,DOWNTOWN,,4002,2:54
2,305,108480020,DOWNTOWN,,4402,2:54
2,305,108481020,DOWNTOWN,,4002,2:54
2,305,108482020,DOWNTOWN,,4402,2:54
2,305,108483020,DOWNTOWN,,4002,2:54
2,305,108484020,DOWNTOWN,,4402,2:54
21,305,108530020,DOWNTOWN,,4402,21:51
21,305,108531020,DOWNTOWN,,4002,21:51
21,305,108532020,DOWNTOWN,,4402,21:51
21,305,108533020,DOWNTOWN,,4002,21:51
21,305,108534020,DOWNTOWN,,4402,21:52
21,305,108535020,DOWNTOWN,,4402,21:52
21,305,108536020,DOWNTOWN,,4402,21:55
21,305,108537020,DOWNTOWN,,4402,21:52
21,305,108538020,DOWNTOWN,,4402,21:52
21,58,108539070,GOLDEN GATEWAY,,6407,21:01
21,58,108540070,GOLDEN GATEWAY,,7507,21:01
21,58,108541070,GOLDEN GATEWAY,,6807,21:01
21,58,108542070,GOLDEN GATEWAY,,7307,21:01
21,58,108543070,GOLDEN GATEWAY,,7607,21:01
21,58,108544070,GOLDEN GATEWAY,,6907,21:01
21,58,108545070,GOLDEN GATEWAY,,6507,21:01
21,58,108546070,GOLDEN GATEWAY,,7507,21:01
