route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,305,104094020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,104095020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104081020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,64,104515010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,104528010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104559010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104526010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,104525010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104524010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104523010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,104522010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,104521010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104520010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104519010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,104518010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,305,104069020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,64,104516010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104529010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104514010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,104513010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104512010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104511010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104510010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104509010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104508010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104507010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104506010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104505010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104504010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104503010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104517010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104544010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104556010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104555010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104554010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,104553010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,104552010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104551010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104550010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,104549010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,104548010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104547010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104546010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,104527010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,104545010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,104537010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104531010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,104532010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104533010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104534010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,104536010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104530010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,104538010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,104539010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,104540010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104541010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,104542010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,104543010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104535010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
4,305,103307020,EASTGATE/HAMILTON PL HEALTH CTR OB,0,405402,4:01
4,305,103294020,EASTGATE/HAMILTON PL LOCAL OB,0,403402,4:03
4,305,103309020,EASTGATE/HAMILTON PL LOCAL OB,0,4501402,4:03
4,305,103297020,EASTGATE/HAMILTON PL LOCAL OB,0,409402,4:03
4,305,103300020,EASTGATE/HAMILTON PL LOCAL OB,0,404402,4:03
4,305,103302020,EASTGATE/HAMILTON PL LOCAL OB,0,452402,4:03
4,305,103303020,EASTGATE/HAMILTON PL LOCAL OB,0,457402,4:03
4,305,103304020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,58,103393070,EASTGATE/HAMILTON PL LOCAL OB,0,454407,4:03
4,305,103306020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
4,305,103292020,EASTGATE/HAMILTON PL LOCAL OB,0,402402,4:03
4,305,103311020,EASTGATE/HAMILTON PL LOCAL OB,0,451402,4:03
4,305,103313020,EASTGATE/HAMILTON PL LOCAL OB,0,457402,4:03
4,305,103314020,EASTGATE/HAMILTON PL LOCAL OB,0,457402,4:03
4,305,103315020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,305,103316020,EASTGATE/HAMILTON PL LOCAL OB,0,4082402,4:03
4,305,103266020,EASTGATE/HAMILTON PL LOCAL OB,0,457402,4:03
4,305,103305020,EASTGATE/HAMILTON PL LOCAL OB,0,158102,4:03
4,305,103280020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
4,305,103267020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,305,103268020,EASTGATE/HAMILTON PL LOCAL OB,0,4012402,4:03
4,305,103270020,EASTGATE/HAMILTON PL LOCAL OB,0,454402,4:03
4,305,103274020,EASTGATE/HAMILTON PL LOCAL OB,0,406402,4:03
4,305,103275020,EASTGATE/HAMILTON PL LOCAL OB,0,403402,4:03
4,305,103277020,EASTGATE/HAMILTON PL LOCAL OB,0,401402,4:03
4,305,103296020,EASTGATE/HAMILTON PL LOCAL OB,0,105102,4:03
4,305,103279020,EASTGATE/HAMILTON PL LOCAL OB,0,451402,4:03
4,305,103295020,EASTGATE/HAMILTON PL LOCAL OB,0,404402,4:03
4,305,103281020,EASTGATE/HAMILTON PL LOCAL OB,0,4501402,4:03
4,305,103282020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
4,305,103285020,EASTGATE/HAMILTON PL LOCAL OB,0,105102,4:03
4,305,103288020,EASTGATE/HAMILTON PL LOCAL OB,0,402402,4:03
4,305,103289020,EASTGATE/HAMILTON PL LOCAL OB,0,401402,4:03
4,58,103394070,EASTGATE/HAMILTON PL LOCAL OB,0,954907,4:03
4,305,103278020,EASTGATE/HAMILTON PL LOCAL OB,0,402402,4:03
4,58,103430070,EASTGATE/HAMILTON PL LOCAL OB,0,458407,4:03
4,58,103421070,EASTGATE/HAMILTON PL LOCAL OB,0,409407,4:03
4,58,103422070,EASTGATE/HAMILTON PL LOCAL OB,0,453407,4:03
4,58,103424070,EASTGATE/HAMILTON PL LOCAL OB,0,455407,4:03
4,58,103426070,EASTGATE/HAMILTON PL LOCAL OB,0,457407,4:03
4,58,103427070,EASTGATE/HAMILTON PL LOCAL OB,0,457407,4:03
4,58,103392070,EASTGATE/HAMILTON PL LOCAL OB,0,150107,4:03
4,58,103429070,EASTGATE/HAMILTON PL LOCAL OB,0,458407,4:03
4,58,103417070,EASTGATE/HAMILTON PL LOCAL OB,0,403407,4:03
4,64,104750010,EASTGATE/HAMILTON PL LOCAL OB,0,401401,4:03
4,64,104752010,EASTGATE/HAMILTON PL LOCAL OB,0,401401,4:03
4,64,104755010,EASTGATE/HAMILTON PL LOCAL OB,0,402401,4:03
4,64,104756010,EASTGATE/HAMILTON PL LOCAL OB,0,402401,4:03
4,64,104761010,EASTGATE/HAMILTON PL LOCAL OB,0,403401,4:03
4,64,104762010,EASTGATE/HAMILTON PL LOCAL OB,0,403401,4:03
4,58,103428070,EASTGATE/HAMILTON PL LOCAL OB,0,457407,4:03
4,58,103410070,EASTGATE/HAMILTON PL LOCAL OB,0,408407,4:03
4,58,103395070,EASTGATE/HAMILTON PL LOCAL OB,0,455407,4:03
4,58,103396070,EASTGATE/HAMILTON PL LOCAL OB,0,955907,4:03
4,58,103397070,EASTGATE/HAMILTON PL LOCAL OB,0,455407,4:03
4,58,103398070,EASTGATE/HAMILTON PL LOCAL OB,0,955907,4:03
4,58,103400070,EASTGATE/HAMILTON PL LOCAL OB,0,401407,4:03
4,58,103402070,EASTGATE/HAMILTON PL LOCAL OB,0,402407,4:03
4,58,103420070,EASTGATE/HAMILTON PL LOCAL OB,0,408407,4:03
4,58,103409070,EASTGATE/HAMILTON PL LOCAL OB,0,406407,4:03
4,58,103419070,EASTGATE/HAMILTON PL LOCAL OB,0,407407,4:03
4,58,103411070,EASTGATE/HAMILTON PL LOCAL OB,0,150107,4:03
4,58,103413070,EASTGATE/HAMILTON PL LOCAL OB,0,407407,4:03
4,58,103414070,EASTGATE/HAMILTON PL LOCAL OB,0,458407,4:03
4,58,103415070,EASTGATE/HAMILTON PL LOCAL OB,0,954907,4:03
4,58,103416070,EASTGATE/HAMILTON PL LOCAL OB,0,403407,4:03
4,305,103269020,EASTGATE/HAMILTON PL LOCAL OB,0,451402,4:03
4,58,103407070,EASTGATE/HAMILTON PL LOCAL OB,0,402407,4:03
4,305,103254020,EASTGATE/HAMILTON PL LOCAL OB,0,452402,4:03
4,305,103291020,EASTGATE/HAMILTON PL LOCAL OB,0,401402,4:03
4,305,103272020,EASTGATE/HAMILTON PL LOCAL OB,0,404402,4:03
4,305,103253020,EASTGATE/HAMILTON PL LOCAL OB,0,4501402,4:03
4,305,103265020,EASTGATE/HAMILTON PL LOCAL OB,0,452402,4:03
4,305,103260020,EASTGATE/HAMILTON PL LOCAL OB,0,4012402,4:03
4,305,103261020,EASTGATE/HAMILTON PL LOCAL OB,0,454402,4:03
4,305,103262020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,305,103263020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
4,305,103264020,EASTGATE/HAMILTON PL LOCAL OB,0,4010402,4:03
4,305,103252020,EASTGATE/HAMILTON PL LOCAL OB,0,403402,4:03
4,305,103308020,HAMILTON PLACE EXPRESS OB,0,4012402,4:04
4,305,103317020,HAMILTON PLACE EXPRESS OB,0,4502402,4:04
4,58,103460070,EASTGATE/HAMILTON LOCAL IB,1,954907,4:51
4,58,103461070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,58,103449070,EASTGATE/HAMILTON LOCAL IB,1,451407,4:51
4,58,103458070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,58,103453070,EASTGATE/HAMILTON LOCAL IB,1,406407,4:51
4,58,103451070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,58,103448070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,58,103462070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,58,103435070,EASTGATE/HAMILTON LOCAL IB,1,150107,4:51
4,58,103471070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,58,103434070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,305,103389020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,58,103439070,EASTGATE/HAMILTON LOCAL IB,1,955907,4:51
4,58,103473070,EASTGATE/HAMILTON LOCAL IB,1,458407,4:51
4,305,103329020,EASTGATE/HAMILTON LOCAL IB,1,452402,4:51
4,305,103331020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,103332020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,103334020,EASTGATE/HAMILTON LOCAL IB,1,4012402,4:51
4,305,103335020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,58,103469070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,64,104764010,EASTGATE/HAMILTON LOCAL IB,1,403401,4:51
4,58,103463070,EASTGATE/HAMILTON LOCAL IB,1,404407,4:51
4,58,103472070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,305,103369020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,58,103470070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,305,103387020,EASTGATE/HAMILTON LOCAL IB,1,4082402,4:51
4,58,103468070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,58,103466070,EASTGATE/HAMILTON LOCAL IB,1,409407,4:51
4,305,103337020,EASTGATE/HAMILTON LOCAL IB,1,452402,4:51
4,305,103344020,EASTGATE/HAMILTON LOCAL IB,1,402402,4:51
4,305,103350020,EASTGATE/HAMILTON LOCAL IB,1,403402,4:51
4,305,103349020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,305,103348020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,103347020,EASTGATE/HAMILTON LOCAL IB,1,457402,4:51
4,305,103338020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,103371020,EASTGATE/HAMILTON LOCAL IB,1,404402,4:51
4,305,103345020,EASTGATE/HAMILTON LOCAL IB,1,4501402,4:51
4,305,103353020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,103342020,EASTGATE/HAMILTON LOCAL IB,1,4051402,4:51
4,305,103341020,EASTGATE/HAMILTON LOCAL IB,1,4501402,4:51
4,305,103340020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,103339020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,103328020,EASTGATE/HAMILTON LOCAL IB,1,4012402,4:51
4,58,103438070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,305,103346020,EASTGATE/HAMILTON LOCAL IB,1,406402,4:51
4,305,103362020,EASTGATE/HAMILTON LOCAL IB,1,403402,4:51
4,305,103381020,EASTGATE/HAMILTON LOCAL IB,1,4010402,4:51
4,305,103373020,EASTGATE/HAMILTON LOCAL IB,1,409402,4:51
4,305,103372020,EASTGATE/HAMILTON LOCAL IB,1,105102,4:51
4,305,103370020,EASTGATE/HAMILTON LOCAL IB,1,402402,4:51
4,305,103367020,EASTGATE/HAMILTON LOCAL IB,1,105102,4:51
4,305,103366020,EASTGATE/HAMILTON LOCAL IB,1,404402,4:51
4,305,103351020,EASTGATE/HAMILTON LOCAL IB,1,4082402,4:51
4,305,103364020,EASTGATE/HAMILTON LOCAL IB,1,457402,4:51
4,305,103352020,EASTGATE/HAMILTON LOCAL IB,1,402402,4:51
4,305,103361020,EASTGATE/HAMILTON LOCAL IB,1,4010402,4:51
4,305,103359020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,103357020,EASTGATE/HAMILTON LOCAL IB,1,4501402,4:51
4,305,103356020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,103354020,EASTGATE/HAMILTON LOCAL IB,1,403402,4:51
4,305,103384020,EASTGATE/HAMILTON LOCAL IB,1,457402,4:51
4,305,103365020,EASTGATE/HAMILTON LOCAL IB,1,452402,4:51
4,305,103321020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,103320020,EASTGATE/HAMILTON LOCAL IB,1,406402,4:51
4,305,103319020,EASTGATE/HAMILTON LOCAL IB,1,402402,4:51
4,305,103323020,EASTGATE/HAMILTON LOCAL IB,1,404402,4:51
4,58,103444070,EASTGATE/HAMILTON LOCAL IB,1,401407,4:51
4,305,103376020,EAST GATE/HAMILTON PL UNUM IB,1,4012402,4:53
7,305,104740020,CHATT HOUSING AUTHORITY OB TO CARTA,0,406402,7:01
7,305,104568020,CHATT HOUSING AUTHORITY OB TO CARTA,0,105102,7:01
7,305,104567020,CHATT HOUSING AUTHORITY OB TO CARTA,0,4051402,7:01
7,305,103629020,CHATT HOUSING AUTHORITY OB TO CARTA,0,402402,7:01
7,305,104741020,CHATT HOUSING AUTHORITY OB TO CARTA,0,4082402,7:01
7,305,103627020,CHATT HOUSING AUTHORITY OB TO CARTA,0,152102,7:01
7,305,103637020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19521902,7:51
7,305,103631020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,457402,7:51
7,305,104742020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,458402,7:51
7,305,103636020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19511902,7:51
7,305,103635020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19021902,7:51
7,305,103634020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19011902,7:51
7,305,103633020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,459402,7:51
7,305,103630020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,953902,7:51
8,305,103653020,EASTDALE OB,0,801802,8:01
8,305,103654020,EASTDALE OB,0,801802,8:01
8,305,103652020,EASTDALE OB,0,801802,8:01
8,305,103663020,EASTDALE OB,0,801802,8:01
8,305,103662020,EASTDALE OB,0,801802,8:01
8,305,103661020,EASTDALE OB,0,801802,8:01
8,305,103660020,EASTDALE OB,0,801802,8:01
8,305,103651020,EASTDALE OB,0,801802,8:01
8,305,103658020,EASTDALE OB,0,801802,8:01
8,305,103657020,EASTDALE OB,0,801802,8:01
8,305,103656020,EASTDALE OB,0,801802,8:01
8,305,103659020,EASTDALE OB,0,801802,8:01
8,305,103650020,EASTDALE OB,0,801802,8:01
8,305,103649020,EASTDALE OB,0,801802,8:01
8,305,103648020,EASTDALE OB,0,801802,8:01
8,305,103655020,EASTDALE OB,0,801802,8:01
8,305,103646020,EASTDALE OB,0,801802,8:01
8,305,103664020,EASTDALE OB,0,801802,8:01
8,305,103645020,EASTDALE OB,0,801802,8:01
8,305,103644020,EASTDALE OB,0,801802,8:01
8,305,103643020,EASTDALE OB,0,801802,8:01
8,305,103642020,EASTDALE OB,0,801802,8:01
8,305,103641020,EASTDALE OB,0,801802,8:01
8,305,103640020,EASTDALE OB,0,801802,8:01
8,305,103639020,EASTDALE OB,0,801802,8:01
8,305,103638020,EASTDALE OB,0,801802,8:01
8,305,103647020,EASTDALE OB,0,801802,8:01
8,305,103677020,EASTDALE IB,1,801802,8:51
8,305,103691020,EASTDALE IB,1,801802,8:51
8,305,103690020,EASTDALE IB,1,801802,8:51
8,305,103689020,EASTDALE IB,1,801802,8:51
8,305,103688020,EASTDALE IB,1,801802,8:51
8,305,103687020,EASTDALE IB,1,801802,8:51
8,305,103686020,EASTDALE IB,1,801802,8:51
8,305,103685020,EASTDALE IB,1,801802,8:51
8,305,103684020,EASTDALE IB,1,801802,8:51
8,305,103682020,EASTDALE IB,1,801802,8:51
8,305,103680020,EASTDALE IB,1,801802,8:51
8,305,103665020,EASTDALE IB,1,801802,8:51
8,305,103678020,EASTDALE IB,1,801802,8:51
8,305,103666020,EASTDALE IB,1,801802,8:51
8,305,103676020,EASTDALE IB,1,801802,8:51
8,305,103675020,EASTDALE IB,1,801802,8:51
8,305,103674020,EASTDALE IB,1,801802,8:51
8,305,103673020,EASTDALE IB,1,801802,8:51
8,305,103672020,EASTDALE IB,1,801802,8:51
8,305,103671020,EASTDALE IB,1,801802,8:51
8,305,103670020,EASTDALE IB,1,801802,8:51
8,305,103669020,EASTDALE IB,1,801802,8:51
8,305,103668020,EASTDALE IB,1,801802,8:51
8,305,103681020,EASTDALE IB,1,801802,8:51
8,305,103679020,EASTDALE IB,1,801802,8:51
8,305,103683020,EASTDALE IB,1,801802,8:51
9,305,103750020,EAST LAKE OB,0,952902,9:01
9,305,103759020,EAST LAKE OB,0,953902,9:01
9,305,103758020,EAST LAKE OB,0,954902,9:01
9,305,103757020,EAST LAKE OB,0,954902,9:01
9,305,103756020,EAST LAKE OB,0,953902,9:01
9,305,103755020,EAST LAKE OB,0,954902,9:01
9,305,103754020,EAST LAKE OB,0,951902,9:01
9,305,103753020,EAST LAKE OB,0,902902,9:01
9,305,103740020,EAST LAKE OB,0,903902,9:01
9,305,103751020,EAST LAKE OB,0,953902,9:01
9,305,103762020,EAST LAKE OB,0,952902,9:01
9,305,103749020,EAST LAKE OB,0,954902,9:01
9,305,103748020,EAST LAKE OB,0,951902,9:01
9,305,103747020,EAST LAKE OB,0,953902,9:01
9,305,103745020,EAST LAKE OB,0,902902,9:01
9,305,103744020,EAST LAKE OB,0,905902,9:01
9,305,103743020,EAST LAKE OB,0,901902,9:01
9,305,103742020,EAST LAKE OB,0,901902,9:01
9,305,103741020,EAST LAKE OB,0,902902,9:01
9,305,103752020,EAST LAKE OB,0,905902,9:01
9,58,103801070,EAST LAKE OB,0,403407,9:01
9,305,104796020,EAST LAKE OB,0,904902,9:01
9,305,104794020,EAST LAKE OB,0,904902,9:01
9,305,104792020,EAST LAKE OB,0,904902,9:01
9,305,104738020,EAST LAKE OB,0,905902,9:01
9,58,103808070,EAST LAKE OB,0,151107,9:01
9,58,103807070,EAST LAKE OB,0,9531907,9:01
9,58,103806070,EAST LAKE OB,0,955907,9:01
9,305,103760020,EAST LAKE OB,0,902902,9:01
9,58,103804070,EAST LAKE OB,0,9531907,9:01
9,305,103761020,EAST LAKE OB,0,901902,9:01
9,58,103800070,EAST LAKE OB,0,903907,9:01
9,58,103799070,EAST LAKE OB,0,105107,9:01
9,58,103798070,EAST LAKE OB,0,901907,9:01
9,58,103796070,EAST LAKE OB,0,105107,9:01
9,58,103794070,EAST LAKE OB,0,903907,9:01
9,58,103793070,EAST LAKE OB,0,902907,9:01
9,58,103792070,EAST LAKE OB,0,901907,9:01
9,58,103795070,EAST LAKE OB,0,901907,9:01
9,58,103805070,EAST LAKE OB,0,956907,9:01
9,58,103797070,EAST LAKE OB,0,903907,9:01
9,305,103774020,EAST LAKE IB,1,954902,9:51
9,305,103763020,EAST LAKE IB,1,901902,9:51
9,305,103783020,EAST LAKE IB,1,902902,9:51
9,305,103781020,EAST LAKE IB,1,953902,9:51
9,305,103780020,EAST LAKE IB,1,954902,9:51
9,305,103779020,EAST LAKE IB,1,953902,9:51
9,305,103778020,EAST LAKE IB,1,954902,9:51
9,305,103777020,EAST LAKE IB,1,951902,9:51
9,305,103787020,EAST LAKE IB,1,902902,9:51
9,305,103775020,EAST LAKE IB,1,952902,9:51
9,305,103788020,EAST LAKE IB,1,901902,9:51
9,305,103773020,EAST LAKE IB,1,951902,9:51
9,305,103772020,EAST LAKE IB,1,953902,9:51
9,305,103770020,EAST LAKE IB,1,951902,9:51
9,305,103767020,EAST LAKE IB,1,901902,9:51
9,305,103766020,EAST LAKE IB,1,902902,9:51
9,305,103765020,EAST LAKE IB,1,905902,9:51
9,305,103764020,EAST LAKE IB,1,903902,9:51
9,305,103776020,EAST LAKE IB,1,953902,9:51
9,58,103819070,EAST LAKE IB,1,105107,9:51
9,305,104795020,EAST LAKE IB,1,904902,9:51
9,305,104793020,EAST LAKE IB,1,904902,9:51
9,305,104791020,EAST LAKE IB,1,904902,9:51
9,58,103826070,EAST LAKE IB,1,955907,9:51
9,58,103825070,EAST LAKE IB,1,956907,9:51
9,58,103824070,EAST LAKE IB,1,9531907,9:51
9,58,103823070,EAST LAKE IB,1,954907,9:51
9,305,103784020,EAST LAKE IB,1,901902,9:51
9,58,103820070,EAST LAKE IB,1,901907,9:51
9,305,103768020,EAST LAKE IB,1,905902,9:51
9,58,103818070,EAST LAKE IB,1,901907,9:51
9,58,103816070,EAST LAKE IB,1,955907,9:51
9,58,103814070,EAST LAKE IB,1,903907,9:51
9,58,103813070,EAST LAKE IB,1,903907,9:51
9,58,103812070,EAST LAKE IB,1,901907,9:51
9,58,103811070,EAST LAKE IB,1,903907,9:51
9,58,103810070,EAST LAKE IB,1,902907,9:51
9,58,103809070,EAST LAKE IB,1,901907,9:51
9,58,103821070,EAST LAKE IB,1,903907,9:51
9,305,103771020,EAST LAKE IB,1,952902,9:51
13,305,102514020,ROSSVILLE 0B,,13011302,13:01
13,305,102512020,ROSSVILLE 0B,,13011302,13:01
13,305,102511020,ROSSVILLE 0B,,13011302,13:01
13,305,102510020,ROSSVILLE 0B,,13011302,13:01
13,305,102515020,ROSSVILLE 0B,,13011302,13:01
13,305,102516020,ROSSVILLE 0B,,13011302,13:01
13,305,102517020,ROSSVILLE 0B,,13511302,13:01
13,305,102518020,ROSSVILLE 0B,,13511302,13:01
13,305,102519020,ROSSVILLE 0B,,13511302,13:01
13,305,102520020,ROSSVILLE 0B,,13511302,13:01
13,305,102513020,ROSSVILLE 0B,,13011302,13:01
13,305,102522020,ROSSVILLE IB,1,13011302,13:51
13,305,102532020,ROSSVILLE IB,1,13511302,13:51
13,305,102531020,ROSSVILLE IB,1,13511302,13:51
13,305,102530020,ROSSVILLE IB,1,13511302,13:51
13,305,102528020,ROSSVILLE IB,1,13011302,13:51
13,305,102527020,ROSSVILLE IB,1,13011302,13:51
13,305,102526020,ROSSVILLE IB,1,13011302,13:51
13,305,102525020,ROSSVILLE IB,1,13011302,13:51
13,305,102524020,ROSSVILLE IB,1,13011302,13:51
13,305,102523020,ROSSVILLE IB,1,13011302,13:51
13,305,102533020,ROSSVILLE IB,1,13511302,13:51
1,58,102200070,ALTON PARK AM OB,0,104107,1:01
1,305,102161020,ALTON PARK AM OB,0,107102,1:01
1,58,102190070,ALTON PARK AM OB,0,107107,1:01
1,58,102198070,ALTON PARK AM OB,0,105107,1:01
1,58,102196070,ALTON PARK AM OB,0,101107,1:01
1,58,102195070,ALTON PARK AM OB,0,104107,1:01
1,58,102194070,ALTON PARK AM OB,0,103107,1:01
1,305,102167020,ALTON PARK AM OB,0,102102,1:01
1,305,102166020,ALTON PARK AM OB,0,107102,1:01
1,305,102165020,ALTON PARK AM OB,0,104102,1:01
1,305,102164020,ALTON PARK AM OB,0,109102,1:01
1,305,102150020,ALTON PARK AM OB,0,109102,1:01
1,305,102162020,ALTON PARK AM OB,0,102102,1:01
1,305,102149020,ALTON PARK AM OB,0,103102,1:01
1,58,102201070,ALTON PARK AM OB,0,101107,1:01
1,305,102163020,ALTON PARK AM OB,0,103102,1:01
1,305,102156020,ALTON PARK AM OB,0,106102,1:01
1,305,102158020,ALTON PARK AM OB,0,103102,1:01
1,305,104682020,ALTON PARK AM OB,0,1011102,1:01
1,58,102205070,ALTON PARK AM OB,0,101107,1:01
1,58,102204070,ALTON PARK AM OB,0,104107,1:01
1,58,102203070,ALTON PARK AM OB,0,108107,1:01
1,58,102202070,ALTON PARK AM OB,0,106107,1:01
1,305,102151020,ALTON PARK AM OB,0,104102,1:01
1,305,102159020,ALTON PARK AM OB,0,101102,1:01
1,305,102155020,ALTON PARK AM OB,0,102102,1:01
1,305,102157020,ALTON PARK AM OB,0,107102,1:01
1,58,102265070,ALTON PARK PM OB FROM CARTA,0,150107,1:04
1,305,102223020,ALTON PARK PM OB FROM CARTA,0,1012102,1:04
1,305,102226020,ALTON PARK PM OB FROM CARTA,0,154102,1:04
1,305,102230020,ALTON PARK PM OB FROM CARTA,0,157102,1:04
1,305,102233020,ALTON PARK PM OB FROM CARTA,0,1533102,1:04
1,58,102266070,ALTON PARK PM OB FROM CARTA,0,1572107,1:04
1,58,102273070,ALTON PARK PM OB FROM CARTA,0,156107,1:04
1,64,102302010,ALTON PARK PM OB FROM CARTA,0,102101,1:04
1,305,104570020,ALTON PARK PM OB FROM CARTA,0,151102,1:04
16,64,102917010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,58,102896070,NORTHGATE PM IB TURN BACK,1,954907,16:54
