route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,102166020,AM OUTBOUND,,107102,1:01
1,305,102165020,AM OUTBOUND,,104102,1:01
1,305,102164020,AM OUTBOUND,,109102,1:01
1,305,102150020,AM OUTBOUND,,109102,1:01
1,305,102162020,AM OUTBOUND,,102102,1:01
1,305,102149020,AM OUTBOUND,,103102,1:01
1,58,102201070,AM OUTBOUND,,101107,1:01
1,305,102163020,AM OUTBOUND,,103102,1:01
1,305,102156020,AM OUTBOUND,,106102,1:01
1,305,102158020,AM OUTBOUND,,103102,1:01
1,305,104682020,AM OUTBOUND,,1011102,1:01
1,58,102205070,AM OUTBOUND,,101107,1:01
1,58,102204070,AM OUTBOUND,,104107,1:01
1,58,102203070,AM OUTBOUND,,108107,1:01
1,58,102202070,AM OUTBOUND,,106107,1:01
1,305,102151020,AM OUTBOUND,,104102,1:01
1,305,102159020,AM OUTBOUND,,101102,1:01
1,305,102155020,AM OUTBOUND,,102102,1:01
1,305,102157020,AM OUTBOUND,,107102,1:01
1,58,102265070,PM OUTBOUND FROM CARTA,,150107,1:04
1,305,102223020,PM OUTBOUND FROM CARTA,,1012102,1:04
1,305,102226020,PM OUTBOUND FROM CARTA,,154102,1:04
1,305,102230020,PM OUTBOUND FROM CARTA,,157102,1:04
1,305,102233020,PM OUTBOUND FROM CARTA,,1533102,1:04
1,58,102266070,PM OUTBOUND FROM CARTA,,1572107,1:04
1,58,102273070,PM OUTBOUND FROM CARTA,,156107,1:04
1,64,102302010,PM OUTBOUND FROM CARTA,,102101,1:04
1,305,104570020,PM OUTBOUND FROM CARTA,,151102,1:04
16,64,102917010,PM INBOUND TURN BACK,,101101,16:54
16,58,102896070,PM INBOUND TURN BACK,,954907,16:54
16,58,102901070,PM INBOUND TURN BACK,,954907,16:54
16,64,102916010,PM INBOUND TURN BACK,,101101,16:54
16,64,102919010,PM INBOUND TURN BACK,,101101,16:54
16,64,102920010,PM INBOUND TURN BACK,,101101,16:54
16,64,102918010,PM INBOUND TURN BACK,,101101,16:54
21,305,104687020,INBOUND TURN BACK,,251202,21:52
21,305,104685020,INBOUND TURN BACK,,251202,21:52
21,305,104676020,INBOUND TURN BACK,,251202,21:52
21,305,104674020,INBOUND TURN BACK,,251202,21:52
15,58,102792070,INBOUND SATURDAY,,402407,15:52
15,58,102800070,INBOUND SATURDAY,,455407,15:52
15,58,102795070,INBOUND SATURDAY,,407407,15:52
15,58,102790070,INBOUND SATURDAY,,403407,15:52
15,58,102797070,INBOUND SATURDAY,,458407,15:52
8,305,103667020,INBOUND FROM CARTA,,801802,8:52
4,58,103445070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,408407,4:59
4,64,104763010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,403401,4:59
4,64,104759010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,402401,4:59
4,64,104757010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,402401,4:59
4,64,104754010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,401401,4:59
4,64,104753010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,401401,4:59
4,64,103488010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,403401,4:59
4,64,103487010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,402401,4:59
4,64,103486010,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,401401,4:59
4,58,103465070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,408407,4:59
4,58,103443070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,403407,4:59
4,58,103464070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,407407,4:59
4,58,103446070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,402407,4:59
4,58,103447070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,406407,4:59
4,58,103450070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,409407,4:59
4,58,103452070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,4010407,4:59
4,58,103454070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,408407,4:59
4,58,103455070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,150107,4:59
4,58,103456070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,453407,4:59
4,58,103457070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,454407,4:59
4,58,103459070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,458407,4:59
4,58,103433070,EASTGATE/HAMILTN LOCAL INBOUND/MRKT+12TH,,401407,4:59
34,305,103159020,OUTBOUND,,179937302,34:49
34,305,103151020,OUTBOUND,,179937302,34:49
34,58,103195070,OUTBOUND,,179937307,34:49
34,305,103166020,OUTBOUND,,179937302,34:49
34,305,103165020,OUTBOUND,,179937302,34:49
34,305,103164020,OUTBOUND,,179937302,34:49
34,305,103163020,OUTBOUND,,179937302,34:49
34,305,103162020,OUTBOUND,,179937302,34:49
34,305,103161020,OUTBOUND,,179937302,34:49
34,305,103160020,OUTBOUND,,179937302,34:49
34,305,103158020,OUTBOUND,,179937302,34:49
34,305,103155020,OUTBOUND,,179937302,34:49
34,305,103154020,OUTBOUND,,179937302,34:49
34,305,103139020,OUTBOUND,,179937302,34:49
34,305,103152020,OUTBOUND,,179937302,34:49
34,58,103198070,OUTBOUND,,179937307,34:49
34,305,103150020,OUTBOUND,,179937302,34:49
34,305,103149020,OUTBOUND,,179937302,34:49
34,305,103148020,OUTBOUND,,179937302,34:49
34,305,103147020,OUTBOUND,,179937302,34:49
34,305,103146020,OUTBOUND,,179937302,34:49
34,305,103145020,OUTBOUND,,179937302,34:49
34,305,103144020,OUTBOUND,,179937302,34:49
34,305,103143020,OUTBOUND,,179937302,34:49
34,305,103142020,OUTBOUND,,179937302,34:49
34,305,103141020,OUTBOUND,,179937302,34:49
34,305,103140020,OUTBOUND,,179937302,34:49
34,305,103153020,OUTBOUND,,179937302,34:49
34,58,103210070,OUTBOUND,,179937307,34:49
34,305,103157020,OUTBOUND,,179937302,34:49
34,58,103222070,OUTBOUND,,179937307,34:49
34,58,103221070,OUTBOUND,,179937307,34:49
34,58,103220070,OUTBOUND,,179937307,34:49
34,58,103219070,OUTBOUND,,179937307,34:49
34,58,103218070,OUTBOUND,,179937307,34:49
34,58,103217070,OUTBOUND,,179937307,34:49
34,58,103216070,OUTBOUND,,179937307,34:49
34,58,103215070,OUTBOUND,,179937307,34:49
34,58,103214070,OUTBOUND,,179937307,34:49
34,58,103213070,OUTBOUND,,179937307,34:49
34,58,103196070,OUTBOUND,,179937307,34:49
34,58,103211070,OUTBOUND,,179937307,34:49
34,58,103197070,OUTBOUND,,179937307,34:49
34,58,103209070,OUTBOUND,,179937307,34:49
34,58,103208070,OUTBOUND,,179937307,34:49
34,58,103207070,OUTBOUND,,179937307,34:49
34,58,103206070,OUTBOUND,,179937307,34:49
34,58,103205070,OUTBOUND,,179937307,34:49
34,58,103204070,OUTBOUND,,179937307,34:49
34,58,103203070,OUTBOUND,,179937307,34:49
34,58,103202070,OUTBOUND,,179937307,34:49
34,58,103201070,OUTBOUND,,179937307,34:49
34,58,103200070,OUTBOUND,,179937307,34:49
34,58,103199070,OUTBOUND,,179937307,34:49
34,305,103156020,OUTBOUND,,179937302,34:49
34,58,103212070,OUTBOUND,,179937307,34:49
34,305,103180020,INBOUND,,179937302,34:99
34,305,103194020,INBOUND,,179937302,34:99
34,305,103193020,INBOUND,,179937302,34:99
34,305,103192020,INBOUND,,179937302,34:99
34,305,103191020,INBOUND,,179937302,34:99
34,305,103190020,INBOUND,,179937302,34:99
34,305,103189020,INBOUND,,179937302,34:99
34,305,103188020,INBOUND,,179937302,34:99
34,305,103187020,INBOUND,,179937302,34:99
34,305,103186020,INBOUND,,179937302,34:99
34,305,103185020,INBOUND,,179937302,34:99
34,305,103184020,INBOUND,,179937302,34:99
34,305,103183020,INBOUND,,179937302,34:99
34,58,103223070,INBOUND,,179937307,34:99
34,305,103181020,INBOUND,,179937302,34:99
34,305,103179020,INBOUND,,179937302,34:99
34,58,103250070,INBOUND,,179937307,34:99
34,305,103178020,INBOUND,,179937302,34:99
34,305,103176020,INBOUND,,179937302,34:99
34,305,103175020,INBOUND,,179937302,34:99
34,305,103174020,INBOUND,,179937302,34:99
34,305,103173020,INBOUND,,179937302,34:99
34,305,103172020,INBOUND,,179937302,34:99
34,305,103171020,INBOUND,,179937302,34:99
34,305,103170020,INBOUND,,179937302,34:99
34,305,103169020,INBOUND,,179937302,34:99
34,305,103168020,INBOUND,,179937302,34:99
34,305,103167020,INBOUND,,179937302,34:99
34,305,103182020,INBOUND,,179937302,34:99
34,58,103240070,INBOUND,,179937307,34:99
34,58,103249070,INBOUND,,179937307,34:99
34,305,103177020,INBOUND,,179937302,34:99
34,58,103224070,INBOUND,,179937307,34:99
34,58,103248070,INBOUND,,179937307,34:99
34,58,103247070,INBOUND,,179937307,34:99
34,58,103246070,INBOUND,,179937307,34:99
34,58,103245070,INBOUND,,179937307,34:99
34,58,103244070,INBOUND,,179937307,34:99
34,58,103243070,INBOUND,,179937307,34:99
34,58,103242070,INBOUND,,179937307,34:99
34,58,103241070,INBOUND,,179937307,34:99
34,58,103239070,INBOUND,,179937307,34:99
34,58,103238070,INBOUND,,179937307,34:99
34,58,103237070,INBOUND,,179937307,34:99
34,58,103230070,INBOUND,,179937307,34:99
34,58,103225070,INBOUND,,179937307,34:99
34,58,103226070,INBOUND,,179937307,34:99
34,58,103227070,INBOUND,,179937307,34:99
34,58,103229070,INBOUND,,179937307,34:99
34,58,103236070,INBOUND,,179937307,34:99
34,58,103231070,INBOUND,,179937307,34:99
34,58,103235070,INBOUND,,179937307,34:99
34,58,103233070,INBOUND,,179937307,34:99
34,58,103234070,INBOUND,,179937307,34:99
34,58,103232070,INBOUND,,179937307,34:99
34,58,103228070,INBOUND,,179937307,34:99
1,305,104680020,AM OUTBOUND FROM CARTA,,1011102,1:05
1,305,102160020,AM OUTBOUND FROM CARTA,,108102,1:05
1,58,102189070,AM OUTBOUND FROM CARTA,,151107,1:05
1,305,102147020,AM OUTBOUND FROM CARTA,,101102,1:05
1,58,102191070,AM OUTBOUND FROM CARTA,,101107,1:05
1,305,102154020,AM OUTBOUND FROM CARTA,,107102,1:05
1,58,102199070,AM OUTBOUND FROM CARTA,,107107,1:05
1,58,102192070,AM OUTBOUND FROM CARTA,,102107,1:05
1,58,102193070,AM OUTBOUND FROM CARTA,,105107,1:05
1,58,102197070,AM OUTBOUND FROM CARTA,,106107,1:05
1,305,102148020,AM OUTBOUND FROM CARTA,,104102,1:05
1,58,102291070,PM INBOUND TO CARTA,,402407,1:55
1,58,102288070,PM INBOUND TO CARTA,,157107,1:55
1,305,102264020,PM INBOUND TO CARTA,,159102,1:55
1,305,102258020,PM INBOUND TO CARTA,,952902,1:55
1,305,102248020,PM INBOUND TO CARTA,,153102,1:55
1,64,102318010,PM INBOUND TO CARTA,,403401,1:55
1,305,104735020,PM INBOUND TO CARTA,,4010402,1:55
10A,305,102330020,OUT OUTBOUND FROM CARTA,0,1522102,10A:04
10A,64,102400010,OUT OUTBOUND FROM CARTA,0,1012101,10A:04
10A,58,102378070,OUT OUTBOUND FROM CARTA,0,152107,10A:04
10A,305,102320020,OUT OUTBOUND FROM CARTA,0,109102,10A:04
10A,58,102377070,OUT OUTBOUND FROM CARTA,0,153107,10A:04
10A,58,102371070,OUT OUTBOUND FROM CARTA,0,108107,10A:04
10A,58,102367070,OUT OUTBOUND FROM CARTA,0,104107,10A:04
10A,305,102328020,OUT OUTBOUND FROM CARTA,0,156102,10A:04
10A,305,102329020,OUT OUTBOUND FROM CARTA,0,158102,10A:04
10A,305,102332020,OUT OUTBOUND,0,156102,10A:05
10A,58,102379070,OUT OUTBOUND,0,154107,10A:05
10A,305,104745020,OUT OUTBOUND,0,107102,10A:05
10A,58,102369070,OUT OUTBOUND,0,103107,10A:05
10A,58,102370070,OUT OUTBOUND,0,101107,10A:05
10A,58,102372070,OUT OUTBOUND,0,104107,10A:05
10A,58,102373070,OUT OUTBOUND,0,106107,10A:05
10A,58,102374070,OUT OUTBOUND,0,107107,10A:05
10A,58,102366070,OUT OUTBOUND,0,157107,10A:05
10A,58,102376070,OUT OUTBOUND,0,101107,10A:05
10A,58,102365070,OUT OUTBOUND,0,157107,10A:05
10A,58,102380070,OUT OUTBOUND,0,151107,10A:05
10A,58,102381070,OUT OUTBOUND,0,151107,10A:05
10A,305,102334020,OUT OUTBOUND,0,1533102,10A:05
10A,64,102402010,OUT OUTBOUND,0,1012101,10A:05
10A,305,104733020,OUT OUTBOUND,0,101102,10A:05
10A,305,104743020,OUT OUTBOUND,0,1011102,10A:05
10A,58,102375070,OUT OUTBOUND,0,152107,10A:05
10A,305,102331020,OUT OUTBOUND,0,157102,10A:05
10A,305,102319020,OUT OUTBOUND,0,102102,10A:05
10A,305,102321020,OUT OUTBOUND,0,108102,10A:05
10A,305,102322020,OUT OUTBOUND,0,1011102,10A:05
10A,305,102323020,OUT OUTBOUND,0,109102,10A:05
10A,305,102324020,OUT OUTBOUND,0,107102,10A:05
10A,305,102325020,OUT OUTBOUND,0,109102,10A:05
10A,58,102368070,OUT OUTBOUND,0,102107,10A:05
10A,305,102327020,OUT OUTBOUND,0,109102,10A:05
10A,64,102403010,OUT OUTBOUND,0,1012101,10A:05
10A,305,102333020,OUT OUTBOUND,0,1533102,10A:05
10A,305,102335020,OUT OUTBOUND,0,1533102,10A:05
10A,305,102336020,OUT OUTBOUND,0,1533102,10A:05
10A,305,102337020,OUT OUTBOUND,0,1012102,10A:05
10A,58,102363070,OUT OUTBOUND,0,153107,10A:05
10A,58,102364070,OUT OUTBOUND,0,150107,10A:05
10A,305,102326020,OUT OUTBOUND,0,107102,10A:05
10A,64,102401010,OUT OUTBOUND,0,1012101,10A:05
10A,305,102350020,IN INBOUND TO CARTA,1,104102,10A:59
10A,305,104788020,IN INBOUND TO CARTA,1,1510102,10A:59
10A,305,104787020,IN INBOUND TO CARTA,1,1013102,10A:59
10A,64,102408010,IN INBOUND TO CARTA,1,102101,10A:59
10A,58,102399070,IN INBOUND TO CARTA,1,1572107,10A:59
10A,58,102396070,IN INBOUND TO CARTA,1,108107,10A:59
10A,58,102389070,IN INBOUND TO CARTA,1,156107,10A:59
10A,305,102361020,IN INBOUND TO CARTA,1,154102,10A:59
10A,305,102355020,IN INBOUND TO CARTA,1,1522102,10A:59
10A,305,102349020,IN INBOUND TO CARTA,1,103102,10A:59
10A,305,102360020,IN INBOUND TO CARTA,1,155102,10A:59
10A,305,102338020,OUT HLT OUTBOUND,0,102102,10A:07
10C,305,102416020,OUTBOUND,,157102,10C:02
10C,305,102410020,OUTBOUND,,101102,10C:02
10C,305,102414020,OUTBOUND,,103102,10C:02
10C,305,102409020,OUTBOUND,,106102,10C:02
10C,305,102411020,OUTBOUND,,155102,10C:03
10C,305,102415020,OUTBOUND,,104102,10C:03
10C,305,102413020,OUTBOUND,,154102,10C:03
10C,305,102412020,OUTBOUND,,158102,10C:03
10G,305,102430020,OUTBOUND FROM CARTA,,155102,10G:03
10G,305,102424020,OUTBOUND FROM CARTA,,1010102,10G:03
10G,58,102476070,OUTBOUND FROM CARTA,,157107,10G:03
10G,58,102472070,OUTBOUND FROM CARTA,,154107,10G:03
10G,58,102466070,OUTBOUND,,104107,10G:04
10G,58,102465070,OUTBOUND,,105107,10G:04
10G,58,102475070,OUTBOUND,,153107,10G:04
10G,58,102464070,OUTBOUND,,101107,10G:04
10G,58,102467070,OUTBOUND,,106107,10G:04
10G,58,102468070,OUTBOUND,,107107,10G:04
10G,58,102469070,OUTBOUND,,101107,10G:04
10G,58,102470070,OUTBOUND,,108107,10G:04
10G,64,102502010,OUTBOUND,,102101,10G:04
10G,58,102471070,OUTBOUND,,104107,10G:04
10G,58,102473070,OUTBOUND,,1572107,10G:04
10G,58,102474070,OUTBOUND,,151107,10G:04
10G,305,102426020,OUTBOUND,,104102,10G:04
10G,305,102431020,OUTBOUND,,152102,10G:04
10G,305,102432020,OUTBOUND,,154102,10G:04
10G,305,102433020,OUTBOUND,,151102,10G:04
10G,305,102434020,OUTBOUND,,1522102,10G:04
10G,305,102435020,OUTBOUND,,159102,10G:04
10G,305,102436020,OUTBOUND,,159102,10G:04
10G,305,102437020,OUTBOUND,,159102,10G:04
10G,305,104748020,OUTBOUND,,102102,10G:04
10G,305,104749020,OUTBOUND,,103102,10G:04
10G,305,102428020,OUTBOUND,,104102,10G:04
10G,58,102481070,OUTBOUND,,156107,10G:04
10G,305,102427020,OUTBOUND,,103102,10G:04
10G,58,102477070,OUTBOUND,,156107,10G:04
10G,305,102425020,OUTBOUND,,103102,10G:04
10G,305,102423020,OUTBOUND,,107102,10G:04
10G,305,102420020,OUTBOUND,,102102,10G:04
10G,64,102504010,OUTBOUND,,102101,10G:04
10G,64,102503010,OUTBOUND,,102101,10G:04
10G,305,102429020,OUTBOUND,,151102,10G:04
10G,64,102501010,OUTBOUND,,102101,10G:04
10G,58,102480070,OUTBOUND,,156107,10G:04
10G,58,102479070,OUTBOUND,,156107,10G:04
10G,58,102478070,OUTBOUND,,157107,10G:04
10G,58,102486070,INBOUND,,101107,10G:54
10G,305,102441020,INBOUND,,102102,10G:54
10G,305,102461020,INBOUND,,1533102,10G:54
10G,305,102462020,INBOUND,,1533102,10G:54
10G,58,102482070,INBOUND,,103107,10G:54
10G,58,102483070,INBOUND,,104107,10G:54
10G,58,102487070,INBOUND,,108107,10G:54
10G,58,102492070,INBOUND,,153107,10G:54
10G,305,102447020,INBOUND,,109102,10G:54
10G,58,102496070,INBOUND,,151107,10G:54
10G,58,102488070,INBOUND,,104107,10G:54
10G,58,102499070,INBOUND,,157107,10G:54
10G,58,102500070,INBOUND,,157107,10G:54
10G,64,102505010,INBOUND,,1012101,10G:54
10G,64,102506010,INBOUND,,1012101,10G:54
10G,305,102460020,INBOUND,,1533102,10G:54
10G,305,102458020,INBOUND,,157102,10G:54
10G,305,102448020,INBOUND,,1011102,10G:54
10G,305,102449020,INBOUND,,109102,10G:54
10G,305,102451020,INBOUND,,109102,10G:54
10G,305,102452020,INBOUND,,152102,10G:54
10G,305,102453020,INBOUND,,153102,10G:54
10G,64,102507010,INBOUND,,1012101,10G:54
10G,305,102457020,INBOUND,,158102,10G:54
10G,305,102440020,INBOUND,,107102,10G:54
10G,305,102459020,INBOUND,,159102,10G:54
10G,305,104732020,INBOUND,,101102,10G:54
10G,305,104746020,INBOUND,,107102,10G:54
10G,305,102445020,INBOUND,,105102,10G:54
10G,305,102442020,INBOUND,,102102,10G:54
10G,58,102491070,INBOUND,,151107,10G:54
10G,305,102456020,INBOUND,,156102,10G:54
10G,58,102493070,INBOUND,,152107,10G:54
10G,58,102485070,INBOUND TO CARTA,,103107,10G:55
10G,305,102455020,INBOUND TO CARTA,,109102,10G:55
10G,305,102454020,INBOUND TO CARTA,,1012102,10G:55
10G,58,102484070,INBOUND TO CARTA,,102107,10G:55
10G,305,104744020,INBOUND TO CARTA,,1011102,10G:55
10G,58,102489070,INBOUND TO CARTA,,106107,10G:55
10G,58,102490070,INBOUND TO CARTA,,107107,10G:55
10G,58,102494070,INBOUND TO CARTA,,154107,10G:55
10G,58,102495070,INBOUND TO CARTA,,152107,10G:55
10G,58,102497070,INBOUND TO CARTA,,153107,10G:55
10G,58,102498070,INBOUND TO CARTA,,150107,10G:55
10G,64,102508010,INBOUND TO CARTA,,1012101,10G:55
10G,305,102463020,INBOUND TO CARTA,,1533102,10G:55
10G,305,102417020,OUTBOUND FROM CARTA,,102102,10G:05
10G,305,102418020,OUTBOUND FROM CARTA,,106102,10G:05
10G,305,102446020,INBOUND,,106102,10G:56
10G,305,102444020,INBOUND,,103102,10G:56
10G,305,102443020,INBOUND,,157102,10G:56
10G,305,102438020,INBOUND,,101102,10G:56
13,305,102521020,OUTBOUND FROM CARTA,,13511302,13:02
13,305,102509020,OUTBOUND FROM CARTA,,13011302,13:02
13,305,102534020,INBOUND TO CARTA,,13511302,13:52
13,305,102529020,INBOUND TO CARTA,,13011302,13:52
21,305,104594020,OUTBOUND,,251202,21:03
21,305,104593020,OUTBOUND,,203202,21:03
21,305,104592020,OUTBOUND,,251202,21:03
21,305,104582020,OUTBOUND,,201202,21:03
21,305,104583020,OUTBOUND,,203202,21:03
21,305,104596020,OUTBOUND,,251202,21:03
21,305,104590020,OUTBOUND,,251202,21:03
21,305,104579020,OUTBOUND,,202202,21:03
21,305,104589020,OUTBOUND,,203202,21:03
21,305,104588020,OUTBOUND,,251202,21:03
21,305,104587020,OUTBOUND,,203202,21:03
21,305,104585020,OUTBOUND,,203202,21:03
21,305,104591020,OUTBOUND,,203202,21:03
21,305,104575020,OUTBOUND,,202202,21:03
21,305,104598020,OUTBOUND,,251202,21:03
21,305,104684020,OUTBOUND,,251202,21:03
21,305,104686020,OUTBOUND,,251202,21:03
21,305,104574020,OUTBOUND,,201202,21:03
21,305,104584020,OUTBOUND,,201202,21:03
21,305,104576020,OUTBOUND,,201202,21:03
21,305,104577020,OUTBOUND,,202202,21:03
21,305,104578020,OUTBOUND,,201202,21:03
21,305,104580020,OUTBOUND,,201202,21:03
21,305,104573020,OUTBOUND,,202202,21:03
2,305,102959020,INBOUND TO CARTA,,202202,2:54
2,305,104710020,INBOUND TO CARTA,,201202,2:54
2,305,104711020,INBOUND TO CARTA,,202202,2:54
2,305,104729020,INBOUND TO CARTA,,203202,2:54
2,305,104712020,INBOUND TO CARTA,,201202,2:54
2,305,104731020,INBOUND TO CARTA,,251202,2:54
2,305,104715020,INBOUND TO CARTA,,202202,2:54
2,305,104716020,INBOUND TO CARTA,,201202,2:54
2,305,104718020,INBOUND TO CARTA,,201202,2:54
2,305,104727020,INBOUND TO CARTA,,203202,2:54
2,305,104719020,INBOUND TO CARTA,,203202,2:54
2,305,104720020,INBOUND TO CARTA,,201202,2:54
2,305,104721020,INBOUND TO CARTA,,203202,2:54
2,305,104723020,INBOUND TO CARTA,,203202,2:54
2,305,104724020,INBOUND TO CARTA,,251202,2:54
2,305,104725020,INBOUND TO CARTA,,203202,2:54
2,305,104726020,INBOUND TO CARTA,,251202,2:54
2,305,104713020,INBOUND TO CARTA,,202202,2:54
2,305,104728020,INBOUND TO CARTA,,251202,2:54
2,305,104714020,INBOUND TO CARTA,,201202,2:54
14,305,107441020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107621020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107623020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107624020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107625020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107626020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107627020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107628020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107629020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107630020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107622020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107638020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107617020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107620020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107631020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107618020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107450020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107616020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107615020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107614020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107470020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107462020,DOWNTOWN INBOUND,,14031402,14:03
14,305,107619020,DOWNTOWN INBOUND,,14031402,14:03
10C,305,104786020,OUTBOUND,,1510102,10C:04
10C,305,104785020,OUTBOUND,,1013102,10C:04
14,305,102601020,DOWNTOWN OUTBOUND,,14031402,14:04
14,305,102535020,DOWNTOWN OUTBOUND,,14011402,14:04
14,305,102536020,DOWNTOWN OUTBOUND,,14021402,14:04
4,305,103374020,HEALTH CTR OUTBOUND,,405402,4:07
21,58,103067070,INBOUND TURN BACK,,409407,21:56
21,58,103066070,INBOUND TURN BACK,,406407,21:56
21,58,103075070,INBOUND TURN BACK,,407407,21:56
21,64,104774010,INBOUND TURN BACK,,401401,21:56
21,64,104777010,INBOUND TURN BACK,,402401,21:56
21,64,104778010,INBOUND TURN BACK,,402401,21:56
21,58,103074070,INBOUND TURN BACK,,453407,21:56
21,58,103072070,INBOUND TURN BACK,,454407,21:56
21,58,103068070,INBOUND TURN BACK,,403407,21:56
21,58,103063070,INBOUND TURN BACK,,401407,21:56
21,58,103064070,INBOUND TURN BACK,,408407,21:56
21,58,103065070,INBOUND TURN BACK,,402407,21:56
21,64,104780010,INBOUND TURN BACK,,401401,21:56
21,64,104781010,INBOUND TURN BACK,,403401,21:56
21,64,104782010,INBOUND TURN BACK,,403401,21:56
21,58,103070070,INBOUND TURN BACK,,408407,21:56
4,305,103378020,HAMILTON PLACE EXPRESS INBOUND AM ,,408402,4:62
4,305,103375020,HAMILTON PLACE EXPRESS INBOUND AM ,,405402,4:62
4,305,103380020,HAMILTON PLACE EXPRESS INBOUND PM,,4012402,4:63
4,305,103388020,HAMILTON PLACE EXPRESS INBOUND PM,,4502402,4:63
14,305,107607020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107598020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107599020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107600020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107601020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107602020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107603020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107604020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107597020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107606020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107608020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107469020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107609020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107611020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107612020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107357020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107455020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107447020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107605020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107610020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107595020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107594020,DOWNTOWN OUTBOUND,,14031402,14:02
14,305,107596020,DOWNTOWN OUTBOUND,,14031402,14:02
28,305,103100020,AMNICOLA HWY CHATT ST OUTBOUND FROM CARTA,,28022802,28:02
28,305,103106020,AMNICOLA HWY CHATT ST OUTBOUND FROM CARTA,,65374502,28:02
28,305,103095020,AMNICOLA HWY CHATT ST OUTBOUND FROM CARTA,,28012802,28:02
28,305,103136020,AMNICOLA HWY CHATT STAT INBOUND TO CARTA,,65374502,28:52
28,305,103138020,AMNICOLA HWY CHATT STAT INBOUND TO CARTA,,28012802,28:52
28,305,103127020,AMNICOLA HWY CHATT STAT INBOUND TO CARTA,,28022802,28:52
4,305,103298020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,454402,4:05
