route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,305,97790020,EASTGATE/HAMILTON PL LOCAL OB,0,401402,4:03
4,305,97788020,EASTGATE/HAMILTON PL LOCAL OB,0,408402,4:03
4,305,97787020,EASTGATE/HAMILTON PL LOCAL OB,0,4022402,4:03
4,64,97980010,EASTGATE/HAMILTON PL LOCAL OB,0,401401,4:03
4,305,97785020,EASTGATE/HAMILTON PL LOCAL OB,0,404402,4:03
4,305,97782020,EASTGATE/HAMILTON PL LOCAL OB,0,4021402,4:03
4,58,97907070,EASTGATE/HAMILTON PL LOCAL OB,0,408407,4:03
4,305,97780020,EASTGATE/HAMILTON PL LOCAL OB,0,4011402,4:03
4,305,97799020,EASTGATE/HAMILTON PL LOCAL OB,0,105102,4:03
4,305,97777020,EASTGATE/HAMILTON PL LOCAL OB,0,451402,4:03
4,305,97776020,EASTGATE/HAMILTON PL LOCAL OB,0,453402,4:03
4,305,97775020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
4,305,97774020,EASTGATE/HAMILTON PL LOCAL OB,0,454402,4:03
4,305,97773020,EASTGATE/HAMILTON PL LOCAL OB,0,4021402,4:03
4,305,97771020,EASTGATE/HAMILTON PL LOCAL OB,0,4032402,4:03
4,305,97768020,EASTGATE/HAMILTON PL LOCAL OB,0,1013102,4:03
4,305,97766020,EASTGATE/HAMILTON PL LOCAL OB,0,408402,4:03
4,305,97765020,EASTGATE/HAMILTON PL LOCAL OB,0,451402,4:03
4,305,97763020,EASTGATE/HAMILTON PL LOCAL OB,0,4510402,4:03
4,305,97781020,EASTGATE/HAMILTON PL LOCAL OB,0,456402,4:03
4,305,97822020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
4,58,97906070,EASTGATE/HAMILTON PL LOCAL OB,0,406407,4:03
4,58,97904070,EASTGATE/HAMILTON PL LOCAL OB,0,402407,4:03
4,58,97899070,EASTGATE/HAMILTON PL LOCAL OB,0,402407,4:03
4,58,97897070,EASTGATE/HAMILTON PL LOCAL OB,0,401407,4:03
4,58,97895070,EASTGATE/HAMILTON PL LOCAL OB,0,955907,4:03
4,58,97894070,EASTGATE/HAMILTON PL LOCAL OB,0,455407,4:03
4,58,97893070,EASTGATE/HAMILTON PL LOCAL OB,0,955907,4:03
4,58,97892070,EASTGATE/HAMILTON PL LOCAL OB,0,455407,4:03
4,58,97891070,EASTGATE/HAMILTON PL LOCAL OB,0,954907,4:03
4,305,97793020,EASTGATE/HAMILTON PL LOCAL OB,0,4510402,4:03
4,58,97889070,EASTGATE/HAMILTON PL LOCAL OB,0,150107,4:03
4,305,97803020,EASTGATE/HAMILTON PL LOCAL OB,0,401402,4:03
4,305,97821020,EASTGATE/HAMILTON PL LOCAL OB,0,158102,4:03
4,305,97820020,EASTGATE/HAMILTON PL LOCAL OB,0,454402,4:03
4,305,97819020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,305,97818020,EASTGATE/HAMILTON PL LOCAL OB,0,451402,4:03
4,305,97817020,EASTGATE/HAMILTON PL LOCAL OB,0,404402,4:03
4,305,97815020,EASTGATE/HAMILTON PL LOCAL OB,0,404402,4:03
4,305,97814020,EASTGATE/HAMILTON PL LOCAL OB,0,4021402,4:03
4,305,97813020,EASTGATE/HAMILTON PL LOCAL OB,0,1010102,4:03
4,305,97811020,EASTGATE/HAMILTON PL LOCAL OB,0,403402,4:03
4,305,97807020,EASTGATE/HAMILTON PL LOCAL OB,0,401402,4:03
4,305,97806020,EASTGATE/HAMILTON PL LOCAL OB,0,4071402,4:03
4,58,97890070,EASTGATE/HAMILTON PL LOCAL OB,0,454407,4:03
4,305,102137020,HAMILTON PLACE EXPRESS OB,0,455402,4:04
4,305,101612020,HAMILTON PLACE EXPRESS OB,0,4011402,4:04
4,305,97830020,EASTGATE/HAMILTON LOCAL IB,1,4021402,4:51
4,58,97950070,EASTGATE/HAMILTON LOCAL IB,1,408407,4:51
4,58,97940070,EASTGATE/HAMILTON LOCAL IB,1,401407,4:51
4,58,97959070,EASTGATE/HAMILTON LOCAL IB,1,404407,4:51
4,58,97958070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,58,97957070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,58,97956070,EASTGATE/HAMILTON LOCAL IB,1,954907,4:51
4,58,97955070,EASTGATE/HAMILTON LOCAL IB,1,458407,4:51
4,58,97954070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,58,97953070,EASTGATE/HAMILTON LOCAL IB,1,454407,4:51
4,58,97961070,EASTGATE/HAMILTON LOCAL IB,1,408407,4:51
4,58,97951070,EASTGATE/HAMILTON LOCAL IB,1,150107,4:51
4,58,97962070,EASTGATE/HAMILTON LOCAL IB,1,452407,4:51
4,58,97949070,EASTGATE/HAMILTON LOCAL IB,1,406407,4:51
4,58,97948070,EASTGATE/HAMILTON LOCAL IB,1,4010407,4:51
4,58,97947070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,58,97946070,EASTGATE/HAMILTON LOCAL IB,1,4012407,4:51
4,58,97945070,EASTGATE/HAMILTON LOCAL IB,1,451407,4:51
4,58,97944070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,305,97827020,EASTGATE/HAMILTON LOCAL IB,1,4032402,4:51
4,58,97942070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,58,97952070,EASTGATE/HAMILTON LOCAL IB,1,453407,4:51
4,64,97983010,EASTGATE/HAMILTON LOCAL IB,1,403401,4:51
4,305,101690020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,101685020,EASTGATE/HAMILTON LOCAL IB,1,456402,4:51
4,305,101683020,EASTGATE/HAMILTON LOCAL IB,1,453402,4:51
4,64,97990010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,64,97989010,EASTGATE/HAMILTON LOCAL IB,1,403401,4:51
4,64,97988010,EASTGATE/HAMILTON LOCAL IB,1,402401,4:51
4,64,97987010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,64,97986010,EASTGATE/HAMILTON LOCAL IB,1,403401,4:51
4,58,97960070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,64,97984010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,58,97941070,EASTGATE/HAMILTON LOCAL IB,1,408407,4:51
4,64,97982010,EASTGATE/HAMILTON LOCAL IB,1,402401,4:51
4,64,97981010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,58,97969070,EASTGATE/HAMILTON LOCAL IB,1,458407,4:51
4,58,97968070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,58,97967070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,58,97966070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,58,97965070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,58,97964070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,64,97985010,EASTGATE/HAMILTON LOCAL IB,1,402401,4:51
4,305,97860020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,58,97939070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,305,97836020,EASTGATE/HAMILTON LOCAL IB,1,4021402,4:51
4,58,97943070,EASTGATE/HAMILTON LOCAL IB,1,406407,4:51
4,305,97831020,EASTGATE/HAMILTON LOCAL IB,1,4032402,4:51
4,305,97828020,EASTGATE/HAMILTON LOCAL IB,1,404402,4:51
4,305,97826020,EASTGATE/HAMILTON LOCAL IB,1,408402,4:51
4,305,97825020,EASTGATE/HAMILTON LOCAL IB,1,4021402,4:51
4,305,97839020,EASTGATE/HAMILTON LOCAL IB,1,4011402,4:51
4,305,97861020,EASTGATE/HAMILTON LOCAL IB,1,1013102,4:51
4,305,97837020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,97859020,EASTGATE/HAMILTON LOCAL IB,1,408402,4:51
4,305,97858020,EASTGATE/HAMILTON LOCAL IB,1,4022402,4:51
4,305,97857020,EASTGATE/HAMILTON LOCAL IB,1,4071402,4:51
4,305,97855020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,97854020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,97852020,EASTGATE/HAMILTON LOCAL IB,1,405402,4:51
4,305,97850020,EASTGATE/HAMILTON LOCAL IB,1,4510402,4:51
4,305,97849020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,305,97823020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,305,97877020,EASTGATE/HAMILTON LOCAL IB,1,403402,4:51
4,58,97935070,EASTGATE/HAMILTON LOCAL IB,1,955907,4:51
4,58,97934070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,58,97931070,EASTGATE/HAMILTON LOCAL IB,1,150107,4:51
4,58,97930070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,58,97929070,EASTGATE/HAMILTON LOCAL IB,1,401407,4:51
4,305,97834020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,97882020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,305,97840020,EASTGATE/HAMILTON LOCAL IB,1,456402,4:51
4,305,97876020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,97844020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,97885020,EASTGATE/HAMILTON LOCAL IB,1,404402,4:51
4,305,97843020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,97875020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,97845020,EASTGATE/HAMILTON LOCAL IB,1,456402,4:51
4,305,97846020,EASTGATE/HAMILTON LOCAL IB,1,4510402,4:51
4,305,97864020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,97865020,EASTGATE/HAMILTON LOCAL IB,1,4510402,4:51
4,305,97868020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,97842020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,101611020,EAST GATE/HAMILTON PL UNUM IB,1,4011402,4:53
4,305,101665020,HAMILTON PLACE EXPRESS IB,1,408402,4:54
4,305,99131020,HAMILTON PLACE EXPRESS IB,1,404402,4:54
7,305,101681020,CHATT HOUSING AUTHORITY OB TO CARTA,0,401402,7:01
7,305,98117020,CHATT HOUSING AUTHORITY OB TO CARTA,0,1013102,7:01
7,305,98121020,CHATT HOUSING AUTHORITY OB TO CARTA,0,152102,7:01
7,305,98123020,CHATT HOUSING AUTHORITY OB TO CARTA,0,901902,7:01
7,305,98126020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,951902,7:51
7,305,98127020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,458402,7:51
7,305,98129020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,459402,7:51
7,305,102141020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19011902,7:51
7,305,102142020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19021902,7:51
7,305,102143020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19511902,7:51
7,305,102144020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19521902,7:51
8,305,98154020,EASTDALE OB,0,801802,8:01
8,305,98145020,EASTDALE OB,0,801802,8:01
8,305,98146020,EASTDALE OB,0,801802,8:01
8,305,98147020,EASTDALE OB,0,801802,8:01
8,305,98148020,EASTDALE OB,0,801802,8:01
8,305,98149020,EASTDALE OB,0,801802,8:01
8,305,98150020,EASTDALE OB,0,801802,8:01
8,305,98151020,EASTDALE OB,0,801802,8:01
8,305,98144020,EASTDALE OB,0,801802,8:01
8,305,98153020,EASTDALE OB,0,801802,8:01
8,305,98139020,EASTDALE OB,0,801802,8:01
8,305,98155020,EASTDALE OB,0,801802,8:01
8,305,98152020,EASTDALE OB,0,801802,8:01
8,305,98143020,EASTDALE OB,0,801802,8:01
8,305,98142020,EASTDALE OB,0,801802,8:01
8,305,98156020,EASTDALE OB,0,801802,8:01
8,305,98140020,EASTDALE OB,0,801802,8:01
8,305,98134020,EASTDALE OB,0,801802,8:01
8,305,98138020,EASTDALE OB,0,801802,8:01
8,305,98137020,EASTDALE OB,0,801802,8:01
8,305,98136020,EASTDALE OB,0,801802,8:01
8,305,98135020,EASTDALE OB,0,801802,8:01
8,305,98133020,EASTDALE OB,0,801802,8:01
8,305,98131020,EASTDALE OB,0,801802,8:01
8,305,98130020,EASTDALE OB,0,801802,8:01
8,305,98141020,EASTDALE OB,0,801802,8:01
8,305,98132020,EASTDALE OB,0,801802,8:01
8,305,98168020,EASTDALE IB,1,801802,8:51
8,305,98179020,EASTDALE IB,1,801802,8:51
8,305,98178020,EASTDALE IB,1,801802,8:51
8,305,98177020,EASTDALE IB,1,801802,8:51
8,305,98176020,EASTDALE IB,1,801802,8:51
8,305,98165020,EASTDALE IB,1,801802,8:51
8,305,98163020,EASTDALE IB,1,801802,8:51
8,305,98167020,EASTDALE IB,1,801802,8:51
8,305,98183020,EASTDALE IB,1,801802,8:51
8,305,98169020,EASTDALE IB,1,801802,8:51
8,305,98170020,EASTDALE IB,1,801802,8:51
8,305,98171020,EASTDALE IB,1,801802,8:51
8,305,98172020,EASTDALE IB,1,801802,8:51
8,305,98173020,EASTDALE IB,1,801802,8:51
8,305,98174020,EASTDALE IB,1,801802,8:51
8,305,98175020,EASTDALE IB,1,801802,8:51
8,305,98166020,EASTDALE IB,1,801802,8:51
8,305,98158020,EASTDALE IB,1,801802,8:51
8,305,98164020,EASTDALE IB,1,801802,8:51
8,305,98157020,EASTDALE IB,1,801802,8:51
8,305,98160020,EASTDALE IB,1,801802,8:51
8,305,98161020,EASTDALE IB,1,801802,8:51
8,305,98180020,EASTDALE IB,1,801802,8:51
8,305,98162020,EASTDALE IB,1,801802,8:51
8,305,98181020,EASTDALE IB,1,801802,8:51
8,305,98182020,EASTDALE IB,1,801802,8:51
9,305,98241020,EAST LAKE OB,0,952902,9:01
9,305,98248020,EAST LAKE OB,0,951902,9:01
9,305,98251020,EAST LAKE OB,0,951902,9:01
9,305,98252020,EAST LAKE OB,0,902902,9:01
9,305,98253020,EAST LAKE OB,0,901902,9:01
9,305,98254020,EAST LAKE OB,0,950902,9:01
9,58,98284070,EAST LAKE OB,0,901907,9:01
9,58,98285070,EAST LAKE OB,0,902907,9:01
9,305,98249020,EAST LAKE OB,0,952902,9:01
9,305,98250020,EAST LAKE OB,0,952902,9:01
9,305,98233020,EAST LAKE OB,0,902902,9:01
9,58,98288070,EAST LAKE OB,0,105107,9:01
9,58,98289070,EAST LAKE OB,0,903907,9:01
9,58,98290070,EAST LAKE OB,0,901907,9:01
9,58,98291070,EAST LAKE OB,0,105107,9:01
9,58,98292070,EAST LAKE OB,0,903907,9:01
9,58,98293070,EAST LAKE OB,0,403407,9:01
9,58,98296070,EAST LAKE OB,0,9531907,9:01
9,58,98297070,EAST LAKE OB,0,956907,9:01
9,58,98298070,EAST LAKE OB,0,955907,9:01
9,58,98299070,EAST LAKE OB,0,9531907,9:01
9,58,98300070,EAST LAKE OB,0,151107,9:01
9,58,98287070,EAST LAKE OB,0,901907,9:01
9,305,98243020,EAST LAKE OB,0,951902,9:01
9,305,98232020,EAST LAKE OB,0,903902,9:01
9,305,98247020,EAST LAKE OB,0,952902,9:01
9,305,98234020,EAST LAKE OB,0,901902,9:01
9,305,98236020,EAST LAKE OB,0,905902,9:01
9,305,98237020,EAST LAKE OB,0,902902,9:01
9,305,98238020,EAST LAKE OB,0,906902,9:01
9,305,98239020,EAST LAKE OB,0,951902,9:01
9,305,98240020,EAST LAKE OB,0,906902,9:01
9,305,98242020,EAST LAKE OB,0,953902,9:01
9,58,98286070,EAST LAKE OB,0,903907,9:01
9,305,98245020,EAST LAKE OB,0,902902,9:01
9,305,98246020,EAST LAKE OB,0,906902,9:01
9,305,98231020,EAST LAKE OB,0,904902,9:01
9,58,98313070,EAST LAKE IB,1,903907,9:51
9,58,98310070,EAST LAKE IB,1,901907,9:51
9,305,98265020,EAST LAKE IB,1,906902,9:51
9,305,98273020,EAST LAKE IB,1,951902,9:51
9,305,98272020,EAST LAKE IB,1,952902,9:51
9,305,98271020,EAST LAKE IB,1,951902,9:51
9,305,98270020,EAST LAKE IB,1,952902,9:51
9,305,98269020,EAST LAKE IB,1,906902,9:51
9,305,98268020,EAST LAKE IB,1,951902,9:51
9,305,98275020,EAST LAKE IB,1,902902,9:51
9,58,98315070,EAST LAKE IB,1,954907,9:51
9,305,98266020,EAST LAKE IB,1,952902,9:51
9,58,98312070,EAST LAKE IB,1,901907,9:51
9,305,98262020,EAST LAKE IB,1,906902,9:51
9,305,98259020,EAST LAKE IB,1,906902,9:51
9,305,98258020,EAST LAKE IB,1,902902,9:51
9,305,98257020,EAST LAKE IB,1,905902,9:51
9,305,98256020,EAST LAKE IB,1,903902,9:51
9,305,98255020,EAST LAKE IB,1,901902,9:51
9,305,98267020,EAST LAKE IB,1,953902,9:51
9,58,98305070,EAST LAKE IB,1,903907,9:51
9,305,98276020,EAST LAKE IB,1,901902,9:51
9,58,98308070,EAST LAKE IB,1,955907,9:51
9,58,98316070,EAST LAKE IB,1,9531907,9:51
9,58,98317070,EAST LAKE IB,1,956907,9:51
9,58,98318070,EAST LAKE IB,1,955907,9:51
9,305,98264020,EAST LAKE IB,1,951902,9:51
9,58,98306070,EAST LAKE IB,1,903907,9:51
9,58,98311070,EAST LAKE IB,1,105107,9:51
9,58,98304070,EAST LAKE IB,1,901907,9:51
9,58,98303070,EAST LAKE IB,1,903907,9:51
9,58,98302070,EAST LAKE IB,1,902907,9:51
9,58,98301070,EAST LAKE IB,1,901907,9:51
9,305,98280020,EAST LAKE IB,1,901902,9:51
9,305,98279020,EAST LAKE IB,1,902902,9:51
9,305,98277020,EAST LAKE IB,1,904902,9:51
13,305,96953020,ROSSVILLE 0B,,13511302,13:01
13,305,96951020,ROSSVILLE 0B,,13511302,13:01
13,305,96950020,ROSSVILLE 0B,,13511302,13:01
13,305,96949020,ROSSVILLE 0B,,13011302,13:01
13,305,96952020,ROSSVILLE 0B,,13511302,13:01
13,305,96947020,ROSSVILLE 0B,,13011302,13:01
13,305,96946020,ROSSVILLE 0B,,13011302,13:01
13,305,96945020,ROSSVILLE 0B,,13011302,13:01
13,305,96944020,ROSSVILLE 0B,,13011302,13:01
13,305,96943020,ROSSVILLE 0B,,13011302,13:01
13,305,96948020,ROSSVILLE 0B,,13011302,13:01
13,305,96958020,ROSSVILLE IB,1,13011302,13:51
13,305,96966020,ROSSVILLE IB,1,13511302,13:51
13,305,96965020,ROSSVILLE IB,1,13511302,13:51
13,305,96964020,ROSSVILLE IB,1,13511302,13:51
13,305,96963020,ROSSVILLE IB,1,13511302,13:51
13,305,96961020,ROSSVILLE IB,1,13011302,13:51
13,305,96959020,ROSSVILLE IB,1,13011302,13:51
13,305,96957020,ROSSVILLE IB,1,13011302,13:51
13,305,96956020,ROSSVILLE IB,1,13011302,13:51
13,305,96955020,ROSSVILLE IB,1,13011302,13:51
13,305,96960020,ROSSVILLE IB,1,13011302,13:51
1,305,97370020,ALTON PARK AM OB,0,104102,1:01
1,58,97424070,ALTON PARK AM OB,0,104107,1:01
1,58,97425070,ALTON PARK AM OB,0,101107,1:01
1,305,97377020,ALTON PARK AM OB,0,107102,1:01
1,58,97410070,ALTON PARK AM OB,0,107107,1:01
1,305,97388020,ALTON PARK AM OB,0,102102,1:01
1,305,97387020,ALTON PARK AM OB,0,107102,1:01
1,305,97386020,ALTON PARK AM OB,0,104102,1:01
1,305,97385020,ALTON PARK AM OB,0,109102,1:01
1,305,97384020,ALTON PARK AM OB,0,103102,1:01
1,58,97414070,ALTON PARK AM OB,0,103107,1:01
1,305,97379020,ALTON PARK AM OB,0,101102,1:01
1,305,97381020,ALTON PARK AM OB,0,107102,1:01
1,305,97376020,ALTON PARK AM OB,0,106102,1:01
1,305,97371020,ALTON PARK AM OB,0,102102,1:01
1,305,97369020,ALTON PARK AM OB,0,109102,1:01
1,305,97368020,ALTON PARK AM OB,0,1011102,1:01
1,58,97423070,ALTON PARK AM OB,0,108107,1:01
1,305,97375020,ALTON PARK AM OB,0,102102,1:01
1,305,97382020,ALTON PARK AM OB,0,102102,1:01
1,58,97416070,ALTON PARK AM OB,0,101107,1:01
1,58,97418070,ALTON PARK AM OB,0,105107,1:01
1,58,97422070,ALTON PARK AM OB,0,106107,1:01
1,58,97421070,ALTON PARK AM OB,0,101107,1:01
1,305,97378020,ALTON PARK AM OB,0,103102,1:01
1,58,97415070,ALTON PARK AM OB,0,104107,1:01
1,58,97420070,ALTON PARK AM OB,0,104107,1:01
1,305,99087020,ALTON PARK PM OB FROM CARTA,0,154102,1:04
1,64,101998010,ALTON PARK PM OB FROM CARTA,0,102101,1:04
1,58,101905070,ALTON PARK PM OB FROM CARTA,0,156107,1:04
1,58,101901070,ALTON PARK PM OB FROM CARTA,0,155107,1:04
1,58,101898070,ALTON PARK PM OB FROM CARTA,0,1572107,1:04
1,58,101895070,ALTON PARK PM OB FROM CARTA,0,150107,1:04
1,305,99094020,ALTON PARK PM OB FROM CARTA,0,1533102,1:04
1,305,99091020,ALTON PARK PM OB FROM CARTA,0,157102,1:04
16,64,102032010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,64,102033010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,64,102031010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,64,102030010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,64,102029010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,58,101988070,NORTHGATE PM IB TURN BACK,1,954907,16:54
16,58,97285070,NORTHGATE PM IB TURN BACK,1,954907,16:54
21,305,101846020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,101852020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,101850020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,101848020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,101844020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,101842020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,101808020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
15,58,97232070,ST. ELMO IB SATURDAY,1,407407,15:52
15,58,97234070,ST. ELMO IB SATURDAY,1,458407,15:52
15,58,97237070,ST. ELMO IB SATURDAY,1,455407,15:52
15,58,97227070,ST. ELMO IB SATURDAY,1,403407,15:52
15,58,97229070,ST. ELMO IB SATURDAY,1,402407,15:52
4,305,97886020,EASTGATE IB,1,404402,4:57
8,305,98159020,EASTDALE IB FROM CARTA,1,801802,8:52
5,305,99064020,-EASTGATE,,501502,5:00
5,305,99078020,-EASTGATE,,501502,5:00
5,305,99079020,-EASTGATE,,501502,5:00
5,305,99080020,-EASTGATE,,501502,5:00
5,305,101666020,-EASTGATE,,501502,5:00
5,305,99081020,-EASTGATE,,501502,5:00
5,305,99083020,-EASTGATE,,501502,5:00
5,305,99077020,-EASTGATE,,501502,5:00
5,305,99082020,-EASTGATE,,501502,5:00
5,305,99069020,-EASTGATE,,501502,5:00
5,305,99076020,-EASTGATE,,501502,5:00
5,305,99063020,-EASTGATE,,501502,5:00
5,305,99062020,-EASTGATE,,501502,5:00
5,305,99066020,-EASTGATE,,501502,5:00
5,305,99067020,-EASTGATE,,501502,5:00
5,305,99065020,-EASTGATE,,501502,5:00
5,305,99068020,-EASTGATE,,501502,5:00
5,305,99061020,-EASTGATE,,501502,5:00
5,305,99070020,-EASTGATE,,501502,5:00
5,305,99071020,-EASTGATE,,501502,5:00
5,305,99072020,-EASTGATE,,501502,5:00
5,305,99073020,-EASTGATE,,501502,5:00
5,305,99074020,-EASTGATE,,501502,5:00
5,305,99075020,-EASTGATE,,501502,5:00
6,305,98034020,HAM PL-HAM PL,,602602,6:00
6,305,98033020,HAM PL-HAM PL,,602602,6:00
6,305,98035020,HAM PL-HAM PL,,602602,6:00
6,305,98027020,HAM PL-HAM PL,,602602,6:00
6,58,102035070,HAM PL-HAM PL,,601607,6:00
6,305,98032020,HAM PL-HAM PL,,602602,6:00
6,305,98031020,HAM PL-HAM PL,,602602,6:00
6,305,98030020,HAM PL-HAM PL,,602602,6:00
6,305,98028020,HAM PL-HAM PL,,602602,6:00
6,305,98026020,HAM PL-HAM PL,,602602,6:00
6,305,98024020,HAM PL-HAM PL,,601602,6:00
6,305,98023020,HAM PL-HAM PL,,601602,6:00
6,305,98022020,HAM PL-HAM PL,,601602,6:00
6,305,98021020,HAM PL-HAM PL,,601602,6:00
6,305,98029020,HAM PL-HAM PL,,602602,6:00
6,58,98090070,HAM PL-HAM PL,,601607,6:00
6,58,98080070,HAM PL-HAM PL,,601607,6:00
6,58,98098070,HAM PL-HAM PL,,602607,6:00
6,58,98097070,HAM PL-HAM PL,,602607,6:00
6,58,98096070,HAM PL-HAM PL,,602607,6:00
6,58,98095070,HAM PL-HAM PL,,602607,6:00
6,58,98094070,HAM PL-HAM PL,,602607,6:00
6,58,98093070,HAM PL-HAM PL,,602607,6:00
6,58,98100070,HAM PL-HAM PL,,602607,6:00
6,58,98091070,HAM PL-HAM PL,,601607,6:00
6,58,98101070,HAM PL-HAM PL,,602607,6:00
6,58,98089070,HAM PL-HAM PL,,601607,6:00
6,58,98087070,HAM PL-HAM PL,,601607,6:00
6,58,98086070,HAM PL-HAM PL,,601607,6:00
6,58,98085070,HAM PL-HAM PL,,601607,6:00
6,58,98084070,HAM PL-HAM PL,,601607,6:00
6,58,98083070,HAM PL-HAM PL,,601607,6:00
6,58,98082070,HAM PL-HAM PL,,601607,6:00
6,305,102135020,HAM PL-HAM PL,,601602,6:00
6,58,98092070,HAM PL-HAM PL,,602607,6:00
6,58,98110070,HAM PL-HAM PL,,602607,6:00
6,58,102036070,HAM PL-HAM PL,,602607,6:00
6,305,102136020,HAM PL-HAM PL,,602602,6:00
6,305,102134020,HAM PL-HAM PL,,602602,6:00
6,305,102133020,HAM PL-HAM PL,,601602,6:00
6,58,98115070,HAM PL-HAM PL,,602607,6:00
6,58,98114070,HAM PL-HAM PL,,602607,6:00
6,58,98113070,HAM PL-HAM PL,,602607,6:00
6,58,98099070,HAM PL-HAM PL,,602607,6:00
6,58,98111070,HAM PL-HAM PL,,602607,6:00
6,58,98079070,HAM PL-HAM PL,,601607,6:00
6,58,98109070,HAM PL-HAM PL,,602607,6:00
6,58,98108070,HAM PL-HAM PL,,602607,6:00
6,58,98107070,HAM PL-HAM PL,,602607,6:00
6,58,98106070,HAM PL-HAM PL,,602607,6:00
6,58,98105070,HAM PL-HAM PL,,602607,6:00
6,58,98104070,HAM PL-HAM PL,,602607,6:00
6,58,98103070,HAM PL-HAM PL,,602607,6:00
6,58,98102070,HAM PL-HAM PL,,602607,6:00
6,58,98112070,HAM PL-HAM PL,,601607,6:00
6,305,98047020,HAM PL-HAM PL,,601602,6:00
6,58,98081070,HAM PL-HAM PL,,601607,6:00
6,305,98056020,HAM PL-HAM PL,,602602,6:00
6,305,98055020,HAM PL-HAM PL,,601602,6:00
6,305,98054020,HAM PL-HAM PL,,601602,6:00
6,305,98053020,HAM PL-HAM PL,,602602,6:00
6,305,98052020,HAM PL-HAM PL,,602602,6:00
6,305,98051020,HAM PL-HAM PL,,601602,6:00
6,305,98058020,HAM PL-HAM PL,,602602,6:00
6,305,98049020,HAM PL-HAM PL,,601602,6:00
6,305,98059020,HAM PL-HAM PL,,601602,6:00
6,305,98046020,HAM PL-HAM PL,,601602,6:00
6,305,98045020,HAM PL-HAM PL,,602602,6:00
6,305,98044020,HAM PL-HAM PL,,602602,6:00
