shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4:04,35.02139,-85.29742,017000098,
4:04,35.02157,-85.14672,032000036,
4:04,35.02162,-85.29763,017000097,
4:04,35.02179,-85.14663,032000038,
4:04,35.02184,-85.29782,017000096,
4:04,35.02200,-85.14652,032000040,
4:04,35.02207,-85.29802,017000095,
4:04,35.02002,-85.26565,017000231,
4:04,35.02229,-85.29823,017000094,
4:04,35.02116,-85.14691,032000032,
4:04,35.02250,-85.14633,032000046,
4:04,35.02252,-85.29844,017000093,
4:04,35.02256,-85.14631,032000050,
4:04,35.02268,-85.14617,033000011,
4:04,35.02274,-85.29866,017000092,
4:04,35.02283,-85.14623,033000015,
4:04,35.02287,-85.14645,033000018,
4:04,35.02291,-85.14668,033000020,
4:04,35.02295,-85.29887,017000091,
4:04,35.02299,-85.14691,033000022,
4:04,35.02307,-85.14709,033000024,
4:04,35.02314,-85.14728,033000027,
4:04,35.02316,-85.14731,033000031,
4:04,35.02219,-85.14644,032000042,
4:04,35.02078,-85.14707,032000028,
4:04,35.02019,-85.25943,017000256,
4:04,35.02021,-85.14731,032000022,
4:04,35.02025,-85.29640,017000103,
4:04,35.02029,-85.26520,017000233,
4:04,35.02035,-85.25965,017000255,
4:04,35.02041,-85.14726,032000024,
4:04,35.02042,-85.26498,017000234,
4:04,35.02048,-85.29659,017000102,
4:04,35.02049,-85.25988,017000254,
4:04,35.02055,-85.26474,017000235,
4:04,35.02060,-85.14715,032000026,
4:04,35.02064,-85.26010,017000253,
4:04,35.02066,-85.26449,017000236,
4:04,35.02116,-85.29720,017000099,
4:04,35.02097,-85.14699,032000030,
4:04,35.02897,-85.30991,017000019,
4:04,35.02113,-85.26137,017000248,
4:04,35.02112,-85.26294,017000242,
4:04,35.02107,-85.26321,017000241,
4:04,35.02106,-85.26112,017000249,
4:04,35.02071,-85.29680,017000101,
4:04,35.02099,-85.26086,017000250,
4:04,35.02076,-85.26425,017000237,
4:04,35.02093,-85.29699,017000100,
4:04,35.02093,-85.26372,017000239,
4:04,35.02089,-85.26059,017000251,
4:04,35.02085,-85.26398,017000238,
4:04,35.02078,-85.26032,017000252,
4:04,35.02116,-85.26271,017000243,
4:04,35.02101,-85.26347,017000240,
4:04,35.04524,-85.31041,008000009,
4:04,35.04298,-85.31033,009000009,
4:04,35.04312,-85.31036,008000069,
4:04,35.04320,-85.31036,008000062,
4:04,35.04337,-85.31036,008000059,
4:04,35.04352,-85.31036,008000057,
4:04,35.04368,-85.31037,008000055,
4:04,35.04388,-85.31037,008000052,
4:04,35.04403,-85.31037,008000026,
4:04,35.04418,-85.31039,008000022,
4:04,35.04433,-85.31039,008000020,
4:04,35.04451,-85.31039,008000018,
4:04,35.04469,-85.31039,008000016,
4:04,35.04702,-85.31206,005000024,
4:04,35.04504,-85.31041,008000012,
4:04,35.04248,-85.31009,009000016,
4:04,35.04544,-85.31047,007000087,
4:04,35.04546,-85.31047,007000084,
4:04,35.04561,-85.31050,007000080,
4:04,35.04578,-85.31050,007000077,
4:04,35.04594,-85.31053,007000074,
4:04,35.04610,-85.31053,007000023,
4:04,35.04623,-85.31055,007000021,
4:04,35.04643,-85.31058,007000019,
4:04,35.04665,-85.31058,007000017,
4:04,35.04685,-85.31058,007000015,
4:04,35.04700,-85.31061,007000013,
4:04,35.04702,-85.31177,005000033,
4:04,35.03880,-85.30758,010000081,
4:04,35.04488,-85.31041,008000014,
4:04,35.04119,-85.30842,009000055,
4:04,35.02887,-85.31074,017000044,
4:04,35.03915,-85.30759,010000077,
4:04,35.03931,-85.30759,010000075,
4:04,35.03945,-85.30761,010000073,
4:04,35.03963,-85.30767,010000070,
4:04,35.03978,-85.30775,010000066,
4:04,35.03990,-85.30778,010000021,
4:04,35.04007,-85.30788,010000018,
4:04,35.04022,-85.30796,010000016,
4:04,35.04038,-85.30804,010000014,
4:04,35.04053,-85.30813,010000012,
4:04,35.04071,-85.30823,010000009,
4:04,35.04090,-85.30828,009000065,
4:04,35.04279,-85.31026,009000012,
4:04,35.04177,-85.30875,009000046,
4:04,35.04703,-85.31222,005000022,
4:04,35.04232,-85.30999,009000018,
4:04,35.04217,-85.30988,009000020,
4:04,35.04203,-85.30982,009000022,
4:04,35.04186,-85.30971,009000025,
4:04,35.04094,-85.30829,009000060,
4:04,35.04177,-85.30950,009000028,
4:04,35.04107,-85.30836,009000057,
4:04,35.04176,-85.30910,009000032,
4:04,35.04175,-85.30931,009000030,
4:04,35.04161,-85.30867,009000049,
4:04,35.04148,-85.30859,009000051,
4:04,35.04133,-85.30850,009000053,
4:04,35.04263,-85.31018,009000014,
4:04,35.04178,-85.30893,009000035,
4:04,35.05066,-85.30969,002000034,
4:04,35.04851,-85.30948,004000012,
4:04,35.04868,-85.30950,004000009,
4:04,35.04883,-85.30955,003000040,
4:04,35.04886,-85.30955,003000033,
4:04,35.04900,-85.30958,003000029,
4:04,35.04918,-85.30960,003000026,
4:04,35.04933,-85.30960,003000024,
4:04,35.04947,-85.30963,003000022,
4:04,35.04962,-85.30963,003000020,
4:04,35.04978,-85.30963,003000018,
4:04,35.04996,-85.30963,003000016,
4:04,35.05013,-85.30963,003000014,
4:04,35.04702,-85.31185,005000027,
4:04,35.05047,-85.30964,003000009,
4:04,35.04836,-85.31036,004000041,
4:04,35.05069,-85.30971,002000030,
4:04,35.05085,-85.30971,002000027,
4:04,35.05101,-85.30971,002000025,
4:04,35.05121,-85.30972,002000023,
4:04,35.05141,-85.30972,002000021,
4:04,35.05163,-85.30972,002000019,
4:04,35.05183,-85.30974,002000017,
4:04,35.05200,-85.30974,002000015,
4:04,35.05218,-85.30975,002000013,
4:04,35.05234,-85.30975,002000011,
4:04,35.05255,-85.30975,002000008,
4:04,35.05266,-85.30972,001000000,
4:04,35.00634,-85.20541,017000433,
4:04,35.05029,-85.30963,003000012,
4:04,35.04833,-85.31150,004000095,
4:04,35.04704,-85.31246,005000019,
4:04,35.04708,-85.31076,006000023,
4:04,35.04708,-85.31079,006000019,
4:04,35.04708,-85.31134,006000012,
4:04,35.04708,-85.31158,006000009,
4:04,35.04709,-85.31096,006000016,
4:04,35.04709,-85.31114,006000014,
4:04,35.04716,-85.31262,004000147,
4:04,35.04719,-85.31262,004000142,
4:04,35.04735,-85.31258,004000138,
4:04,35.04748,-85.31258,004000136,
4:04,35.04765,-85.31262,004000134,
4:04,35.04784,-85.31262,004000132,
4:04,35.04837,-85.30958,004000016,
4:04,35.04834,-85.31190,004000102,
4:04,35.03863,-85.30758,010000084,
4:04,35.04836,-85.31017,004000037,
4:04,35.04836,-85.30999,004000022,
4:04,35.04836,-85.30979,004000019,
4:04,35.04835,-85.31077,004000046,
4:04,35.04802,-85.31262,004000130,
4:04,35.04834,-85.31212,004000105,
4:04,35.04822,-85.31262,004000127,
4:04,35.04834,-85.31131,004000053,
4:04,35.04834,-85.31111,004000050,
4:04,35.04834,-85.31095,004000048,
4:04,35.04833,-85.31246,004000112,
4:04,35.04833,-85.31169,004000099,
4:04,35.04836,-85.31058,004000044,
4:04,35.04834,-85.31230,004000108,
4:04,35.03173,-85.15887,038000168,
4:04,35.03128,-85.15767,038000126,
4:04,35.03129,-85.30898,016000036,
4:04,35.03136,-85.15491,038000020,
4:04,35.03137,-85.15788,038000128,
4:04,35.03140,-85.15677,038000116,
4:04,35.03144,-85.15809,038000130,
4:04,35.03146,-85.30893,016000034,
4:04,35.03152,-85.15829,038000132,
4:04,35.03156,-85.15481,038000022,
4:04,35.03158,-85.15669,038000114,
4:04,35.03158,-85.15847,038000134,
4:04,35.03165,-85.15868,038000137,
4:04,35.03212,-85.15454,038000066,
4:04,35.03169,-85.15475,038000024,
4:04,35.03115,-85.15706,038000120,
4:04,35.03178,-85.15659,038000112,
4:04,35.03179,-85.30883,015000020,
4:04,35.03179,-85.30883,015000022,
4:04,35.03181,-85.15907,038000171,
4:04,35.03183,-85.15469,038000061,
4:04,35.03188,-85.15926,038000173,
4:04,35.03193,-85.30882,015000016,
4:04,35.03194,-85.15946,038000175,
4:04,35.03198,-85.15647,038000110,
4:04,35.03199,-85.15461,038000064,
4:04,35.03202,-85.15968,038000177,
4:04,35.03208,-85.30877,015000014,
4:04,35.03897,-85.30759,010000079,
4:04,35.03165,-85.30886,016000031,
4:04,35.03023,-85.30923,017000011,
4:04,35.02910,-85.15612,037000037,
4:04,35.02914,-85.30982,017000018,
4:04,35.02931,-85.30971,017000017,
4:04,35.02932,-85.15597,037000039,
4:04,35.02947,-85.30963,017000016,
4:04,35.02953,-85.15585,037000041,
4:04,35.02963,-85.30952,017000015,
4:04,35.02972,-85.15575,037000043,
4:04,35.02980,-85.30944,017000014,
4:04,35.02988,-85.15566,037000045,
4:04,35.02995,-85.30934,017000013,
4:04,35.03003,-85.15559,037000048,
4:04,35.03003,-85.15559,037000051,
4:04,35.03124,-85.15691,038000118,
4:04,35.03084,-85.30907,016000043,
4:04,35.03217,-85.15637,038000108,
4:04,35.03114,-85.15725,038000122,
4:04,35.03113,-85.30901,016000038,
4:04,35.03112,-85.15504,038000018,
4:04,35.03100,-85.15508,038000017,
4:04,35.03010,-85.30928,017000012,
4:04,35.03088,-85.15515,038000016,
4:04,35.03021,-85.15550,038000010,
4:04,35.03082,-85.30909,016000047,
4:04,35.03069,-85.30910,017000007,
4:04,35.03063,-85.15529,038000014,
4:04,35.03049,-85.30913,017000009,
4:04,35.03039,-85.15539,038000012,
4:04,35.03120,-85.15745,038000124,
4:04,35.03098,-85.30904,016000040,
4:04,35.03646,-85.30740,012000039,
4:04,35.03381,-85.30844,014000170,
4:04,35.03404,-85.30839,014000168,
4:04,35.03423,-85.30836,014000166,
4:04,35.03439,-85.30832,014000164,
4:04,35.03465,-85.30826,013000056,
4:04,35.03475,-85.30821,013000050,
4:04,35.03491,-85.30812,013000047,
4:04,35.03505,-85.30804,013000045,
4:04,35.03524,-85.30793,013000043,
4:04,35.03543,-85.30782,013000041,
4:04,35.03564,-85.30770,013000039,
4:04,35.03584,-85.30759,013000037,
4:04,35.03210,-85.15990,038000179,
4:04,35.03639,-85.30740,012000047,
4:04,35.03334,-85.15979,038000205,
4:04,35.03661,-85.30740,012000017,
4:04,35.03676,-85.30740,012000014,
4:04,35.03694,-85.30740,012000011,
4:04,35.03704,-85.30743,011000037,
4:04,35.03716,-85.30743,011000029,
4:04,35.03733,-85.30743,011000026,
4:04,35.03754,-85.30745,011000023,
4:04,35.03767,-85.30745,011000021,
4:04,35.03786,-85.30750,011000018,
4:04,35.03806,-85.30750,011000015,
4:04,35.03825,-85.30753,011000012,
4:04,35.03841,-85.30754,011000009,
4:04,35.03858,-85.30756,010000090,
4:04,35.03619,-85.30743,013000033,
4:04,35.03271,-85.15610,038000102,
4:04,35.03217,-85.16006,038000181,
4:04,35.03224,-85.16027,038000184,
4:04,35.03225,-85.30875,015000012,
4:04,35.03230,-85.15453,038000069,
4:04,35.03235,-85.15628,038000106,
4:04,35.03237,-85.16031,038000187,
4:04,35.03243,-85.15470,038000072,
4:04,35.03243,-85.30871,015000010,
4:04,35.03249,-85.15491,038000074,
4:04,35.03253,-85.15618,038000104,
4:04,35.03257,-85.15513,038000076,
4:04,35.03258,-85.16022,038000190,
4:04,35.03258,-85.30867,015000008,
4:04,35.03359,-85.30848,014000172,
4:04,35.03286,-85.30864,014000180,
4:04,35.03602,-85.30750,013000035,
4:04,35.03330,-85.15982,038000201,
4:04,35.03317,-85.30856,014000176,
4:04,35.03317,-85.15990,038000198,
4:04,35.03305,-85.15996,038000196,
4:04,35.03265,-85.15532,038000078,
4:04,35.03289,-85.16006,038000194,
4:04,35.03270,-85.15550,038000080,
4:04,35.03282,-85.15601,038000100,
4:04,35.03282,-85.15582,038000092,
4:04,35.03276,-85.30864,014000186,
4:04,35.03276,-85.15566,038000084,
4:04,35.03274,-85.16015,038000192,
4:04,35.03337,-85.30855,014000174,
4:04,35.03301,-85.30859,014000178,
4:04,35.01197,-85.18568,017000498,
4:04,35.01156,-85.18716,017000493,
4:04,35.01160,-85.15672,025000028,
4:04,35.01164,-85.18684,017000494,
4:04,35.01164,-85.24554,017000311,
4:04,35.01169,-85.15690,025000026,
4:04,35.01170,-85.15144,027000100,
4:04,35.01172,-85.18654,017000495,
4:04,35.01176,-85.24587,017000310,
4:04,35.01179,-85.15709,025000024,
4:04,35.01181,-85.18625,017000496,
4:04,35.01187,-85.15136,027000102,
4:04,35.01187,-85.24618,017000309,
4:04,35.01234,-85.24743,017000305,
4:04,35.01191,-85.15729,025000022,
4:04,35.01149,-85.15152,027000098,
4:04,35.01199,-85.24649,017000308,
4:04,35.01203,-85.15129,027000104,
4:04,35.01203,-85.15753,025000020,
4:04,35.01206,-85.18541,017000499,
4:04,35.01211,-85.24681,017000307,
4:04,35.01214,-85.15777,025000018,
4:04,35.01214,-85.18514,017000500,
4:04,35.01215,-85.15121,027000106,
4:04,35.01222,-85.18490,017000501,
4:04,35.01222,-85.24713,017000306,
4:04,35.01223,-85.15105,027000113,
4:04,35.01226,-85.15802,025000016,
4:04,35.01063,-85.19045,017000482,
4:04,35.01189,-85.18597,017000497,
4:04,35.01109,-85.15167,027000094,
4:04,35.01412,-85.15005,028000028,
4:04,35.01068,-85.15184,027000090,
4:04,35.01071,-85.24300,017000319,
4:04,35.01072,-85.19015,017000483,
4:04,35.01075,-85.15523,025000042,
4:04,35.01081,-85.18985,017000484,
4:04,35.01082,-85.24331,017000318,
4:04,35.01085,-85.15542,025000040,
4:04,35.01088,-85.15176,027000092,
4:04,35.01090,-85.18954,017000485,
4:04,35.01093,-85.24363,017000317,
4:04,35.01098,-85.15562,025000038,
4:04,35.01098,-85.18923,017000486,
4:04,35.01152,-85.24522,017000312,
4:04,35.01129,-85.15160,027000096,
4:04,35.01238,-85.15826,025000014,
4:04,35.01147,-85.18745,017000492,
4:04,35.01141,-85.24490,017000313,
4:04,35.01139,-85.18776,017000491,
4:04,35.01139,-85.15634,025000032,
4:04,35.01105,-85.24393,017000316,
4:04,35.01129,-85.24457,017000314,
4:04,35.01106,-85.18892,017000487,
4:04,35.01126,-85.15612,025000034,
4:04,35.01122,-85.18835,017000489,
4:04,35.01116,-85.24424,017000315,
4:04,35.01113,-85.18864,017000488,
4:04,35.01111,-85.15585,025000036,
4:04,35.01150,-85.15656,025000030,
4:04,35.01131,-85.18805,017000490,
4:04,35.01371,-85.15022,028000022,
4:04,35.01326,-85.24975,017000297,
4:04,35.01329,-85.18260,017000511,
4:04,35.01330,-85.15052,028000018,
4:04,35.01336,-85.16038,023000017,
4:04,35.01338,-85.25002,017000296,
4:04,35.01342,-85.18238,017000512,
4:04,35.01347,-85.16062,023000015,
4:04,35.01351,-85.25028,017000295,
4:04,35.01353,-85.15032,028000020,
4:04,35.01355,-85.18218,017000513,
4:04,35.01358,-85.16085,023000013,
4:04,35.01364,-85.25056,017000294,
4:04,35.01231,-85.18468,017000502,
4:04,35.01369,-85.16108,023000011,
4:04,35.01317,-85.15996,023000021,
4:04,35.01376,-85.16125,023000009,
4:04,35.01377,-85.25080,017000293,
4:04,35.01381,-85.18177,017000515,
4:04,35.01385,-85.15017,028000024,
4:04,35.01386,-85.16146,022000074,
4:04,35.01387,-85.16149,022000070,
4:04,35.01391,-85.25107,017000292,
4:04,35.01394,-85.18158,017000516,
4:04,35.01396,-85.16166,022000067,
4:04,35.01397,-85.15011,028000026,
4:04,35.01405,-85.16184,022000065,
4:04,35.01405,-85.25133,017000291,
4:04,35.01406,-85.18141,017000517,
4:04,35.01367,-85.18196,017000514,
4:04,35.01280,-85.15073,028000014,
4:04,35.01239,-85.15089,028000010,
4:04,35.01241,-85.18443,017000503,
4:04,35.01245,-85.24773,017000304,
4:04,35.01247,-85.15847,025000012,
4:04,35.01251,-85.18419,017000504,
4:04,35.01256,-85.15866,025000010,
4:04,35.01257,-85.15082,028000012,
4:04,35.01257,-85.24804,017000303,
4:04,35.01261,-85.18395,017000505,
4:04,35.01264,-85.15885,024000020,
4:04,35.01264,-85.15885,024000022,
4:04,35.01268,-85.24832,017000302,
4:04,35.01271,-85.18371,017000506,
4:04,35.01325,-85.16014,023000019,
4:04,35.01297,-85.15952,024000010,
4:04,35.01063,-85.15504,025000076,
4:04,35.01313,-85.24947,017000298,
4:04,35.01311,-85.15985,023000027,
4:04,35.01305,-85.18303,017000509,
4:04,35.01305,-85.15062,028000016,
4:04,35.01272,-85.15899,024000016,
4:04,35.01301,-85.24920,017000299,
4:04,35.01279,-85.24862,017000301,
4:04,35.01294,-85.18327,017000508,
4:04,35.01290,-85.24891,017000300,
4:04,35.01288,-85.15934,024000012,
4:04,35.01282,-85.18349,017000507,
4:04,35.01280,-85.15915,024000014,
4:04,35.01317,-85.18282,017000510,
4:04,35.01303,-85.15968,024000008,
4:04,35.00828,-85.15334,026000038,
4:04,35.00785,-85.23532,017000343,
4:04,35.00788,-85.20034,017000451,
4:04,35.00796,-85.20003,017000452,
4:04,35.00798,-85.15338,026000043,
4:04,35.00798,-85.15356,026000049,
4:04,35.00798,-85.23562,017000342,
4:04,35.00804,-85.19975,017000453,
4:04,35.00810,-85.23594,017000341,
4:04,35.00812,-85.15338,026000040,
4:04,35.00813,-85.15356,026000052,
4:04,35.00813,-85.19945,017000454,
4:04,35.00821,-85.19914,017000455,
4:04,35.00856,-85.23721,017000337,
4:04,35.00825,-85.15351,026000055,
4:04,35.00771,-85.20091,017000449,
4:04,35.00829,-85.15348,026000059,
4:04,35.00829,-85.19884,017000456,
4:04,35.00833,-85.23659,017000339,
4:04,35.00838,-85.19854,017000457,
4:04,35.00842,-85.15303,027000066,
4:04,35.00842,-85.15346,027000059,
4:04,35.00844,-85.15327,027000063,
4:04,35.00844,-85.23691,017000338,
4:04,35.00845,-85.15284,027000068,
4:04,35.00846,-85.19824,017000458,
4:04,35.00848,-85.15332,026000036,
4:04,35.00854,-85.15270,027000070,
4:04,35.01065,-85.15508,025000045,
4:04,35.00821,-85.23627,017000340,
4:04,35.00709,-85.20315,017000441,
4:04,35.03634,-85.30740,013000031,
4:04,35.01841,-85.25722,017000266,
4:04,35.00641,-85.23141,017000355,
4:04,35.00644,-85.20512,017000434,
4:04,35.00654,-85.20482,017000435,
4:04,35.00654,-85.23174,017000354,
4:04,35.00663,-85.20455,017000436,
4:04,35.00665,-85.23206,017000353,
4:04,35.00672,-85.20425,017000437,
4:04,35.00677,-85.23238,017000352,
4:04,35.00682,-85.20398,017000438,
4:04,35.00690,-85.23270,017000351,
4:04,35.00691,-85.20369,017000439,
4:04,35.00780,-85.20062,017000450,
4:04,35.00738,-85.23400,017000347,
4:04,35.00864,-85.19760,017000460,
4:04,35.00763,-85.20119,017000448,
4:04,35.00762,-85.23465,017000345,
4:04,35.00755,-85.20148,017000447,
4:04,35.00750,-85.23433,017000346,
4:04,35.00700,-85.20342,017000440,
4:04,35.00740,-85.20205,017000445,
4:04,35.00701,-85.23303,017000350,
4:04,35.00733,-85.20232,017000444,
4:04,35.00726,-85.23368,017000348,
4:04,35.00724,-85.20259,017000443,
4:04,35.00717,-85.20288,017000442,
4:04,35.00714,-85.23336,017000349,
4:04,35.00774,-85.23499,017000344,
4:04,35.00748,-85.20177,017000446,
4:04,35.01023,-85.15198,027000086,
4:04,35.00978,-85.15216,027000082,
4:04,35.00982,-85.15373,026000022,
4:04,35.00983,-85.19337,017000473,
4:04,35.00987,-85.24072,017000326,
4:04,35.00992,-85.15384,026000020,
4:04,35.00992,-85.19304,017000474,
4:04,35.00999,-85.24106,017000325,
4:04,35.01000,-85.15208,027000084,
4:04,35.01001,-85.19269,017000475,
4:04,35.01003,-85.15402,026000018,
4:04,35.01011,-85.19237,017000476,
4:04,35.01011,-85.24138,017000324,
4:04,35.00855,-85.19792,017000459,
4:04,35.01020,-85.19204,017000477,
4:04,35.00970,-85.15361,026000024,
4:04,35.01023,-85.24173,017000323,
4:04,35.01024,-85.15435,026000014,
4:04,35.01028,-85.19171,017000478,
4:04,35.01034,-85.15454,026000012,
4:04,35.01035,-85.24203,017000322,
4:04,35.01038,-85.19140,017000479,
4:04,35.01044,-85.15470,026000010,
4:04,35.01046,-85.15192,027000088,
4:04,35.01046,-85.19107,017000480,
4:04,35.01047,-85.24236,017000321,
4:04,35.01052,-85.15486,026000008,
4:04,35.01055,-85.19077,017000481,
4:04,35.01059,-85.24268,017000320,
4:04,35.01014,-85.15418,026000016,
4:04,35.00928,-85.19538,017000467,
4:04,35.00868,-85.23753,017000336,
4:04,35.00869,-85.15259,027000072,
4:04,35.00871,-85.15329,026000034,
4:04,35.00873,-85.19728,017000461,
4:04,35.00880,-85.23785,017000335,
4:04,35.00882,-85.19698,017000462,
4:04,35.00888,-85.15249,027000074,
4:04,35.00891,-85.19665,017000463,
4:04,35.00891,-85.23818,017000334,
4:04,35.00901,-85.19633,017000464,
4:04,35.00909,-85.15241,027000076,
4:04,35.00909,-85.19600,017000465,
4:04,35.00915,-85.23882,017000332,
4:04,35.00975,-85.24042,017000327,
4:04,35.00946,-85.19469,017000469,
4:04,35.00904,-85.23850,017000333,
4:04,35.00964,-85.19404,017000471,
4:04,35.00963,-85.24010,017000328,
4:04,35.00956,-85.15351,026000026,
4:04,35.00955,-85.19436,017000470,
4:04,35.00917,-85.15332,026000030,
4:04,35.00951,-85.23979,017000329,
4:04,35.00918,-85.19569,017000466,
4:04,35.00939,-85.23947,017000330,
4:04,35.00939,-85.15342,026000028,
4:04,35.00936,-85.19503,017000468,
4:04,35.00932,-85.15233,027000078,
4:04,35.00928,-85.23915,017000331,
4:04,35.00974,-85.19371,017000472,
4:04,35.00954,-85.15224,027000080,
4:04,35.01731,-85.26854,017000213,
4:04,35.01701,-85.17616,017000556,
4:04,35.01702,-85.26878,017000211,
4:04,35.01707,-85.16681,020000020,
4:04,35.01707,-85.28245,017000152,
4:04,35.01714,-85.14866,031000013,
4:04,35.01714,-85.16697,020000019,
4:04,35.01714,-85.25562,017000273,
4:04,35.01716,-85.28273,017000151,
4:04,35.01717,-85.26865,017000212,
4:04,35.01718,-85.17600,017000558,
4:04,35.01720,-85.16713,020000018,
4:04,35.01723,-85.28300,017000150,
4:04,35.01639,-85.16538,020000031,
4:04,35.01731,-85.14858,031000015,
4:04,35.01697,-85.14871,031000011,
4:04,35.01731,-85.28327,017000149,
4:04,35.01733,-85.17579,017000560,
4:04,35.01733,-85.25582,017000272,
4:04,35.01734,-85.16745,020000016,
4:04,35.01739,-85.28353,017000148,
4:04,35.01740,-85.16761,020000015,
4:04,35.01743,-85.17556,017000562,
4:04,35.01745,-85.26840,017000214,
4:04,35.01746,-85.16777,020000014,
4:04,35.01747,-85.28381,017000147,
4:04,35.01749,-85.17525,017000564,
4:04,35.01750,-85.14849,031000017,
4:04,35.01751,-85.25608,017000271,
4:04,35.01727,-85.16729,020000017,
4:04,35.01671,-85.16602,020000025,
4:04,35.01639,-85.26932,017000207,
4:04,35.01642,-85.17662,017000550,
4:04,35.01642,-85.25468,017000277,
4:04,35.01644,-85.28030,017000160,
4:04,35.01648,-85.16553,020000029,
4:04,35.01652,-85.14892,030000020,
4:04,35.01652,-85.28056,017000159,
4:04,35.01655,-85.26919,017000208,
4:04,35.01656,-85.14892,030000025,
4:04,35.01658,-85.16573,020000027,
4:04,35.01659,-85.25492,017000276,
4:04,35.01659,-85.28083,017000158,
4:04,35.01662,-85.17648,017000552,
4:04,35.01700,-85.28218,017000153,
4:04,35.01682,-85.17630,017000554,
4:04,35.01758,-85.16805,020000012,
4:04,35.01696,-85.25536,017000274,
4:04,35.01692,-85.16648,020000022,
4:04,35.01691,-85.28191,017000154,
4:04,35.01687,-85.26891,017000210,
4:04,35.01668,-85.28110,017000157,
4:04,35.01683,-85.28165,017000155,
4:04,35.01669,-85.14884,031000007,
4:04,35.01682,-85.14879,031000009,
4:04,35.01678,-85.25514,017000275,
4:04,35.01678,-85.16618,020000024,
4:04,35.01675,-85.28137,017000156,
4:04,35.01671,-85.26905,017000209,
4:04,35.01699,-85.16664,020000021,
4:04,35.01685,-85.16632,020000023,
4:04,35.01823,-85.17169,019000012,
4:04,35.01754,-85.17495,017000566,
4:04,35.01808,-85.17282,018000011,
4:04,35.01810,-85.16955,019000029,
4:04,35.01811,-85.17265,018000013,
4:04,35.01812,-85.28601,017000139,
4:04,35.01815,-85.17244,018000015,
4:04,35.01816,-85.16985,019000027,
4:04,35.01818,-85.14820,031000027,
4:04,35.01818,-85.17223,018000017,
4:04,35.01818,-85.26776,017000219,
4:04,35.01820,-85.17015,019000025,
4:04,35.01820,-85.17206,018000019,
4:04,35.01820,-85.28626,017000138,
4:04,35.01805,-85.28575,017000140,
4:04,35.01826,-85.17144,019000015,
4:04,35.01840,-85.28707,017000135,
4:04,35.01834,-85.28680,017000136,
4:04,35.00894,-85.15329,026000032,
4:04,35.01417,-85.16205,022000063,
4:04,35.01834,-85.14814,031000029,
4:04,35.01822,-85.17190,018000023,
4:04,35.01827,-85.28653,017000137,
4:04,35.01822,-85.17190,018000026,
4:04,35.01826,-85.17123,019000017,
4:04,35.01826,-85.17099,019000019,
4:04,35.01826,-85.17074,019000021,
4:04,35.01824,-85.17045,019000023,
4:04,35.01823,-85.25700,017000267,
4:04,35.01805,-85.25676,017000268,
4:04,35.01833,-85.26762,017000220,
4:04,35.01780,-85.28491,017000143,
4:04,35.01787,-85.17319,017000583,
4:04,35.01760,-85.17462,017000568,
4:04,35.01760,-85.26827,017000215,
4:04,35.01763,-85.17446,017000569,
4:04,35.01763,-85.28435,017000145,
4:04,35.01767,-85.17430,017000570,
4:04,35.01768,-85.14841,031000019,
4:04,35.01768,-85.16829,020000010,
4:04,35.01769,-85.25630,017000270,
4:04,35.01771,-85.17414,017000571,
4:04,35.01772,-85.28464,017000144,
4:04,35.01774,-85.17397,017000572,
4:04,35.01775,-85.26816,017000216,
4:04,35.01806,-85.17300,018000009,
4:04,35.01787,-85.25654,017000269,
4:04,35.01803,-85.26790,017000218,
4:04,35.01803,-85.16929,019000031,
4:04,35.01800,-85.14828,031000024,
4:04,35.01797,-85.28547,017000141,
4:04,35.01797,-85.16906,019000033,
4:04,35.01776,-85.16850,020000008,
4:04,35.01789,-85.26803,017000217,
4:04,35.01779,-85.17370,017000574,
4:04,35.01786,-85.17330,017000578,
4:04,35.01785,-85.16871,019000039,
4:04,35.01785,-85.14833,031000021,
4:04,35.01784,-85.16871,019000042,
4:04,35.01783,-85.17346,017000576,
4:04,35.01755,-85.28407,017000146,
4:04,35.01791,-85.16885,019000035,
4:04,35.01506,-85.18021,017000525,
4:04,35.01536,-85.16384,021000022,
4:04,35.01480,-85.27121,017000196,
4:04,35.01484,-85.18045,017000523,
4:04,35.01484,-85.27488,017000181,
4:04,35.01490,-85.14966,029000007,
4:04,35.01490,-85.27099,017000197,
4:04,35.01491,-85.16322,022000053,
4:04,35.01491,-85.27512,017000180,
4:04,35.01495,-85.18032,017000524,
4:04,35.01496,-85.25280,017000285,
4:04,35.01498,-85.27537,017000179,
4:04,35.01502,-85.27076,017000198,
4:04,35.01505,-85.14958,029000009,
4:04,35.01477,-85.27463,017000182,
4:04,35.01520,-85.27611,017000176,
4:04,35.01534,-85.27658,017000174,
4:04,35.01531,-85.25330,017000283,
4:04,35.01530,-85.16376,021000027,
4:04,35.01529,-85.27040,017000200,
4:04,35.01528,-85.27634,017000175,
4:04,35.01505,-85.27561,017000178,
4:04,35.01521,-85.14952,029000011,
4:04,35.01506,-85.16344,022000051,
4:04,35.01517,-85.18012,017000526,
4:04,35.01517,-85.16362,022000049,
4:04,35.01515,-85.27057,017000199,
4:04,35.01514,-85.25306,017000284,
4:04,35.01512,-85.27585,017000177,
4:04,35.01477,-85.14973,028000039,
4:04,35.01527,-85.17998,017000527,
