shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4:05,35.05588,-85.27051,2000017,
4:05,35.05587,-85.26878,2000002,
4:05,35.05586,-85.28066,2000110,
4:05,35.05585,-85.28106,3000024,
4:05,35.05581,-85.28081,2000111,
4:05,35.05501,-85.28348,3000040,
4:05,35.05597,-85.28094,2000115,
4:05,35.05357,-85.30713,8000017,
4:05,35.05514,-85.28310,3000038,
4:05,35.05359,-85.30623,7000014,
4:05,35.05359,-85.30588,7000010,
4:05,35.05357,-85.30950,10000106,
4:05,35.05357,-85.30928,10000041,
4:05,35.05357,-85.30791,9000012,
4:05,35.05357,-85.30769,9000010,
4:05,35.05357,-85.30750,9000008,
4:05,35.05359,-85.30654,7000022,
4:05,35.05357,-85.30727,8000021,
4:05,35.05359,-85.30669,8000011,
4:05,35.05357,-85.30689,8000014,
4:05,35.05356,-85.30837,9000017,
4:05,35.05356,-85.30813,9000014,
4:05,35.05355,-85.30842,9000021,
4:05,35.05355,-85.30565,7000007,
4:05,35.05351,-85.30527,6000035,
4:05,35.05350,-85.28677,3000056,
4:05,35.05348,-85.30969,10000110,
4:05,35.05347,-85.30514,6000030,
4:05,35.05357,-85.30734,8000027,
4:05,35.05424,-85.28559,3000050,
4:05,35.05617,-85.26871,1000000,
4:05,35.05494,-85.28369,3000041,
4:05,35.05488,-85.28389,3000042,
4:05,35.05481,-85.28410,3000043,
4:05,35.05474,-85.28431,3000044,
4:05,35.05467,-85.28455,3000045,
4:05,35.05459,-85.28475,3000046,
4:05,35.05451,-85.28496,3000047,
4:05,35.05359,-85.30645,7000017,
4:05,35.05434,-85.28539,3000049,
4:05,35.05508,-85.28329,3000039,
4:05,35.05413,-85.28580,3000051,
4:05,35.05400,-85.28598,3000052,
4:05,35.05388,-85.28617,3000053,
4:05,35.05375,-85.28636,3000054,
4:05,35.05363,-85.28656,3000055,
4:05,35.05360,-85.30864,10000031,
4:05,35.05360,-85.30607,7000012,
4:05,35.05359,-85.30912,10000037,
4:05,35.05359,-85.30890,10000034,
4:05,35.05443,-85.28518,3000048,
4:05,35.05745,-85.27701,2000077,
4:05,35.05730,-85.27721,2000081,
4:05,35.05772,-85.27668,2000073,
4:05,35.05770,-85.27413,2000051,
4:05,35.05766,-85.27676,2000074,
4:05,35.05763,-85.27399,2000050,
4:05,35.05759,-85.27391,2000049,
4:05,35.05756,-85.27688,2000075,
4:05,35.05755,-85.27689,2000076,
4:05,35.05782,-85.27436,2000053,
4:05,35.05745,-85.27701,2000078,
4:05,35.05782,-85.27656,2000072,
4:05,35.05744,-85.27363,2000047,
4:05,35.05744,-85.27356,2000046,
4:05,35.05744,-85.27355,2000045,
4:05,35.05744,-85.27354,2000044,
4:05,35.05743,-85.27353,2000043,
4:05,35.05742,-85.27352,2000042,
4:05,35.05736,-85.27714,2000079,
4:05,35.05735,-85.27338,2000041,
4:05,35.05612,-85.27106,2000021,
4:05,35.05751,-85.27377,2000048,
4:05,35.05822,-85.27515,2000059,
4:05,35.03768,-85.15888,108000077,
4:05,35.03483,-85.27992,37000011,
4:05,35.05852,-85.27575,2000064,
4:05,35.05851,-85.27572,2000063,
4:05,35.05843,-85.27587,2000065,
4:05,35.05843,-85.27558,2000062,
4:05,35.05836,-85.27544,2000061,
4:05,35.05833,-85.27599,2000066,
4:05,35.05778,-85.27427,2000052,
4:05,35.05823,-85.27610,2000067,
4:05,35.05728,-85.27323,2000040,
4:05,35.05818,-85.27507,2000058,
4:05,35.05814,-85.27620,2000068,
4:05,35.05811,-85.27493,2000057,
4:05,35.05804,-85.27631,2000069,
4:05,35.05804,-85.27479,2000056,
4:05,35.05796,-85.27464,2000055,
4:05,35.05794,-85.27643,2000070,
4:05,35.05789,-85.27450,2000054,
4:05,35.05784,-85.27654,2000071,
4:05,35.05829,-85.27529,2000060,
4:05,35.05633,-85.27929,2000100,
4:05,35.05734,-85.27716,2000080,
4:05,35.05657,-85.27862,2000095,
4:05,35.05652,-85.27172,2000029,
4:05,35.05651,-85.27877,2000096,
4:05,35.05647,-85.27888,2000097,
4:05,35.05645,-85.27158,2000028,
4:05,35.05644,-85.27898,2000098,
4:05,35.05644,-85.27157,2000027,
4:05,35.05659,-85.27856,2000094,
4:05,35.05637,-85.27143,2000026,
4:05,35.05665,-85.27841,2000093,
4:05,35.05631,-85.27935,2000101,
4:05,35.05629,-85.27129,2000025,
4:05,35.05626,-85.27950,2000102,
4:05,35.05626,-85.27124,2000024,
4:05,35.05624,-85.27122,2000023,
4:05,35.05620,-85.27966,2000103,
4:05,35.05618,-85.27973,2000104,
4:05,35.05618,-85.27119,2000022,
4:05,35.05333,-85.30472,6000026,
4:05,35.05639,-85.27913,2000099,
4:05,35.05692,-85.27252,2000035,
4:05,35.05726,-85.27727,2000082,
4:05,35.05721,-85.27309,2000039,
4:05,35.05720,-85.27735,2000083,
4:05,35.05714,-85.27745,2000084,
4:05,35.05713,-85.27295,2000038,
4:05,35.05706,-85.27759,2000085,
4:05,35.05706,-85.27281,2000037,
4:05,35.05703,-85.27764,2000086,
4:05,35.05659,-85.27187,2000030,
4:05,35.05696,-85.27775,2000087,
4:05,35.05613,-85.27988,2000105,
4:05,35.05689,-85.27789,2000088,
4:05,35.05684,-85.27238,2000034,
4:05,35.05682,-85.27803,2000089,
4:05,35.05677,-85.27814,2000090,
4:05,35.05677,-85.27224,2000033,
4:05,35.05673,-85.27216,2000032,
4:05,35.05670,-85.27829,2000091,
4:05,35.05669,-85.27831,2000092,
4:05,35.05666,-85.27201,2000031,
4:05,35.05699,-85.27267,2000036,
4:05,35.04797,-85.30955,14000010,
4:05,35.04627,-85.30947,14000050,
4:05,35.04918,-85.30960,12000026,
4:05,35.04900,-85.30958,12000029,
4:05,35.04886,-85.30955,12000033,
4:05,35.04883,-85.30955,12000040,
4:05,35.04869,-85.30956,13000017,
4:05,35.04853,-85.30955,13000031,
4:05,35.04837,-85.30955,13000034,
4:05,35.04947,-85.30963,12000022,
4:05,35.04812,-85.30955,13000046,
4:05,35.04962,-85.30963,12000020,
4:05,35.04780,-85.30955,14000013,
4:05,35.04766,-85.30955,14000016,
4:05,35.04753,-85.30955,14000029,
4:05,35.04737,-85.30953,14000037,
4:05,35.04720,-85.30953,14000040,
4:05,35.04703,-85.30953,14000042,
4:05,35.04684,-85.30948,14000044,
4:05,35.04665,-85.30948,14000046,
4:05,35.05157,-85.29806,3000107,
4:05,35.04822,-85.30955,13000037,
4:05,35.05121,-85.30972,11000023,
4:05,35.05341,-85.30495,6000028,
4:05,35.05154,-85.29704,3000101,
4:05,35.05152,-85.29777,3000105,
4:05,35.05152,-85.29725,3000102,
4:05,35.05150,-85.30025,4000018,
4:05,35.05149,-85.29759,3000104,
4:05,35.05149,-85.29742,3000103,
4:05,35.05141,-85.30972,11000021,
4:05,35.04933,-85.30960,12000024,
4:05,35.05133,-85.29976,4000014,
4:05,35.04613,-85.30948,14000052,
4:05,35.05101,-85.30971,11000025,
4:05,35.05085,-85.30971,11000027,
4:05,35.05069,-85.30971,11000030,
4:05,35.05066,-85.30969,11000034,
4:05,35.05047,-85.30964,12000009,
4:05,35.05029,-85.30963,12000012,
4:05,35.05013,-85.30963,12000014,
4:05,35.04996,-85.30963,12000016,
4:05,35.04978,-85.30963,12000018,
4:05,35.05140,-85.29998,4000016,
4:05,35.04437,-85.30462,23000015,
4:05,35.04646,-85.30945,14000048,
4:05,35.04451,-85.30502,22000028,
4:05,35.04451,-85.30502,22000024,
4:05,35.04451,-85.16302,102000019,
4:05,35.04449,-85.30565,21000028,
4:05,35.04448,-85.30940,16000020,
4:05,35.04448,-85.16122,103000024,
4:05,35.04445,-85.30486,23000012,
4:05,35.04454,-85.16138,103000022,
4:05,35.04438,-85.16322,102000017,
4:05,35.04457,-85.30519,22000020,
4:05,35.04435,-85.30573,21000025,
4:05,35.04433,-85.16085,103000028,
4:05,35.04430,-85.30940,16000022,
4:05,35.04428,-85.30438,23000017,
4:05,35.04427,-85.16065,103000030,
4:05,35.04424,-85.16344,102000015,
4:05,35.04421,-85.30581,21000023,
4:05,35.04420,-85.30416,23000019,
4:05,35.04420,-85.16047,103000032,
4:05,35.04441,-85.16104,103000026,
4:05,35.04481,-85.16208,103000014,
4:05,35.04598,-85.30948,14000060,
4:05,35.04598,-85.30948,14000056,
4:05,35.04582,-85.30945,15000071,
4:05,35.04568,-85.30945,15000073,
4:05,35.04549,-85.30945,15000076,
4:05,35.04538,-85.30945,15000082,
4:05,35.04522,-85.30945,16000011,
4:05,35.04503,-85.30944,16000014,
4:05,35.04453,-85.30564,21000033,
4:05,35.04483,-85.16232,103000011,
4:05,35.05157,-85.29942,3000132,
4:05,35.04474,-85.16193,103000016,
4:05,35.04471,-85.16251,103000008,
4:05,35.04468,-85.30944,16000018,
4:05,35.04468,-85.16176,103000018,
4:05,35.04466,-85.30557,22000013,
4:05,35.04465,-85.30542,22000017,
4:05,35.04464,-85.16279,102000026,
4:05,35.04461,-85.16157,103000020,
4:05,35.04459,-85.16289,102000021,
4:05,35.04487,-85.30944,16000016,
4:05,35.05239,-85.28965,3000070,
4:05,35.05238,-85.29159,3000078,
4:05,35.05258,-85.30263,6000011,
4:05,35.05255,-85.30975,11000008,
4:05,35.05254,-85.28852,3000065,
4:05,35.05252,-85.30243,5000042,
4:05,35.05251,-85.30241,5000038,
4:05,35.05248,-85.28873,3000066,
4:05,35.05244,-85.30225,5000035,
4:05,35.05265,-85.30282,6000013,
4:05,35.05241,-85.28919,3000068,
4:05,35.05267,-85.30969,10000136,
4:05,35.05239,-85.28941,3000069,
4:05,35.05238,-85.30208,5000033,
4:05,35.05238,-85.29343,3000085,
4:05,35.05238,-85.29318,3000084,
4:05,35.05238,-85.29289,3000083,
4:05,35.05238,-85.29264,3000082,
4:05,35.05238,-85.29238,3000081,
4:05,35.05238,-85.29210,3000080,
4:05,35.05156,-85.29942,3000135,
4:05,35.05244,-85.28896,3000067,
4:05,35.05303,-85.30379,6000020,
4:05,35.04416,-85.30940,16000024,
4:05,35.05331,-85.30972,10000113,
4:05,35.05325,-85.28714,3000058,
4:05,35.05324,-85.30443,6000024,
4:05,35.05319,-85.30427,6000023,
4:05,35.05317,-85.30972,10000115,
4:05,35.05314,-85.30411,6000022,
4:05,35.05313,-85.28731,3000059,
4:05,35.05262,-85.28830,3000064,
4:05,35.05303,-85.30972,10000117,
4:05,35.05238,-85.29133,3000077,
4:05,35.05300,-85.28750,3000060,
4:05,35.05296,-85.30362,6000019,
4:05,35.05289,-85.28769,3000061,
4:05,35.05287,-85.30971,10000120,
4:05,35.05284,-85.30333,6000017,
4:05,35.05279,-85.28788,3000062,
4:05,35.05274,-85.30305,6000015,
4:05,35.05271,-85.30971,10000128,
4:05,35.05270,-85.28807,3000063,
4:05,35.05308,-85.30395,6000021,
4:05,35.05179,-85.29624,3000097,
4:05,35.05238,-85.29186,3000079,
4:05,35.05192,-85.29912,3000118,
4:05,35.05191,-85.30130,4000031,
4:05,35.05189,-85.29895,3000115,
4:05,35.05188,-85.30120,4000026,
4:05,35.05186,-85.29605,3000096,
4:05,35.05184,-85.29926,3000122,
4:05,35.05183,-85.30974,11000017,
4:05,35.05200,-85.30974,11000015,
4:05,35.05182,-85.30108,4000024,
4:05,35.05203,-85.29561,3000094,
4:05,35.05175,-85.29855,3000111,
4:05,35.05173,-85.30085,4000022,
4:05,35.05171,-85.29934,3000128,
4:05,35.05171,-85.29647,3000098,
4:05,35.05166,-85.29831,3000109,
4:05,35.05164,-85.29666,3000099,
4:05,35.05163,-85.30972,11000019,
4:05,35.05163,-85.30057,4000020,
4:05,35.05159,-85.29685,3000100,
4:05,35.05183,-85.29876,3000113,
4:05,35.05233,-85.29442,3000089,
4:05,35.05238,-85.29108,3000076,
4:05,35.05238,-85.29084,3000075,
4:05,35.05238,-85.29062,3000074,
4:05,35.05238,-85.29036,3000073,
4:05,35.05238,-85.29012,3000072,
4:05,35.05238,-85.28989,3000071,
4:05,35.05237,-85.29394,3000087,
4:05,35.05237,-85.29367,3000086,
4:05,35.05194,-85.29585,3000095,
4:05,35.05234,-85.30975,11000011,
4:05,35.05337,-85.28695,3000057,
4:05,35.05230,-85.30189,5000031,
4:05,35.05229,-85.29467,3000090,
4:05,35.05224,-85.29491,3000091,
4:05,35.05220,-85.30166,5000029,
4:05,35.05218,-85.30975,11000013,
4:05,35.05218,-85.29513,3000092,
4:05,35.05212,-85.30147,5000027,
4:05,35.05210,-85.29539,3000093,
4:05,35.05204,-85.30128,5000025,
4:05,35.05235,-85.29418,3000088,
4:05,35.01532,-85.20952,82000044,
4:05,35.01575,-85.20895,82000050,
4:05,35.01569,-85.23502,61000027,
4:05,35.01564,-85.20913,82000048,
4:05,35.01562,-85.23484,61000029,
4:05,35.01555,-85.23468,61000036,
4:05,35.01555,-85.23468,61000033,
4:05,35.01550,-85.20930,82000046,
4:05,35.01547,-85.23449,62000008,
4:05,35.02207,-85.24192,56000017,
4:05,35.01534,-85.23416,62000012,
4:05,35.01592,-85.23549,61000023,
4:05,35.01526,-85.23395,62000015,
4:05,35.01521,-85.23384,62000021,
4:05,35.01514,-85.23365,63000009,
4:05,35.01513,-85.20973,82000042,
4:05,35.01506,-85.23344,63000011,
4:05,35.01497,-85.23324,63000013,
4:05,35.01493,-85.20994,82000040,
4:05,35.01488,-85.23303,63000015,
4:05,35.01540,-85.23433,62000010,
4:05,35.01639,-85.23640,61000015,
4:05,35.01682,-85.20722,83000049,
4:05,35.01677,-85.23713,60000025,
4:05,35.01677,-85.23713,60000023,
4:05,35.01675,-85.20735,83000017,
4:05,35.01669,-85.23691,61000009,
4:05,35.01664,-85.20752,83000014,
4:05,35.01661,-85.23677,61000011,
4:05,35.01654,-85.20771,83000012,
4:05,35.01580,-85.23524,61000025,
4:05,35.01642,-85.20790,83000010,
4:05,35.01584,-85.20879,82000052,
4:05,35.01630,-85.20809,83000008,
4:05,35.01626,-85.23621,61000017,
4:05,35.01619,-85.20827,83000006,
4:05,35.01614,-85.23599,61000019,
4:05,35.01608,-85.20843,83000004,
4:05,35.01603,-85.23575,61000021,
4:05,35.01596,-85.20862,82000103,
4:05,35.01594,-85.20863,82000055,
4:05,35.01473,-85.23263,63000019,
4:05,35.01652,-85.23659,61000013,
4:05,35.01321,-85.22904,66000014,
4:05,35.01480,-85.23282,63000017,
4:05,35.01361,-85.21062,81000055,
4:05,35.01359,-85.23000,65000020,
4:05,35.01351,-85.22980,65000023,
4:05,35.01350,-85.22977,65000028,
4:05,35.01347,-85.21048,81000053,
4:05,35.01344,-85.22960,66000008,
4:05,35.01338,-85.22944,66000010,
4:05,35.01372,-85.21076,81000057,
4:05,35.01329,-85.21033,81000051,
4:05,35.01376,-85.23038,65000016,
4:05,35.01312,-85.22885,66000016,
4:05,35.01310,-85.21022,81000049,
4:05,35.01305,-85.22869,66000018,
4:05,35.01298,-85.22856,66000021,
4:05,35.01296,-85.22852,66000025,
4:05,35.01289,-85.21013,81000047,
4:05,35.01288,-85.22834,67000007,
4:05,35.01280,-85.22817,67000009,
4:05,35.01270,-85.22796,67000011,
4:05,35.01330,-85.22925,66000012,
4:05,35.01417,-85.23139,64000019,
4:05,35.01695,-85.23740,60000017,
4:05,35.01467,-85.23249,63000025,
4:05,35.01460,-85.23235,64000009,
4:05,35.01457,-85.21033,82000036,
4:05,35.01453,-85.23219,64000011,
4:05,35.01444,-85.23198,64000013,
4:05,35.01441,-85.21052,82000034,
4:05,35.01435,-85.23178,64000015,
4:05,35.01367,-85.23017,65000018,
4:05,35.01425,-85.21068,82000032,
4:05,35.01476,-85.21013,82000038,
4:05,35.01412,-85.21083,82000030,
4:05,35.01410,-85.23124,64000022,
4:05,35.01407,-85.23116,64000027,
4:05,35.01400,-85.23095,65000010,
4:05,35.01396,-85.21095,82000027,
4:05,35.01393,-85.23079,65000012,
4:05,35.01385,-85.23057,65000014,
4:05,35.01381,-85.21089,81000061,
4:05,35.01381,-85.21087,81000064,
4:05,35.01425,-85.23157,64000017,
4:05,35.02001,-85.20212,86000012,
4:05,35.01938,-85.24015,58000015,
4:05,35.02061,-85.24072,57000018,
4:05,35.02046,-85.20142,86000020,
4:05,35.02045,-85.24063,57000020,
4:05,35.02033,-85.20161,86000018,
4:05,35.02029,-85.24053,57000023,
4:05,35.02026,-85.24052,57000027,
4:05,35.02021,-85.20178,86000016,
4:05,35.02078,-85.20091,86000024,
4:05,35.02011,-85.20196,86000014,
4:05,35.02081,-85.24088,57000016,
4:05,35.01996,-85.24037,58000009,
4:05,35.01988,-85.20231,86000009,
4:05,35.01979,-85.20245,85000040,
4:05,35.01978,-85.24033,58000011,
4:05,35.01978,-85.20247,85000037,
4:05,35.01968,-85.20266,85000034,
4:05,35.01958,-85.24025,58000013,
4:05,35.01956,-85.20285,85000032,
4:05,35.01686,-85.23728,60000019,
4:05,35.02011,-85.24045,58000007,
4:05,35.02150,-85.19978,86000033,
4:05,35.02205,-85.19889,87000021,
4:05,35.02194,-85.24176,56000019,
4:05,35.02194,-85.19908,87000019,
4:05,35.02182,-85.24165,56000021,
4:05,35.02182,-85.19922,87000017,
4:05,35.02172,-85.19935,86000043,
4:05,35.02171,-85.24157,56000032,
4:05,35.02169,-85.19940,86000038,
4:05,35.02062,-85.20118,86000022,
4:05,35.02154,-85.24144,57000008,
4:05,35.01933,-85.20323,85000029,
4:05,35.02140,-85.24133,57000010,
4:05,35.02136,-85.19999,86000031,
4:05,35.02122,-85.24119,57000012,
4:05,35.02121,-85.20024,86000029,
4:05,35.02112,-85.20038,86000028,
4:05,35.02104,-85.20051,86000027,
4:05,35.02102,-85.24101,57000014,
4:05,35.02095,-85.20064,86000026,
4:05,35.02087,-85.20078,86000025,
4:05,35.02160,-85.19960,86000035,
4:05,35.01733,-85.20646,84000022,
4:05,35.01941,-85.20310,85000030,
4:05,35.01784,-85.23888,59000030,
4:05,35.01783,-85.20560,84000035,
4:05,35.01778,-85.20568,84000030,
4:05,35.01770,-85.20582,84000028,
4:05,35.01766,-85.23863,59000032,
4:05,35.01760,-85.20601,84000026,
4:05,35.01750,-85.23840,59000034,
4:05,35.01794,-85.23901,59000029,
4:05,35.01739,-85.23826,59000036,
4:05,35.01802,-85.20533,85000013,
4:05,35.01731,-85.23812,59000039,
4:05,35.01731,-85.23807,59000043,
4:05,35.01725,-85.23791,60000011,
4:05,35.01720,-85.20665,84000020,
4:05,35.01715,-85.23777,60000013,
4:05,35.01710,-85.20677,84000018,
4:05,35.01707,-85.23758,60000015,
4:05,35.01701,-85.20692,84000013,
4:05,35.01253,-85.22758,67000015,
4:05,35.01747,-85.20623,84000024,
4:05,35.01869,-85.20425,85000022,
4:05,35.01924,-85.20337,85000028,
4:05,35.01922,-85.24010,58000017,
4:05,35.01915,-85.20353,85000027,
4:05,35.01907,-85.24004,58000019,
4:05,35.01906,-85.20366,85000026,
4:05,35.01896,-85.24001,58000025,
4:05,35.01896,-85.20383,85000025,
4:05,35.01888,-85.20398,85000024,
4:05,35.01792,-85.20547,85000011,
4:05,35.01878,-85.20412,85000023,
4:05,35.01691,-85.20708,84000009,
4:05,35.01865,-85.23982,59000021,
4:05,35.01860,-85.20441,85000021,
4:05,35.01851,-85.23966,59000023,
4:05,35.01844,-85.20466,85000019,
4:05,35.01834,-85.23948,59000025,
4:05,35.01829,-85.20491,85000017,
4:05,35.01815,-85.20514,85000015,
4:05,35.01814,-85.23926,59000027,
4:05,35.01803,-85.23913,59000028,
4:05,35.01881,-85.23993,59000017,
4:05,35.00846,-85.21370,77000070,
4:05,35.00792,-85.21224,78000047,
4:05,35.00907,-85.20692,79000061,
4:05,35.00893,-85.20687,79000058,
4:05,35.00874,-85.20679,79000055,
4:05,35.00873,-85.21275,77000052,
4:05,35.00868,-85.21292,77000054,
4:05,35.00862,-85.21312,77000056,
4:05,35.00858,-85.20674,79000053,
4:05,35.00912,-85.20692,79000065,
4:05,35.00850,-85.21351,77000061,
4:05,35.00924,-85.21285,77000041,
4:05,35.00846,-85.21367,77000066,
4:05,35.00840,-85.20668,79000051,
4:05,35.00835,-85.21380,78000011,
4:05,35.00819,-85.21375,78000014,
4:05,35.00819,-85.20661,79000049,
4:05,35.00803,-85.21367,78000017,
4:05,35.00801,-85.21188,78000060,
4:05,35.00798,-85.21207,78000051,
4:05,35.01006,-85.21397,77000023,
4:05,35.00856,-85.21331,77000058,
4:05,35.00984,-85.22016,73000024,
4:05,35.01266,-85.21010,81000045,
4:05,35.01003,-85.22095,73000016,
4:05,35.01000,-85.21936,73000030,
4:05,35.00996,-85.22079,73000018,
4:05,35.00992,-85.21962,73000028,
4:05,35.00992,-85.21378,77000025,
4:05,35.00991,-85.22059,73000020,
4:05,35.00991,-85.20746,80000016,
4:05,35.00907,-85.21272,77000044,
4:05,35.00986,-85.21990,73000026,
4:05,35.00787,-85.21359,78000020,
4:05,35.00978,-85.21354,77000027,
4:05,35.00975,-85.20733,80000014,
4:05,35.00966,-85.21337,77000029,
4:05,35.00959,-85.20719,80000012,
4:05,35.00957,-85.21324,77000031,
4:05,35.00947,-85.21308,77000034,
4:05,35.00944,-85.20708,80000010,
4:05,35.00935,-85.21296,77000037,
4:05,35.00929,-85.20700,80000008,
4:05,35.00986,-85.22038,73000022,
4:05,35.00635,-85.20976,79000011,
4:05,35.00796,-85.20655,79000047,
4:05,35.00667,-85.20787,79000025,
4:05,35.00666,-85.21129,78000075,
4:05,35.00662,-85.20816,79000023,
4:05,35.00657,-85.20846,79000021,
4:05,35.00651,-85.21124,78000077,
4:05,35.00651,-85.20873,79000019,
4:05,35.00646,-85.20903,79000017,
4:05,35.00678,-85.20733,79000029,
4:05,35.00638,-85.20954,79000013,
4:05,35.00684,-85.20708,79000031,
4:05,35.00634,-85.21124,78000081,
4:05,35.00631,-85.20992,79000009,
4:05,35.00625,-85.21108,78000084,
4:05,35.00620,-85.21091,78000086,
4:05,35.00620,-85.21030,78000099,
4:05,35.00619,-85.21038,78000093,
4:05,35.00618,-85.21072,78000088,
4:05,35.03477,-85.17837,95000011,
4:05,35.03770,-85.17389,96000010,
4:05,35.00642,-85.20928,79000015,
4:05,35.00752,-85.21156,78000067,
4:05,35.00787,-85.21243,78000044,
4:05,35.00787,-85.21175,78000063,
4:05,35.00781,-85.21261,78000041,
4:05,35.00776,-85.21280,78000038,
4:05,35.00773,-85.20647,79000045,
4:05,35.00771,-85.21353,78000023,
4:05,35.00771,-85.21164,78000065,
4:05,35.00770,-85.21299,78000035,
4:05,35.00672,-85.20762,79000027,
4:05,35.00759,-85.21345,78000028,
4:05,35.01008,-85.21909,73000032,
4:05,35.00750,-85.20636,79000043,
4:05,35.00730,-85.21146,78000069,
4:05,35.00730,-85.20631,79000041,
4:05,35.00713,-85.20631,79000039,
4:05,35.00707,-85.21140,78000071,
4:05,35.00700,-85.20644,79000037,
4:05,35.00694,-85.20663,79000035,
4:05,35.00688,-85.20684,79000033,
4:05,35.00685,-85.21134,78000073,
4:05,35.00763,-85.21324,78000032,
4:05,35.01116,-85.21528,76000021,
4:05,35.01093,-85.22334,70000021,
4:05,35.01147,-85.22481,70000009,
4:05,35.01145,-85.20868,81000029,
4:05,35.01141,-85.22464,70000011,
4:05,35.01131,-85.22440,70000013,
4:05,35.01127,-85.21494,76000031,
4:05,35.01126,-85.21474,77000008,
4:05,35.01125,-85.20859,81000027,
4:05,35.01161,-85.22516,69000020,
4:05,35.01122,-85.21509,76000024,
4:05,35.01164,-85.20886,81000031,
4:05,35.01111,-85.22386,70000017,
4:05,35.01111,-85.21544,76000019,
4:05,35.01111,-85.21458,77000011,
4:05,35.01106,-85.21563,76000017,
4:05,35.01106,-85.20847,81000025,
4:05,35.01102,-85.22357,70000019,
4:05,35.01100,-85.21583,76000015,
4:05,35.01096,-85.21451,77000013,
4:05,35.01005,-85.20762,80000018,
4:05,35.01122,-85.22413,70000015,
4:05,35.01206,-85.22637,68000017,
4:05,35.00896,-85.21261,77000046,
4:05,35.01246,-85.21002,81000043,
4:05,35.01245,-85.22739,67000018,
4:05,35.01242,-85.22733,67000023,
4:05,35.01235,-85.22712,68000009,
4:05,35.01228,-85.22696,68000011,
4:05,35.01226,-85.20989,81000041,
4:05,35.01220,-85.22675,68000013,
4:05,35.01155,-85.22502,69000026,
4:05,35.01210,-85.20973,81000039,
4:05,35.01088,-85.21625,76000011,
4:05,35.01199,-85.22620,68000020,
4:05,35.01199,-85.22615,68000024,
4:05,35.01198,-85.20954,81000037,
4:05,35.01190,-85.22594,69000012,
4:05,35.01187,-85.20928,81000035,
4:05,35.01183,-85.22575,69000014,
4:05,35.01179,-85.20906,81000033,
4:05,35.01175,-85.22551,69000016,
4:05,35.01167,-85.22532,69000018,
4:05,35.01213,-85.22655,68000015,
4:05,35.01029,-85.22167,72000013,
4:05,35.01094,-85.21602,76000013,
4:05,35.01048,-85.21811,74000014,
4:05,35.01048,-85.21753,75000038,
4:05,35.01044,-85.20793,81000016,
4:05,35.01043,-85.22202,72000009,
4:05,35.01041,-85.21825,74000012,
4:05,35.01037,-85.21426,77000019,
4:05,35.01036,-85.22186,72000011,
4:05,35.01052,-85.22229,71000016,
4:05,35.01030,-85.20781,80000026,
4:05,35.01054,-85.21736,75000042,
4:05,35.01023,-85.22152,72000015,
4:05,35.01023,-85.21860,73000042,
4:05,35.01021,-85.21865,73000037,
4:05,35.01020,-85.21413,77000021,
4:05,35.01019,-85.20773,80000020,
4:05,35.01018,-85.22135,72000019,
4:05,35.01017,-85.22135,72000022,
4:05,35.01015,-85.21888,73000034,
4:05,35.01010,-85.22117,73000013,
4:05,35.01030,-85.21844,74000009,
4:05,35.01070,-85.21683,75000049,
4:05,35.01088,-85.20835,81000023,
4:05,35.01085,-85.22316,70000023,
4:05,35.01080,-85.21648,76000008,
4:05,35.01079,-85.22300,70000026,
4:05,35.01078,-85.22297,70000030,
4:05,35.01077,-85.21443,77000015,
4:05,35.01075,-85.21666,75000057,
4:05,35.01075,-85.21666,75000054,
4:05,35.01050,-85.22222,71000021,
4:05,35.01070,-85.22275,71000009,
4:05,35.01261,-85.22774,67000013,
4:05,35.01064,-85.22260,71000011,
4:05,35.01064,-85.21776,74000022,
4:05,35.01063,-85.21776,74000024,
4:05,35.01063,-85.21704,75000046,
4:05,35.01059,-85.22245,71000013,
4:05,35.01059,-85.21720,75000044,
4:05,35.01059,-85.20809,81000019,
4:05,35.01057,-85.21792,74000017,
4:05,35.01057,-85.21434,77000017,
4:05,35.01073,-85.20822,81000021,
4:05,35.03141,-85.27073,43000023,
4:05,35.03161,-85.26600,46000024,
4:05,35.03161,-85.26401,47000041,
4:05,35.03158,-85.27118,43000019,
4:05,35.03157,-85.26606,46000019,
4:05,35.03156,-85.18350,93000025,
4:05,35.03154,-85.26371,47000043,
4:05,35.03149,-85.27094,43000021,
4:05,35.03149,-85.26622,46000016,
4:05,35.03030,-85.25969,48000021,
4:05,35.03146,-85.18363,93000024,
4:05,35.03167,-85.27140,43000017,
4:05,35.03140,-85.26636,46000014,
4:05,35.03139,-85.26309,47000047,
4:05,35.03138,-85.18377,93000023,
4:05,35.03134,-85.27056,43000025,
4:05,35.03132,-85.26275,47000049,
4:05,35.03130,-85.26655,46000012,
4:05,35.03130,-85.18390,93000022,
4:05,35.03128,-85.27042,43000028,
4:05,35.03146,-85.26341,47000045,
4:05,35.03181,-85.27178,43000012,
4:05,35.03222,-85.27289,42000018,
4:05,35.03213,-85.27267,42000020,
4:05,35.03213,-85.18260,93000033,
4:05,35.03205,-85.27242,42000022,
4:05,35.00618,-85.21054,78000090,
4:05,35.03201,-85.18277,93000031,
4:05,35.03197,-85.27221,42000024,
4:05,35.03189,-85.27200,42000027,
4:05,35.03165,-85.26426,47000039,
